x,y,z,nx,ny,nz,t1x,t1y,t1z,t2x,t2y,t2z
-0.8947368421052632,0.5789473684210527,0.16774680475049328,0.008040162464087725,-0.3778776869091478,0.9258206141168724,0.9999676773713994,0.0030382962000228757,-0.007443988759385099,-4.336808689942018e-19,0.9258505400400178,0.37788990130407957
-0.6842105263157895,0.5789473684210527,0.2618669681395103,-0.015595614898690198,-0.41612131081450165,0.9091753579381442,0.9998783810023756,-0.006490457077485024,0.014180873421393065,-8.673617379884035e-19,0.909285944383254,0.4161719252268872
-0.4736842105263158,0.5789473684210527,0.35278182114077083,-0.0440851225549364,-0.34342804039811725,0.9381437432705211,0.9990277783772162,-0.015154801075046794,0.041398430345358776,0.0,0.9390567145133913,0.3437622534940611
-0.26315789473684215,0.5789473684210527,0.408206095317434,-0.06579411723062828,-0.13147425257810183,0.989133790266449,0.9978332196002709,-0.008669016241409686,0.06522050306126004,1.734723475976807e-18,0.9912816799812431,0.1317597470154081
-0.052631578947368474,0.5789473684210527,0.40603376215326314,-0.06439747051734404,0.14752725249221266,0.9869593079570539,0.9979243286897899,0.009520142579693814,0.06368988219721006,0.0,0.9890121721482306,-0.14783410750783718
0.1578947368421053,0.5789473684210527,0.3494598319657177,-0.04202520157620072,0.335475766272657,0.9411109885004283,0.9991165509751501,0.014110902965002992,0.03958535063672637,1.734723475976807e-18,0.941943147255335,-0.3357724040756091
0.36842105263157876,0.5789473684210527,0.26373398693093403,-0.015297050917038871,0.388554534376831,0.9212987431058645,0.9998829932713335,0.0059444340351889466,0.01409480296988103,-8.673617379884035e-19,0.9214065538725049,-0.3886000031919643
0.5789473684210527,0.5789473684210527,0.17825344959809825,0.005631910309170911,0.3461032788226086,0.9381795147915505,0.9999841406673754,-0.0019492535378991304,-0.0052838266791723305,2.168404344971009e-19,0.9381943939285101,-0.3461087678766826
0.7894736842105261,0.5789473684210527,0.11091641168034297,0.016543274251353914,0.2580230892210306,0.9659971042947699,0.9998631506746534,-0.004269130955856195,-0.0159829422772298,0.0,0.9661293184401961,-0.2580584043395645
-0.8947368421052632,0.6842105263157894,0.16477978469661966,0.04634373979425303,-0.38013439243248426,0.9237695066800314,0.9989255516713358,0.017635798123556035,-0.042856981259330545,0.0,0.9247631168653577,0.3805432665091694
-0.6842105263157895,0.6842105263157894,0.26001686194040385,0.05097841023988692,-0.4206294917504615,0.9057991125846626,0.998699755526862,0.021470940260857413,-0.04623631727225796,0.0,0.9069784062446378,0.4211771249794282
-0.4736842105263158,0.6842105263157894,0.3524354105052095,0.055101230186392416,-0.3485896169566319,0.9356543877853483,0.9984807731909244,0.019236942002528606,-0.05163415178392256,0.0,0.9370780218383206,0.3491200094345496
-0.26315789473684215,0.6842105263157894,0.40885958958003943,0.05933613655171339,-0.13364307758027022,0.9892516114285537,0.9982380592319231,0.007943860512186478,-0.05880197429548179,0.0,0.990997690660799,0.13387896438560914
-0.052631578947368474,0.6842105263157894,0.4065222693515658,0.06045463331467724,0.15103631366220283,0.9866778953975409,0.9981709459360094,-0.009147576371386797,-0.059758551988328246,0.0,0.9884858895309848,-0.151313073454139
0.1578947368421053,0.6842105263157894,0.3487323280898783,0.05842721955156176,0.3409969040180658,0.9382469672029682,0.998291670813432,-0.019957595119703058,-0.054912970977396634,0.0,0.9398525447362113,-0.3415804358461825
0.36842105263157876,0.6842105263157894,0.26151901564954116,0.05570633797876173,0.3927878408763873,0.9179403662377321,0.9984471963549179,-0.02191480160161636,-0.05121462253854679,3.469446951953614e-18,0.9193679641636571,-0.3933987118300877
0.5789473684210527,0.6842105263157894,0.17508838691784584,0.05119406311656979,0.3477136443580627,0.9362021092845558,0.9986887242287342,-0.017824246758674875,-0.047990919202169906,0.0,0.9374313402883011,-0.34817019149444633
0.7894736842105261,0.6842105263157894,0.10765245174894714,0.043085946407781045,0.256653155831673,0.9655427276013158,0.9990713694337087,-0.011068422593091915,-0.04163999038370342,0.0,0.9664401935054976,-0.25689171332889715
-0.8947368421052632,0.7894736842105261,0.15718510431738997,0.08652031735882076,-0.37007348375356136,0.9249647838197038,0.9962500864161211,0.03213939521513742,-0.0803294752321728,3.469446951953614e-18,0.9284463775026038,0.37146645084353475
-0.6842105263157895,0.7894736842105261,0.25001853867706186,0.1197806454870488,-0.41003543485844557,0.9041700830746123,0.9928003812281229,0.049470477639373525,-0.1090874643367711,0.0,0.9107269700643424,0.4130089417887007
-0.4736842105263158,0.7894736842105261,0.34038380416137504,0.1560415114738944,-0.33827668189365123,0.9280193603497526,0.9877504982013132,0.053439815859552174,-0.1466053866130255,6.938893903907228e-18,0.9395281116432433,0.3424717907099523
-0.26315789473684215,0.7894736842105261,0.39557855134672043,0.1848908207130095,-0.12844527075200743,0.9743291008881513,0.9827590673283405,0.024164978289749048,-0.18330485374966526,-6.938893903907228e-18,0.991422143310154,0.13069863715548274
-0.052631578947368474,0.7894736842105261,0.39313462730539606,0.18475610756397154,0.14658324209403048,0.9717914044973918,0.9827844019508094,-0.027556551762159428,-0.1826895063685084,-3.469446951953614e-18,0.9888144363793353,-0.14915096515885415
0.1578947368421053,0.7894736842105261,0.33634977917153475,0.15811682165598184,0.3315694243353163,0.9300864409050146,0.987420412341881,-0.05309461185824841,-0.14893586365349185,0.0,0.9419356023835009,-0.33579356897122237
0.36842105263157876,0.7894736842105261,0.25095793901743085,0.12565124943376182,0.3826541752221942,0.9153073504024518,0.9920744747828837,-0.04846508648278334,-0.11592830489781931,-6.938893903907228e-18,0.9226195952705744,-0.3857111385775129
0.5789473684210527,0.7894736842105261,0.16674130132227188,0.09523421201914965,0.337748047992158,0.936406269168772,0.9954548934336962,-0.03231203083505814,-0.08958508694097808,0.0,0.9406817680495361,-0.33929015791678785
0.7894736842105261,0.7894736842105261,0.10152197961614305,0.06784351475111706,0.24724959870780522,0.9665737909984133,0.9976959744863237,-0.01681301942285295,-0.06572720039429497,0.0,0.9688059446126022,-0.24782058365536136
-0.8947368421052632,0.894736842105263,0.1450873553489105,0.12331900989031518,-0.3479920151561144,0.9293513755234126,0.9923670801672496,0.04324410958045386,-0.11548820366999114,0.0,0.9364996019081805,0.3506686407790404
-0.6842105263157895,0.894736842105263,0.23212722207140524,0.18201661437779315,-0.38517915511299483,0.904713750617777,0.9832954551356605,0.07130004046738277,-0.1674704515396786,0.0,0.9200833237787701,0.3917227046064741
-0.4736842105263158,0.894736842105263,0.31703653207185534,0.24444480971782878,-0.3143135707687189,0.9173078622974034,0.9696632069961274,0.0792360898546475,-0.2312464206480432,0.0,0.9460066708513021,0.32414715594130433
-0.26315789473684215,0.894736842105263,0.36890965554592253,0.29075799830355203,-0.11741907816915095,0.9495643982924057,0.9567966275141816,0.035682124235544094,-0.28856021830378414,0.0,0.9924412053577512,0.12272104101601317
-0.052631578947368474,0.894736842105263,0.36649719559084076,0.2891568180675635,0.13510758858974323,0.9476994640024371,0.9572817425215222,-0.04081063983366764,-0.2862623920659587,6.938893903907228e-18,0.9899901167091676,-0.141136702590675
0.1578947368421053,0.894736842105263,0.3129423730237828,0.24392775494008748,0.30869732881148476,0.9193504280493606,0.9697934060251641,-0.07764524475539031,-0.23124006053663562,0.0,0.9479858517675934,-0.31831246417391573
0.36842105263157876,0.894736842105263,0.2326184560659182,0.18664343055949917,0.3590506453923168,0.9144653431772809,0.9824277224452603,-0.06821310379335128,-0.17373181240606475,6.938893903907228e-18,0.9308220058175668,-0.3654728354963768
0.5789473684210527,0.894736842105263,0.1536774796507442,0.1331589312180614,0.3167365700680922,0.9391201436548808,0.9910946973104353,-0.04255527071469247,-0.12617586891928123,6.938893903907228e-18,0.9475584383645684,-0.319582549404845
0.7894736842105261,0.894736842105263,0.09287567490710025,0.08838769975387066,0.2302626643250904,0.9691061448314784,0.9960861481479498,-0.020432356455045722,-0.08599362928423442,0.0,0.9729139860376171,-0.23116741935747628
