x,y,z,nx,ny,nz,t1x,t1y,t1z,t2x,t2y,t2z
0.7894736842105261,0.4736842105263157,0.039565672168506295,-0.03797571452780925,0.15614129016454986,0.9870044288714473,0.9992786623890767,0.005933857375795792,0.037509255265085924,0.0,0.9877169062248521,-0.15625400205308804
-0.8947368421052632,0.5789473684210527,0.11682208117256045,-0.06193202889568425,-0.3064254280843742,0.9498778241543342,0.9980803694076265,-0.01901404841551718,0.05894100581079558,0.0,0.9517047456990851,0.30701478305423596
-0.6842105263157895,0.5789473684210527,0.19205162944164658,-0.1001263269325962,-0.3425995644631969,0.9341307494588832,0.9949747326716327,-0.03447648957506549,0.09400347340175011,-6.938893903907228e-18,0.9388487152338275,0.3443299143318684
-0.4736842105263158,0.5789473684210527,0.26430782699621913,-0.14050863764038538,-0.2701453955314206,0.9525118309089999,0.9900794527453051,-0.038338096387813304,0.1351771712121387,0.0,0.96205595244691,0.2728522390625903
-0.26315789473684215,0.5789473684210527,0.30450962373550816,-0.16709757217141072,-0.07331822291253946,0.9832104757188906,0.9859403640050549,-0.012426002111163013,0.16663490959913888,0.0,0.9972311831568849,0.07436375017116507
-0.052631578947368474,0.5789473684210527,0.2936912391770655,-0.15950639870412042,0.16614289735299537,0.9731157415393064,0.987196894632698,0.026844548814048578,0.15723123553075574,0.0,0.9857362263091086,-0.16829762963832198
0.1578947368421053,0.5789473684210527,0.2371264127262762,-0.12451783910111314,0.3150577496339881,0.9408687061121528,0.9922173692017235,0.03953801998854947,0.11807386344909597,0.0,0.9482485746738312,-0.31752896029976174
0.36842105263157876,0.5789473684210527,0.16027575872819952,-0.08383374052463685,0.33859094566226905,0.9371915895190153,0.9964797559156171,0.028485621824359247,0.07884583311521116,3.469446951953614e-18,0.940502387484907,-0.33978707911748207
0.5789473684210527,0.5789473684210527,0.09068902278234017,-0.048652064290861156,0.2714484765303935,0.9612225034972737,0.9988157871400701,0.01322218661523918,0.046820904955734,0.0,0.9623621451254408,-0.27177031042694827
0.7894736842105261,0.5789473684210527,0.04295765576037771,-0.02362264548630054,0.16923337910992,0.9852928671289906,0.9997209463746514,0.003998856014430415,0.02328172094900394,-8.673617379884035e-19,0.9855678934226774,-0.16928061747992904
-0.8947368421052632,0.6842105263157894,0.12132399620334754,-0.01666430527606883,-0.3176279795809257,0.9480689677006654,0.9998611408238977,-0.005293784706540316,0.01580110482892938,-8.673617379884035e-19,0.9482006340594907,0.3176720912657896
-0.6842105263157895,0.6842105263157894,0.1994526285386699,-0.026993829584299352,-0.35581566895662,0.9341662287244851,0.9996356001885757,-0.009608328804442916,0.025225916300739358,1.734723475976807e-18,0.9345067628126288,0.35594537538428744
-0.4736842105263158,0.6842105263157894,0.27449332760677014,-0.038119802079572634,-0.28233663168973816,0.9585577223597478,0.999273176208295,-0.010770444735306877,0.036566608138976886,-3.469446951953614e-18,0.9592549316663933,0.2825419899301751
-0.26315789473684215,0.6842105263157894,0.3162443611957085,-0.04563228999078955,-0.0771322675911747,0.9959760576471905,0.9989583044903309,-0.003523392304309865,0.04549606132923423,0.0,0.9970146433242159,0.07721269971375595
-0.052631578947368474,0.6842105263157894,0.3050090738774139,-0.043469106708581645,0.1744240759946504,0.9837106680703277,0.9990547716526647,0.007589232329489559,0.04280148117403284,-1.734723475976807e-18,0.9846413790137308,-0.1745891025635293
0.1578947368421053,0.6842105263157894,0.2462644365564816,-0.03367944009827441,0.32828081259564695,0.9439795566622237,0.9994326867351631,0.011062589917231434,0.0318107495928094,0.0,0.9445153927733865,-0.32846715637051915
0.36842105263157876,0.6842105263157894,0.1664522267387589,-0.022572454340049418,0.3512022785347202,0.9360274802894877,0.999745209693483,0.007929517760607047,0.02113382225291566,-1.734723475976807e-18,0.936266031798711,-0.3512917842761128
0.5789473684210527,0.6842105263157894,0.09418386100721428,-0.013092484679215269,0.28140399351288536,0.9595000673683793,0.9999142897493388,0.003684593281151157,0.01256331673675317,0.0,0.9595823134089918,-0.2814281147871469
0.7894736842105261,0.6842105263157894,0.044613093792416854,-0.006362860312618285,0.17560299882679048,0.984440501407617,0.9999797567994274,0.0011173599709537441,0.006263984199629107,0.0,0.9844604300375579,-0.17560655366547817
-0.8947368421052632,0.7894736842105261,0.12052252377165787,0.03064120359616402,-0.3156351491699645,0.9483857702700061,0.9995304480815872,0.009675984244787154,-0.02907333291379242,0.0,0.9488312958252111,0.31578342588339103
-0.6842105263157895,0.7894736842105261,0.19813503442535157,0.049616218816800284,-0.3534534557353484,0.9341353678450804,0.9987683569428516,0.017558649990673192,-0.04640541972853644,-3.469446951953614e-18,0.9352873079643738,0.3538893210606317
-0.4736842105263158,0.7894736842105261,0.27268001085456844,0.06998454541871993,-0.28013459100126686,0.9574062744347813,0.9975480757349668,0.01965328036229049,-0.06716833456671438,0.0,0.9597595321201837,0.2808231480922573
-0.26315789473684215,0.7894736842105261,0.31415523501204035,0.08367385867962165,-0.07643664797167345,0.9935573079699617,0.9964931938421168,0.006418256863015892,-0.08342733727728366,0.0,0.9970537823135193,0.07670563978160393
-0.052631578947368474,0.7894736842105261,0.30299416856784744,0.07973831105881854,0.17291821698523097,0.9817031587929904,0.9968158314099387,-0.013832250792207025,-0.07852940270073616,1.734723475976807e-18,0.9848390523698123,-0.1734705765463698
0.1578947368421053,0.7894736842105261,0.24463760128083836,0.061867250839074205,0.32590382330143985,0.9433764578529182,0.9980843868499373,-0.020201471790616224,-0.05847612558880645,0.0,0.9451870706346954,-0.32652932717445643
0.36842105263157876,0.7894736842105261,0.16535263494241817,0.0414994015000855,0.3489541565114196,0.9362204848904656,0.9991385287712283,-0.014493874702240476,-0.03888608904198328,1.734723475976807e-18,0.9370277073008672,-0.3492550296709849
0.5789473684210527,0.7894736842105261,0.09356167767605483,0.024073183560274047,0.279633829361639,0.9598048777276657,0.999710198924305,-0.006733627916498618,-0.023112256960513382,0.0,0.9600831108459456,-0.2797148910379498
0.7894736842105261,0.7894736842105261,0.044318377447044616,0.011697503234349812,0.17446998099966776,0.9845930093942664,0.9999315818685209,-0.002041002808639075,-0.011518067956595487,4.336808689942018e-19,0.9846603780174721,-0.17448191872652397
-0.8947368421052632,0.894736842105263,0.11452214414411739,0.07421488509875192,-0.3006934440356189,0.9508289034015411,0.9972422728854704,0.02237764082591628,-0.07076079678245034,-3.469446951953614e-18,0.953458281156058,0.3015249676145171
-0.6842105263157895,0.894736842105263,0.18827060919708163,0.11987819272082464,-0.3358939294590183,0.9342400585837501,0.9927886073631127,0.04055884295085978,-0.11280851629419948,0.0,0.9410261677610604,0.3383337872411392
-0.4736842105263158,0.894736842105263,0.25910426143640014,0.16772919303550887,-0.26407461207406224,0.9498060418114798,0.9858331084943623,0.04492953340955967,-0.1615995644299274,-6.938893903907228e-18,0.9634552072024588,0.26786949007766303
-0.26315789473684215,0.894736842105263,0.2985145845090451,0.19885930004068636,-0.07145146581902954,0.9774199030200073,0.9800280500002682,0.014498348776496093,-0.19833007612418946,0.0,0.9973387017032213,0.07290757220572408
-0.052631578947368474,0.894736842105263,0.28790918711008606,0.1900074762009331,0.16206819888897792,0.9683135121935635,0.9817826434541159,-0.0313655671636089,-0.18740075295674052,6.938893903907228e-18,0.9862809438012009,-0.16507543698143634
0.1578947368421053,0.894736842105263,0.23245798179629268,0.14885233849383714,0.30841656753465835,0.9395329702544001,0.9888594345633338,-0.046425736260532216,-0.1414272593517649,0.0,0.9501178200006601,-0.31189121199096487
0.36842105263157876,0.894736842105263,0.15712032656536826,0.10043144945766863,0.33216179065534235,0.9378603674260194,0.9949439803123751,-0.03352901344204032,-0.09466932606590017,-6.938893903907228e-18,0.9426263045800493,-0.33384974152118196
0.5789473684210527,0.894736842105263,0.08890358085666243,0.05829669321896635,0.26635049219584983,0.9621116935505786,0.9982993015923299,-0.015553805264108028,-0.056183481398650294,0.0,0.963750742904427,-0.2668042457517595
0.7894736842105261,0.894736842105263,0.04211192606487208,0.028291741684873577,0.165974215331073,0.9857241689223567,0.9995997085595996,-0.004697580027571934,-0.027899021299109584,0.0,0.9861189038787965,-0.16604067999403288
