x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
-0.641984,-0.948993,0.13827,0.999981,0,-0.00623811,5.7887e-07,1,9.2794e-05,0.00623811,-9.27958e-05,0.999981
-0.589567,-0.939878,0.135893,0.998386,0,0.0567957,0.00369245,0.997884,-0.0649079,-0.0566755,0.0650128,0.996274
-0.52611,-0.938392,0.1311,0.999166,0,0.0408439,0.00308894,0.997136,-0.0755649,-0.040727,0.075628,0.996304
-0.460942,-0.949909,0.129008,0.999921,0,0.0125622,-8.33629e-05,0.999978,0.00663549,-0.0125619,-0.00663602,0.999899
-0.404751,-0.974069,0.131898,0.998783,0,0.0493113,-0.00883702,0.983811,0.178991,-0.048513,-0.179209,0.982614
-0.36607,-0.986265,0.142058,0.976085,0,0.217388,-0.0578957,0.963883,0.259955,-0.209537,-0.266324,0.940832
-0.343124,-0.959585,0.144279,0.874875,0,0.484349,-0.0366906,0.997127,0.066274,-0.482957,-0.0757525,0.872361
-0.301557,-0.946446,0.132801,0.781849,0,0.623468,0.0112843,0.999836,-0.0141508,-0.623366,0.0180992,0.781721
-0.219268,-0.945247,0.144961,0.881024,0,0.473071,0.012614,0.999644,-0.0234918,-0.472903,0.0266642,0.880711
-0.0873501,-0.941727,0.158995,0.999485,0,-0.0320903,-0.00166234,0.998657,-0.0517752,0.0320472,0.0518018,0.998143
0.0163601,-0.936716,0.146187,0.941572,0,-0.336812,-0.0295045,0.996156,-0.0824812,0.335517,0.0875994,0.937952
0.0583445,-0.933779,0.144768,0.979946,0,-0.199266,-0.0216349,0.994088,-0.106396,0.198088,0.108573,0.974153
0.0903298,-0.936735,0.141545,0.999942,0,0.010805,0.000945013,0.996168,-0.087456,-0.0107635,0.0874611,0.99611
0.152498,-0.942785,0.137858,0.999992,0,0.0040265,0.000178149,0.999021,-0.0442437,-0.00402256,0.0442441,0.999013
0.21865,-0.949904,0.136781,0.999514,0,-0.0311749,0.000205921,0.999978,0.00660215,0.0311742,-0.00660536,0.999492
0.272832,-0.952071,0.137933,0.999817,0,0.019137,-0.000422605,0.999756,0.0220792,-0.0191323,-0.0220832,0.999573
0.334445,-0.947202,0.138482,0.999866,0,0.0163546,0.000207711,0.999919,-0.0126988,-0.0163532,0.0127005,0.999786
0.404569,-0.94272,0.136285,0.998883,0,-0.0472587,-0.00211308,0.999,-0.0446631,0.0472114,0.0447131,0.997884
0.462561,-0.946849,0.134416,0.999709,0,-0.0241251,-0.00036718,0.999884,-0.0152154,0.0241223,0.0152199,0.999593
0.532284,-0.950978,0.134027,0.996395,0,-0.0848337,0.0012112,0.999898,0.0142259,0.084825,-0.0142774,0.996294
0.600559,-0.952369,0.134501,0.990815,0,-0.135226,0.00327348,0.999707,0.023985,0.135187,-0.0242074,0.990524
0.657466,-0.952445,0.136551,0.994538,0,-0.104379,0.00258401,0.999694,0.0246209,0.104347,-0.0247561,0.994233
0.708439,-0.951972,0.138696,0.999515,0,-0.0311336,0.000665542,0.999771,0.0213666,0.0311265,-0.021377,0.999287
0.761636,-0.950934,0.139835,0.999656,0,0.026218,-0.000365997,0.999903,0.013955,-0.0262155,-0.0139598,0.999559
0.822275,-0.949878,0.140442,0.999538,0,0.0303978,-0.000195042,0.999979,0.00641337,-0.0303971,-0.00641634,0.999517
0.887042,-0.949138,0.140727,0.999987,0,0.0050957,-5.76617e-06,0.999999,0.00113156,-0.0050957,-0.00113157,0.999986
0.951217,-0.948712,0.140676,0.999872,0,-0.015978,-3.05437e-05,0.999998,-0.00191136,0.015978,0.0019116,0.999871
1.01244,-0.948574,0.140518,0.999873,0,-0.0159647,-4.62992e-05,0.999996,-0.00289973,0.0159646,0.0029001,0.999868
1.07206,-0.948714,0.140378,0.99999,0,-0.00451233,-8.54416e-06,0.999998,-0.00189349,0.00451232,0.00189351,0.999988
1.13175,-0.949135,0.140342,0.999979,0,0.00641823,-7.1175e-06,0.999999,0.00110893,-0.00641822,-0.00110895,0.999979
1.19306,-0.949787,0.140547,0.999983,0,0.00587533,-3.38804e-05,0.999983,0.00576644,-0.00587523,-0.00576654,0.999966
1.25564,-0.950498,0.14105,0.999992,0,-0.00387621,4.20486e-05,0.999941,0.0108478,0.00387598,-0.0108478,0.999934
1.31791,-0.951266,0.141859,0.999936,0,-0.0113343,0.000185122,0.999867,0.0163318,0.0113328,-0.0163328,0.999802
1.37924,-0.952841,0.143123,0.999927,0,-0.0120819,0.000333253,0.99962,0.0275808,0.0120773,-0.0275828,0.999547
1.44125,-0.951475,0.144948,0.999843,0,-0.0176958,0.000315384,0.999841,0.0178198,0.017693,-0.0178226,0.999685
1.50247,-0.936831,0.142824,0.999844,0,-0.0176849,-0.00153457,0.996228,-0.0867596,0.0176182,0.0867732,0.996072
-1.50078,-0.874985,0.139256,0.999984,0,0.00561724,0.000512391,0.995831,-0.0912162,-0.00559382,0.0912176,0.995815
-1.42462,-0.868419,0.127333,0.994776,0,-0.102079,-0.0140983,0.990417,-0.137391,0.1011,0.138112,0.985243
-1.37331,-0.927506,0.128563,0.999502,0,-0.0315608,0.00896121,0.958844,0.283794,0.0302619,-0.283935,0.958366
-1.33184,-0.910837,0.148584,0.993667,0,0.112361,-0.0185254,0.986315,0.16383,-0.110823,-0.164874,0.980069
-1.27265,-0.883152,0.153732,0.992102,0,0.125435,0.00412435,0.999459,-0.0326207,-0.125367,0.0328804,0.991565
-1.20069,-0.871419,0.148577,0.998799,0,0.0489954,0.00571723,0.993168,-0.116549,-0.0486607,0.116689,0.991976
-1.12448,-0.875892,0.142151,0.99828,0,-0.0586228,-0.00496764,0.996403,-0.0845934,0.0584119,0.0847391,0.99469
-1.05244,-0.894237,0.14009,0.990741,0,-0.135763,0.00628574,0.998928,0.0458708,0.135617,-0.0462994,0.989679
-0.989029,-0.895658,0.143844,0.988458,0,-0.151494,0.00855214,0.998405,0.0558004,0.151253,-0.0564519,0.986882
-0.932816,-0.875127,0.14341,0.993258,0,-0.115925,-0.0104564,0.995924,-0.089591,0.115453,0.0901991,0.989209
-0.881624,-0.874559,0.137366,0.999032,0,-0.043993,-0.00414658,0.995548,-0.0941642,0.0437971,0.0942555,0.994584
-0.829461,-0.879645,0.133599,0.99978,0,0.0209669,0.00121456,0.998321,-0.0579146,-0.0209317,0.0579274,0.998101
-0.764754,-0.883352,0.130392,0.999992,0,-0.00394655,-0.000124131,0.999505,-0.0314527,0.0039446,0.0314529,0.999497
-0.702378,-0.901506,0.132004,0.999925,0,-0.0122314,0.00120137,0.995165,0.0982129,0.0121722,-0.0982202,0.99509
-0.649811,-0.902371,0.138761,0.998752,0,0.0499399,-0.00521353,0.994536,0.104266,-0.049667,-0.104396,0.993295
-0.597255,-0.883917,0.141622,0.99375,0,0.111628,0.00306006,0.999624,-0.0272417,-0.111586,0.027413,0.993377
-0.539071,-0.875564,0.136451,0.991006,0,0.133816,0.0116525,0.996201,-0.0862958,-0.133307,0.087079,0.987242
-0.478554,-0.887959,0.133469,0.990382,0,0.138362,-0.000201343,0.999999,0.00144119,-0.138362,-0.00145519,0.990381
-0.418731,-0.920247,0.136068,0.988298,0,0.152536,-0.0354013,0.972695,0.229369,-0.148371,-0.232085,0.961313
-0.364252,-0.947445,0.14848,0.976106,0,0.217293,-0.0926442,0.904556,0.416168,-0.196554,-0.426356,0.882943
-0.330746,-0.940509,0.172414,0.904753,0,0.425937,-0.160498,0.92629,0.340922,-0.394541,-0.376812,0.838063
-0.296036,-0.89305,0.185762,0.811502,0,0.58435,-0.0220999,0.999285,0.0306907,-0.583932,-0.0378196,0.810921
-0.212814,-0.830151,0.169026,0.88358,0,0.46828,0.192677,0.911429,-0.363555,-0.426805,0.411456,0.805321
-0.0973034,-0.817622,0.141254,0.998982,0,0.0451167,0.0226013,0.865475,-0.500442,-0.0390474,0.500952,0.864594
0.00263195,-0.868176,0.130564,0.970819,0,-0.239815,-0.0335382,0.990173,-0.135769,0.237459,0.13985,0.961278
0.0485357,-0.906679,0.135529,0.991617,0,-0.12921,0.0174652,0.990823,0.134035,0.128025,-0.135168,0.982517
0.0853377,-0.887545,0.143815,0.998922,0,0.0464215,6.97431e-05,0.999999,-0.00150077,-0.0464214,0.00150239,0.998921
0.146795,-0.873337,0.138586,0.998987,0,0.0449975,0.00463426,0.994682,-0.102885,-0.0447582,0.102989,0.993675
0.212302,-0.891492,0.136215,0.9999,0,0.0141767,-0.000378435,0.999644,0.0266915,-0.0141717,-0.0266942,0.999543
0.269196,-0.897221,0.139779,0.998978,0,0.0452071,-0.00305656,0.997712,0.0675433,-0.0451037,-0.0676124,0.996692
0.331775,-0.875325,0.139708,0.999367,0,0.0355701,0.00315815,0.996051,-0.0887306,-0.0354296,0.0887868,0.99542
0.387257,-0.897974,0.136197,0.997058,0,0.076646,-0.00559468,0.997332,0.0727791,-0.0764415,-0.0729938,0.994399
0.417303,-0.890371,0.135988,0.954189,0,0.299203,-0.00558976,0.999825,0.0178263,-0.299151,-0.0186821,0.954023
0.483428,-0.878027,0.134797,0.964308,0,0.264783,0.0183982,0.997583,-0.0670039,-0.264143,0.0694839,0.961977
0.56298,-0.883563,0.135034,0.991076,0,0.133296,0.00399165,0.999552,-0.0296786,-0.133236,0.0299458,0.990632
0.635049,-0.892209,0.136341,0.998442,0,0.0557987,-0.00177498,0.999494,0.0317609,-0.0557705,-0.0318105,0.997937
0.699826,-0.89449,0.139088,0.999537,0,0.0304357,-0.00146424,0.998842,0.0480869,-0.0304005,-0.0481092,0.998379
0.762135,-0.890449,0.141536,0.999743,0,0.0226519,-0.000435925,0.999815,0.0192396,-0.0226477,-0.0192446,0.999558
0.825442,-0.885979,0.141663,0.99997,0,0.00777451,9.86105e-05,0.99992,-0.0126834,-0.00777389,0.0126838,0.999889
0.889041,-0.884791,0.140485,0.999958,0,-0.0091853,-0.000194454,0.999776,-0.0211692,0.00918324,0.0211701,0.999734
0.951532,-0.886648,0.139525,0.999834,0,-0.0182298,-0.000144219,0.999969,-0.00790983,0.0182293,0.00791115,0.999803
1.01241,-0.888388,0.139471,0.999876,0,-0.0157259,7.11285e-05,0.99999,0.00452247,0.0157257,-0.00452303,0.999866
1.07255,-0.889026,0.139936,0.999968,0,-0.00799473,7.25658e-05,0.999959,0.00907641,0.0079944,-0.0090767,0.999927
1.13297,-0.88856,0.140437,0.999998,0,-0.00223001,1.28189e-05,0.999983,0.00574836,0.00222997,-0.00574838,0.999981
1.19459,-0.887455,0.14053,0.999987,0,-0.00511044,-1.0946e-05,0.999998,-0.00214186,0.00511043,0.00214189,0.999985
1.25742,-0.887394,0.140324,0.999863,0,-0.0165662,-4.27168e-05,0.999997,-0.0025782,0.0165662,0.00257855,0.999859
1.32078,-0.888505,0.140317,0.999494,0,-0.0318072,0.000170276,0.999986,0.00535068,0.0318068,-0.00535338,0.99948
1.38464,-0.889416,0.140764,0.998715,0,-0.0506727,0.000601033,0.99993,0.0118459,0.0506691,-0.0118611,0.998645
1.44967,-0.888336,0.141165,0.996967,0,-0.0778315,0.000323027,0.999991,0.00413774,0.0778309,-0.00415033,0.996958
1.50773,-0.882799,0.140498,0.998471,0,-0.0552761,-0.00195662,0.999373,-0.0353431,0.0552415,0.0353972,0.997845
-1.50185,-0.814774,0.139903,0.999912,0,0.0132917,0.00111619,0.996468,-0.0839694,-0.0132447,0.0839768,0.99638
-1.46603,-0.811712,0.127771,0.980644,0,0.195802,0.0207246,0.994383,-0.103796,-0.194702,0.105845,0.975135
-1.40205,-0.8697,0.129326,0.982937,0,0.183944,-0.0567191,0.951273,0.303089,-0.174981,-0.30835,0.935041
-1.32133,-0.848488,0.154481,0.999346,0,0.036164,-0.00567202,0.987624,0.156739,-0.0357164,-0.156841,0.986978
-1.24871,-0.815581,0.157479,0.998951,0,-0.0457831,-0.00358081,0.996937,-0.0781304,0.0456428,0.0782124,0.995891
-1.1845,-0.802212,0.14708,0.997687,0,-0.067981,-0.0118088,0.984797,-0.173305,0.0669475,0.173707,0.982519
-1.12467,-0.807712,0.137746,0.998344,0,-0.0575279,-0.0077329,0.990924,-0.134197,0.0570058,0.13442,0.989283
-1.06567,-0.829962,0.135434,0.999154,0,-0.041124,0.00100781,0.9997,0.024486,0.0411116,-0.0245067,0.998854
-1.00396,-0.834064,0.138711,0.999001,0,-0.04468,0.00240437,0.998551,0.0537594,0.0446152,-0.0538132,0.997554
-0.936663,-0.815609,0.137353,0.996099,0,-0.0882447,-0.00688431,0.996952,-0.0777094,0.0879758,0.0780138,0.993063
-0.887531,-0.838115,0.135995,0.999999,0,-0.00160567,0.000132863,0.996571,0.082746,0.00160016,-0.0827461,0.996569
-0.87433,-0.83946,0.135631,0.939377,0,0.342887,-0.0316662,0.995726,0.0867529,-0.341422,-0.0923516,0.935362
-0.822082,-0.812592,0.129783,0.913177,0,0.407564,0.0405772,0.995032,-0.0909162,-0.405539,0.0995604,0.908639
-0.741343,-0.831103,0.134691,0.963891,0,0.266297,-0.00869747,0.999466,0.0314814,-0.266155,-0.0326608,0.963377
-0.655253,-0.837449,0.143069,0.996048,0,0.0888147,-0.00692657,0.996954,0.0776808,-0.0885441,-0.077989,0.993014
-0.57894,-0.823755,0.146299,0.999815,0,-0.0192396,-0.000381379,0.999804,-0.019819,0.0192358,0.0198227,0.999618
-0.518621,-0.81804,0.142945,0.999918,0,-0.0127895,-0.000775626,0.998159,-0.0606408,0.0127659,0.0606457,0.998078
-0.465461,-0.830719,0.141396,0.998993,0,0.0448615,-0.00134198,0.999552,0.0298837,-0.0448414,-0.0299138,0.998546
-0.408766,-0.860681,0.144909,0.996827,0,0.0795948,-0.0194156,0.969793,0.243157,-0.0771904,-0.243931,0.966716
-0.342569,-0.892952,0.157129,0.998879,0,0.0473447,-0.0224622,0.880288,0.473908,-0.0416769,-0.47444,0.879301
-0.284622,-0.904777,0.189219,0.996915,0,0.0784841,-0.043865,0.829233,0.557179,-0.0650816,-0.558903,0.826675
-0.237434,-0.843323,0.238912,0.986033,0,0.16655,-0.0199769,0.992781,0.11827,-0.165348,-0.119945,0.978914
-0.168249,-0.740291,0.187954,0.990473,0,0.137711,0.0848297,0.787746,-0.610131,-0.108481,0.616,0.780241
-0.0932349,-0.732892,0.126628,0.99991,0,0.0134339,0.00898522,0.7434,-0.668786,-0.00998676,0.668847,0.743333
-0.0220054,-0.801722,0.123647,0.998047,0,-0.0624658,-0.0110691,0.984174,-0.176857,0.0614773,0.177203,0.982252
0.0331329,-0.865752,0.127587,0.999824,0,-0.0187559,0.00525451,0.959956,0.280103,0.0180048,-0.280152,0.959787
0.0837465,-0.83612,0.146725,0.998321,0,0.0579237,-0.0039675,0.997651,0.0683804,-0.0577876,-0.0684954,0.995976
0.140421,-0.808771,0.141914,0.995849,0,0.0910204,0.0115464,0.991921,-0.126329,-0.090285,0.126855,0.987804
0.204549,-0.828208,0.138447,0.997578,0,0.0695521,-0.000833178,0.999928,0.0119502,-0.0695471,-0.0119792,0.997507
0.273153,-0.835683,0.142103,0.999858,0,0.0168735,-0.00110303,0.997861,0.0653614,-0.0168374,-0.0653707,0.997719
0.335846,-0.811993,0.141122,0.99998,0,0.00637886,0.000662368,0.994594,-0.103836,-0.00634438,0.103838,0.994574
0.361783,-0.887922,0.128527,0.957775,0,0.287517,-0.126079,0.898726,0.419995,-0.258399,-0.438511,0.860778
0.370353,-0.841855,0.14362,0.769756,0,0.638338,-0.0698704,0.993992,0.0842551,-0.634503,-0.109457,0.765131
0.444153,-0.79267,0.141487,0.827583,0,0.561343,0.135768,0.97031,-0.200163,-0.544677,0.241864,0.803013
0.543421,-0.794673,0.140843,0.959915,0,0.280293,0.0637828,0.973765,-0.218436,-0.272939,0.227558,0.934731
0.633783,-0.817817,0.14054,0.997889,0,0.0649419,0.00404196,0.998061,-0.0621083,-0.064816,0.0622397,0.995954
0.70602,-0.82963,0.140315,0.999904,0,-0.0138464,0.000306571,0.999755,0.0221388,0.013843,-0.0221409,0.999659
0.768228,-0.828132,0.141816,0.999782,0,-0.0208754,0.000238836,0.999935,0.0114385,0.0208741,-0.011441,0.999717
0.82862,-0.823725,0.141417,0.999889,0,-0.0149239,-0.000299082,0.999799,-0.0200382,0.0149209,0.0200404,0.999688
0.888809,-0.822943,0.13988,0.999972,0,-0.00752822,-0.00019292,0.999672,-0.0256256,0.00752575,0.0256263,0.999643
0.949276,-0.825505,0.138832,0.999998,0,-0.00211697,-1.55137e-05,0.999973,-0.00732824,0.00211691,0.00732825,0.999971
1.01026,-0.827669,0.138913,1,0,-0.000427406,3.47547e-06,0.999967,0.00813152,0.000427392,-0.00813152,0.999967
1.07164,-0.828265,0.139593,0.999999,0,-0.00154142,1.90948e-05,0.999923,0.0123878,0.0015413,-0.0123878,0.999922
1.13326,-0.827293,0.140203,0.999991,0,-0.0043086,2.34488e-05,0.999985,0.00544228,0.00430854,-0.00544233,0.999976
1.19495,-0.825362,0.140089,0.999971,0,-0.00767542,-6.40595e-05,0.999965,-0.00834581,0.00767515,0.00834605,0.999936
1.25676,-0.824682,0.139363,0.99993,0,-0.0118508,-0.000156441,0.999913,-0.0132,0.0118498,0.0132009,0.999843
1.31884,-0.825409,0.138665,0.999839,0,-0.0179308,-0.000143602,0.999968,-0.00800741,0.0179302,0.0080087,0.999807
1.38158,-0.825021,0.138144,0.999586,0,-0.0287774,-0.000310284,0.999942,-0.0107778,0.0287757,0.0107822,0.999528
1.44528,-0.824944,0.137149,0.998921,0,-0.0464384,-0.00052614,0.999936,-0.0113176,0.0464355,0.0113298,0.998857
1.50374,-0.832338,0.137778,0.999643,0,-0.0267257,0.0011086,0.999139,0.0414658,0.0267027,-0.0414806,0.998782
-1.50308,-0.819789,0.130447,0.999715,0,0.0238926,-0.00929805,0.92117,0.38905,-0.0220091,-0.389161,0.920907
-1.51605,-0.780628,0.133662,0.831658,0,0.555288,-0.0607724,0.993993,0.0910191,-0.551953,-0.109443,0.826662
-1.44235,-0.759788,0.144022,0.886237,0,0.463232,0.0182579,0.999223,-0.0349303,-0.462872,0.0394141,0.885548
-1.30773,-0.749466,0.153561,0.998088,0,-0.0618099,-0.00699332,0.993579,-0.112926,0.061413,0.113142,0.991679
-1.21799,-0.748358,0.141062,0.963686,0,-0.267038,-0.0323279,0.992645,-0.116665,0.265074,0.121061,0.956598
-1.16517,-0.752261,0.136518,0.978561,0,-0.205957,-0.0191904,0.99565,-0.0911789,0.205061,0.0931765,0.974304
-1.12953,-0.762321,0.136247,0.999752,0,-0.0222871,-0.000475194,0.999773,-0.0213162,0.022282,0.0213215,0.999524
-1.08916,-0.776444,0.136704,0.991896,0,0.127055,-0.0101083,0.99683,0.0789137,-0.126652,-0.0795584,0.988752
-1.02893,-0.766368,0.140918,0.991015,0,0.13375,-0.00101422,0.999971,0.00751483,-0.133746,-0.00758296,0.990987
-0.946788,-0.738104,0.132512,0.999873,0,-0.0159552,-0.00310007,0.980942,-0.194274,0.0156511,0.194299,0.980818
-0.897095,-0.82773,0.123786,0.997218,0,0.0745362,-0.0332347,0.895089,0.444647,-0.0667166,-0.445887,0.892599
-0.904534,-0.825609,0.141078,0.786669,0,0.617375,-0.265925,0.902479,0.338846,-0.557168,-0.430734,0.709952
-0.863427,-0.741423,0.146598,0.702901,0,0.711288,0.121343,0.985341,-0.119913,-0.700861,0.170597,0.692597
-0.777147,-0.726919,0.142654,0.839932,0,0.542692,0.148804,0.961674,-0.230306,-0.521893,0.274196,0.80774
-0.657729,-0.727942,0.144367,0.993907,0,0.110224,0.0294174,0.963728,-0.265261,-0.106226,0.266887,0.957856
-0.547143,-0.745687,0.131225,0.968553,0,-0.248808,-0.0348675,0.990132,-0.135731,0.246352,0.140138,0.958995
-0.47992,-0.764922,0.126481,0.957267,0,-0.289205,-0.000793164,0.999996,-0.00262537,0.289204,0.00274256,0.957264
-0.43314,-0.782854,0.132806,0.982263,0,-0.187508,0.0235021,0.992114,0.123116,0.186029,-0.125339,0.974517
-0.381398,-0.798809,0.142893,0.99255,0,-0.121834,0.0291555,0.970945,0.237522,0.118294,-0.239305,0.963711
-0.303662,-0.816427,0.15346,0.967269,0,-0.253753,0.0926583,0.930948,0.3532,0.236231,-0.365152,0.900477
-0.215305,-0.828083,0.168653,0.876655,0,-0.481119,0.215736,0.893831,0.393096,0.430039,-0.448404,0.783581
-0.131454,-0.780111,0.19598,0.803734,0,-0.594989,0.0629204,0.994393,0.0849954,0.591652,-0.105751,0.799227
-0.0944223,-0.696328,0.172889,0.876541,0,-0.481327,-0.237151,0.870198,-0.431874,0.418849,0.492703,0.762764
-0.0788354,-0.681933,0.131425,0.993296,0,-0.115601,-0.0688426,0.80334,-0.591529,0.0928665,0.595521,0.797954
-0.0537546,-0.745832,0.126329,0.98597,0,0.166925,0.0232194,0.990278,-0.137149,-0.165302,0.1391,0.976384
0.0120718,-0.80145,0.130494,0.99056,0,0.137079,-0.03539,0.966099,0.255736,-0.132431,-0.258173,0.956979
0.0811312,-0.781245,0.149487,0.997034,0,0.0769686,-0.00876269,0.993498,0.11351,-0.0764682,-0.113848,0.990551
0.132608,-0.754106,0.148853,0.989201,0,0.146566,0.011725,0.996795,-0.079134,-0.146097,0.0799979,0.98603
0.196554,-0.753902,0.143374,0.991893,0,0.127079,0.0103513,0.996677,-0.0807952,-0.126657,0.0814556,0.988596
0.281864,-0.76005,0.141103,0.998968,0,-0.0454133,-0.00170496,0.999295,-0.0375044,0.0453813,0.0375432,0.998264
0.344248,-0.769044,0.140017,0.998558,0,-0.0536848,0.00143338,0.999643,0.0266615,0.0536656,-0.0267,0.998202
0.35661,-0.874572,0.112275,0.881372,0,0.472424,-0.368714,0.62519,0.687886,-0.295355,-0.780472,0.551025
0.349377,-0.790388,0.189275,0.60367,0,0.797234,-0.142828,0.983821,0.10815,-0.784336,-0.179155,0.593903
0.436181,-0.693359,0.168652,0.712853,0,0.701314,0.36041,0.857846,-0.36634,-0.601619,0.513907,0.611518
0.547697,-0.686982,0.140532,0.956282,0,0.292445,0.163611,0.828857,-0.535002,-0.242395,0.55946,0.792622
0.649427,-0.73267,0.1377,0.998835,0,-0.0482572,-0.0112494,0.97245,-0.232841,0.0469278,0.233112,0.971317
0.721128,-0.766601,0.134711,0.992559,0,-0.121768,0.00112665,0.999957,0.00918359,0.121763,-0.00925244,0.992516
0.775684,-0.771443,0.137923,0.997244,0,-0.0741976,0.00325251,0.999039,0.043715,0.0741262,-0.0438358,0.996285
0.829873,-0.766518,0.139905,0.999715,0,-0.0238735,0.000206661,0.999963,0.00865402,0.0238726,-0.00865649,0.999678
0.886405,-0.764448,0.139914,0.999954,0,0.00964041,5.91187e-05,0.999981,-0.0061321,-0.00964023,0.00613238,0.999935
0.945585,-0.765061,0.139568,0.999706,0,0.0242473,4.24828e-05,0.999998,-0.00175155,-0.0242473,0.00175206,0.999704
1.00712,-0.765791,0.139652,0.999757,0,0.022028,-7.63319e-05,0.999994,0.00346438,-0.0220279,-0.00346522,0.999751
1.06985,-0.765837,0.139924,0.999936,0,0.0112917,-4.28396e-05,0.999993,0.00379366,-0.0112916,-0.00379391,0.999929
1.13253,-0.765199,0.140052,1,0,0.000892108,6.854e-07,1,-0.000768292,-0.000892108,0.000768292,0.999999
1.19399,-0.764211,0.139767,1,0,-0.000822312,-6.43372e-06,0.999969,-0.00782393,0.000822287,0.00782394,0.999969
1.25401,-0.764088,0.139221,0.99997,0,0.00778295,6.7716e-05,0.999962,-0.00870029,-0.00778266,0.00870056,0.999932
1.31302,-0.764895,0.138807,0.999721,0,0.0236363,6.94836e-05,0.999996,-0.00293888,-0.0236362,0.0029397,0.999716
1.37152,-0.763994,0.138452,0.999072,0,0.0430718,0.000403673,0.999956,-0.0093634,-0.0430699,0.0093721,0.999028
1.43043,-0.763744,0.137391,0.998221,0,0.0596285,0.000665248,0.999938,-0.0111367,-0.0596248,0.0111565,0.998159
1.49259,-0.773756,0.138317,0.998594,0,0.0530164,-0.00320005,0.998177,0.0602748,-0.0529198,-0.0603596,0.996773
-1.50381,-0.817325,0.0858238,0.998931,0,0.0462366,-0.0373999,0.587973,0.808016,-0.0271859,-0.808881,0.587344
-1.51258,-0.756352,0.169534,0.82285,0,0.568258,-0.212163,0.927688,0.307217,-0.527166,-0.373357,0.763348
-1.44783,-0.644761,0.163417,0.832405,0,0.554168,0.234813,0.905793,-0.352708,-0.501961,0.423721,0.753986
-1.36211,-0.647395,0.140518,0.93385,0,0.357664,0.14482,0.914359,-0.37812,-0.327034,0.404905,0.853874
-1.29103,-0.681031,0.135067,0.965562,0,0.260173,0.0428376,0.986352,-0.15898,-0.256622,0.164651,0.952384
-1.22887,-0.70646,0.133078,0.968247,0,0.249996,-0.00424785,0.999856,0.0164521,-0.24996,-0.0169917,0.968107
-1.16559,-0.717233,0.137052,0.971674,0,0.236327,-0.0221998,0.995578,0.0912759,-0.235282,-0.0939368,0.967377
-1.0882,-0.712992,0.145866,0.992768,0,0.120048,-0.00764074,0.997972,0.063187,-0.119805,-0.0636473,0.990755
-1.00028,-0.690107,0.145698,0.997458,0,-0.0712551,-0.00711251,0.995006,-0.0995638,0.0708992,0.0998175,0.992477
-0.937141,-0.667115,0.127536,0.996149,0,-0.0876764,-0.0231508,0.964509,-0.263032,0.0845647,0.264049,0.960795
-0.888634,-0.793497,0.110066,0.999967,0,0.00816103,-0.00521231,0.76947,0.638662,-0.00627967,-0.638683,0.769444
-0.816769,-0.801821,0.171098,0.995247,0,-0.0973836,0.0679872,0.715963,0.694819,0.0697231,-0.698138,0.71256
-0.739584,-0.658059,0.216012,0.980895,0,-0.194538,-0.063951,0.944423,-0.322452,0.183726,0.328732,0.92638
-0.690237,-0.631361,0.172133,0.993281,0,-0.115726,-0.0601121,0.854509,-0.515947,0.0988885,0.519437,0.848768
-0.656552,-0.639068,0.140409,0.993881,0,0.110456,0.0512936,0.885636,-0.461539,-0.0978238,0.464381,0.880217
-0.624248,-0.676023,0.123955,0.950508,0,0.310699,0.0622703,0.97971,-0.190501,-0.304395,0.20042,0.931223
-0.574372,-0.710131,0.118252,0.922575,0,0.385818,-0.0166722,0.999066,0.0398668,-0.385458,-0.0432126,0.921713
-0.506068,-0.724381,0.126542,0.940978,0,0.338468,-0.0490762,0.989432,0.136437,-0.334891,-0.144995,0.931034
-0.416583,-0.719435,0.143058,0.991004,0,0.133832,-0.0146771,0.993968,0.108682,-0.133025,-0.109668,0.985027
-0.303981,-0.715174,0.145276,0.972069,0,-0.234694,0.0185945,0.996856,0.0770159,0.233956,-0.0792288,0.969014
-0.208156,-0.734929,0.13926,0.869905,0,-0.49322,0.108676,0.975423,0.191675,0.481098,-0.22034,0.848525
-0.135839,-0.71619,0.149068,0.826838,0,-0.562441,0.0486431,0.996253,0.0715097,0.560333,-0.0864858,0.82374
-0.0882437,-0.672456,0.147759,0.879841,0,-0.475267,-0.107363,0.974151,-0.198756,0.462982,0.225899,0.857098
-0.0629314,-0.66697,0.140979,0.976806,0,-0.214127,-0.056762,0.964225,-0.258937,0.206467,0.265086,0.941861
-0.0509722,-0.713092,0.139275,0.989324,0,0.14573,-0.0093795,0.997927,0.063675,-0.145428,-0.0643621,0.987273
-0.0223667,-0.736579,0.138369,0.921218,0,0.389047,-0.0903063,0.972687,0.213834,-0.378421,-0.232122,0.896056
0.0327115,-0.714754,0.151526,0.90587,0,0.423556,-0.0322883,0.99709,0.0690558,-0.422323,-0.0762315,0.903234
0.1164,-0.687695,0.1574,0.964612,0,0.263675,0.0308631,0.993126,-0.112907,-0.261863,0.11705,0.957981
0.199894,-0.676346,0.149124,0.994485,0,0.104878,0.0207775,0.98018,-0.197018,-0.1028,0.198111,0.974774
0.262601,-0.685181,0.139568,0.99566,0,0.0930625,0.0125639,0.990845,-0.134419,-0.0922105,0.135005,0.986545
