type,x,y,z,test_index
int,-4.949748743693145,1.0804020096366171,0.10115500360339277,11880
int,-4.748743718395699,1.080402007025623,0.10115500613324127,11882
int,-4.547738692097507,1.0804019902932502,0.10115502339803142,11884
int,-4.346733659820616,1.0804018948099432,0.10115512869295633,11886
int,-4.145728595732985,1.0804014100765478,0.1011557023667084,11888
int,-3.944723381063392,1.0803992234461084,0.1011584931700052,11890
int,-3.7437175330475463,1.0803904714346069,0.10117060875822917,11892
int,-3.5427093220237023,1.080359448175976,0.10121750946252167,11894
int,-3.3416933069208126,1.0802622962066961,0.10137923720921652,11896
int,-3.1406545418085794,1.079994398178943,0.10187529409554039,11898
int,-2.939557467666678,1.0793469135501843,0.1032259624051944,11900
int,-2.738329768076846,1.0779847868662753,0.10648212605896717,11902
int,-2.536848764835745,1.0755185981482167,0.11341181488079428,11904
int,-2.334949788749743,1.0717515076396409,0.12639306982663973,11906
int,-2.132481064123485,1.0670768044805987,0.14773789424819955,11908
int,-1.929402323598506,1.0627516994587867,0.17839409591766725,11910
int,-1.7258689510308056,1.0606538649903452,0.2163561296926415,11912
int,-1.5222543126518435,1.0625256251289212,0.25558800015555344,11914
int,-1.3191381319874285,1.069082773114469,0.28670448002765836,11916
int,-1.117191590185156,1.0791709453350724,0.3002509632543608,11918
int,-0.9167924057688251,1.0896725139342183,0.2915618286417628,11920
int,-0.717691305420007,1.0972046535565756,0.26366872982015566,11922
int,-0.5192408880692042,1.1001229833853274,0.22537252090253634,11924
int,-0.3208227336640775,1.0987893246596818,0.1864508302956412,11926
int,-0.12201511950159503,1.0947925836423777,0.1538406321684115,11928
int,0.07738635378138697,1.0900563635685827,0.13040216114235822,11930
int,0.27738015950964373,1.086021675851674,0.11571550878633641,11932
int,0.47783028343736067,1.0832655264458846,0.10764403812868523,11934
int,0.6785681967558521,1.0816871923290379,0.1037419063885375,11936
int,0.8794597316743006,1.0809113414206968,0.10207839301034655,11938
int,1.0804220601781784,1.0805759641549866,0.10145545782303798,11940
int,1.2814129938865253,1.0804290528590665,0.10127339177922054,11942
int,1.482414689912822,1.0802930104338473,0.10134067932405048,11944
int,1.683422138061008,1.0799623846889375,0.10182270204134138,11946
int,1.8844382503719235,1.0790945993274936,0.10340886614678754,11948
int,2.0854732804911134,1.077221583419381,0.10759895730477735,11950
int,2.286543663270475,1.0740898956854708,0.1166760626517796,11952
int,2.4876639807919445,1.0703368687930555,0.13272090805358835,11954
int,2.6888311366593585,1.067866891669395,0.15552003018292312,11956
int,2.8900117364834936,1.0690334841854774,0.18044274162487733,11958
int,3.0911452405686006,1.0747993760606844,0.19864847012342268,11960
int,3.2921716988095278,1.0832272457068128,0.20166922118637876,11962
int,3.4930796696560793,1.0902805612363182,0.18794779871150818,11964
int,3.693917598921807,1.0930441389066083,0.16421193294939446,11966
int,3.8947504895852907,1.091583988261275,0.13990739775347222,11968
int,4.095622423899274,1.0880026866007924,0.1213328322460411,11970
int,4.296546077852913,1.0845212789208336,0.1100359914311802,11972
int,4.497510961668019,1.0822161231410583,0.10444904867131033,11974
int,4.698499784979844,1.0810586434020142,0.10218315846899242,11976
int,4.8994994084556795,1.0805987040112235,0.1014250907680143,11978
int,-4.849246231072508,1.130653265238791,0.10115500424765908,11980
int,-4.648241205419208,1.1306532587783371,0.1011550107046101,11982
int,-4.4472361768891915,1.130653219705911,0.10115505236305301,11984
int,-4.2462311321383455,1.1306530093764833,0.10115529251047396,11986
int,-4.0452260059697895,1.130652002688927,0.10115652893394839,11988
int,-3.8442205164461445,1.130647724239178,0.10116221148358123,11990
int,-3.6432135872027867,1.130631604517399,0.1011855093886329,11992
int,-3.442201602625438,1.1305778788645358,0.10127064389967526,11994
int,-3.2411739257584005,1.1304199245744584,0.10154758160507993,11996
int,-3.0401033299566755,1.1300118668317194,0.10234816681882546,11998
int,-2.83892979617451,1.1290907463540913,0.10440019230684044,12000
int,-2.637541359389318,1.1272897017043744,0.10905043933573191,12002
int,-2.43576733243429,1.124284171561048,0.11833949119585033,12004
int,-2.2334119290430086,1.1201176305178429,0.13464803231581068,12006
int,-2.030347854252966,1.1155756447201142,0.15972461365976792,12008
int,-1.8266354420763005,1.1122415978693547,0.19322466225435067,12010
int,-1.6225878737143817,1.1119766562676914,0.23130694155202558,12012
int,-1.418768113195161,1.1160657330807762,0.26631357122683563,12014
int,-1.2159266449733652,1.12435388792725,0.2886813094758136,12016
int,-1.0147185735258417,1.13469068090582,0.2911208706270765,12018
int,-0.8152261565676708,1.143697075978509,0.2727815188325889,12020
int,-0.6168845916914477,1.1488122359884638,0.2397895340350571,12022
int,-0.4189283367571623,1.149453372699232,0.20161493982070805,12024
int,-0.22074268436955508,1.146654290336222,0.16660495382011148,12026
int,-0.021956509859754097,1.142224162530379,0.13949622776933013,12028
int,0.17754478545567653,1.137873182371615,0.12131700534046233,12030
int,0.37766645951654965,1.13458119218565,0.11065274903584668,12032
int,0.5782179900168963,1.132530479045394,0.10515806371732532,12034
int,0.7790180672747751,1.1314450352882668,0.10266447697371829,12036
int,0.9799412042776428,1.1309469914135506,0.10166645094811044,12038
int,1.1809175045709244,1.1307384390015474,0.10132328878938907,12040
int,1.3819151094105542,1.1306211254999436,0.10127250001576789,12042
int,1.5829249222085877,1.1304223845360417,0.10149907920928591,12044
int,1.7839551280217671,1.1298819272470062,0.10239471792758434,12046
int,1.985035214799382,1.1285813414527952,0.10501427359896791,12048
int,2.186220898223768,1.1260944884579351,0.11128171473447471,12050
int,2.3875804352962002,1.1225228367852043,0.1235586609281727,12052
int,2.589145229302702,1.119139320684934,0.1430707499200175,12054
int,2.7908457489623526,1.118241782028221,0.16759727679245193,12056
int,2.9924884148780087,1.121720559898874,0.19018433476990776,12058
int,3.19381284507472,1.1291816107409414,0.2014408621592745,12060
int,3.3946562624554297,1.137361788724776,0.19575454943091988,12062
int,3.5951039456361618,1.1424082723192088,0.17603522508227265,12064
int,3.795405972244268,1.1428784620546608,0.15117238528679158,12066
int,3.9957903995997484,1.1400689738212042,0.12945404951108117,12068
int,4.1963701320383215,1.136350504475569,0.11470834362750829,12070
int,4.397142066851961,1.1334315857671073,0.10663273827086553,12072
int,4.598043238694563,1.131761317435446,0.10301887751809026,12074
int,4.799010202480546,1.1310178794627592,0.10168866677178726,12076
int,-4.949748743685598,1.1809045222317869,0.10115500357408305,12078
int,-4.748743718337197,1.1809045198250312,0.1011550059060404,12080
int,-4.547738691691272,1.180904504401507,0.1011550218203351,12082
int,-4.346733657293613,1.180904416387146,0.10115511887882873,12084
int,-4.145728581651462,1.1809039695708237,0.10115564767848305,12086
int,-3.9447233107709656,1.1809019539841525,0.10115822018051795,12088
int,-3.743717218719902,1.1808938865771366,0.10116938809743894,12090
int,-3.542708062890297,1.1808652900358418,0.10121262064464916,12092
int,-3.341688788611916,1.1807757375225651,0.10136170314535947,12094
int,-3.140640017544865,1.1805287947456249,0.10181900133259861,12096
int,-2.9395156441686736,1.1799319511227888,0.10306428880613294,12098
int,-2.7382218917487045,1.1786762949166976,0.10606700977565495,12100
int,-2.5365995860364388,1.1764024204748154,0.11245888864704018,12102
int,-2.334434654851326,1.1729270964491423,0.12443407440577255,12104
int,-2.131528866460077,1.1686097894887943,0.14411788308305212,12106
int,-1.9278298107107357,1.1646126304734763,0.17235587989382548,12108
int,-1.7235474662199985,1.1626858121036687,0.20725174487171838,12110
int,-1.5191843835003247,1.1644471704842136,0.24321627484828595,12112
int,-1.3154941350789442,1.170515032049748,0.27165568281434405,12114
int,-1.1133035423274131,1.1797765248579235,0.2840081298384722,12116
int,-0.9130604661793432,1.189408558645271,0.27608707682544603,12118
int,-0.7144705766415431,1.1963632016022647,0.25060979340365136,12120
int,-0.5167450370135739,1.1990921516772952,0.2155267021898014,12122
int,-0.31908933353080476,1.197876631776577,0.17976898644354652,12124
int,-0.12093854752956948,1.194183868498464,0.14974276907379758,12126
int,0.07798371419421035,1.1898085892241164,0.1281321294850482,12128
int,0.277676456619363,1.1860856340539834,0.11458402860011456,12130
int,0.4779617936751549,1.18354418851058,0.10713863223999022,12132
int,0.6786204682580856,1.1820891814764314,0.10354002992059362,12134
int,0.8794783749266577,1.1813739670975143,0.10200628570700093,12136
int,1.080428242597455,1.1810645843565872,0.10143226701950477,12138
int,1.281416105870635,1.1809279880881027,0.10126584888253072,12140
int,1.4824219192567045,1.1807977977115534,0.10133438859285747,12142
int,1.683449705955621,1.1804770405924299,0.10180373580309005,12144
int,1.8845318498741677,1.179633755834936,0.10334573303590117,12146
int,2.085741911275826,1.1778132751774855,0.10741898326528937,12148
int,2.287192973125624,1.174769062747882,0.11624301868083882,12150
int,2.4889848149431795,1.1711202953555129,0.13183698134465482,12152
int,2.6910960201433536,1.168720122835236,0.15398124930601162,12154
int,2.893297343533889,1.169859023684065,0.1781633858102431,12156
int,3.095175698730368,1.175464475005416,0.19580868987514327,12158
int,3.296326180960743,1.1836474139054693,0.19873464913292158,12160
int,3.496671984309246,1.1905002292416456,0.18543958273055527,12162
int,3.696539343028469,1.193191620420609,0.16241806350673169,12164
int,3.8963702966770866,1.19177448654869,0.13881910401656858,12166
int,4.096467058467123,1.1882926971715546,0.12076955753028445,12168
int,4.296916809261534,1.1849083332463615,0.10978812035986935,12170
int,4.497647942072301,1.1826677367750387,0.1043569213276486,12172
int,4.698542423720032,1.1815427284475477,0.1021543497020509,12174
int,4.899510594230325,1.1810956964452808,0.10141751524059599,12176
int,-4.84924623105448,1.2311557779008522,0.10115500415512349,12178
int,-4.648241205286942,1.2311557720270947,0.10115501002569623,12180
int,-4.4472361760198895,1.2311557365029722,0.10115504790099117,12182
int,-4.246231127020269,1.231155545274295,0.10115526623980976,12184
int,-4.045225978976359,1.2311546300075553,0.10115639037992842,12186
int,-3.8442203889125626,1.231150740098784,0.1011615568883116,12188
int,-3.643213047435984,1.23113608426522,0.10118273919156895,12190
int,-3.4421995561670804,1.2310872376236355,0.10126014423346573,12192
int,-3.2411669752799797,1.2309436276252645,0.10151194950415411,12194
int,-3.0400821833415046,1.2305726252233773,0.10223995244036296,12196
int,-2.8388721623953894,1.2297351297931896,0.10410628163486561,12198
int,-2.637400656879551,1.2280974084341343,0.10833684877258198,12200
int,-2.435459700422926,1.2253633662483365,0.11678971754372375,12202
int,-2.2328098928471243,1.22156962677941,0.13162957114162613,12204
int,-2.029294489177675,1.2174284597293628,0.15443059841041812,12206
int,-1.8249899037414499,1.2143902908976614,0.18483722948581027,12208
int,-1.6202935242457477,1.214169624928457,0.2193109903306462,12210
int,-1.4159076624138514,1.2179247458363058,0.2508996799856445,12212
int,-1.2127234085923662,1.2254574685586612,0.27102330773697286,12214
int,-1.0114789876439974,1.2348067120175135,0.27321485820625024,12216
int,-0.8122649088997363,1.2429784203819063,0.2567239879577638,12218
int,-0.614450118484618,1.2476627438926764,0.22697490058757336,12220
int,-0.41713732583706004,1.2482728187092353,0.19244139979704863,12222
int,-0.21956643479760887,1.2457253961478791,0.16068113468946005,12224
int,-0.021266939775833084,1.2416853498094316,0.13603988956732332,12226
int,0.17790609821757802,1.2377225025654737,0.11949935997847187,12228
int,0.3778358780613137,1.234727411543717,0.10979478723372264,12230
int,0.5782891302334044,1.2328625601643364,0.10479566654832043,12232
int,0.7790448363575792,1.2318756334500178,0.10252762267873923,12234
int,0.9799503114224292,1.2314227317138149,0.1016201340960415,12236
int,1.1809207970772573,1.231232665929781,0.10130862241899058,12238
int,1.381918831050458,1.23112397764318,0.10126503317736935,12240
int,1.5829382470423303,1.2309357993804617,0.10148193748313711,12242
int,1.7840039529595175,1.2304218585809992,0.10233446792519538,12244
int,1.9851877986905553,1.2291845233573018,0.10482734773163688,12246
int,2.186622878078576,1.2268182717503868,0.11079220510070763,12248
int,2.38847192951335,1.2234189433163496,0.12247489943354793,12250
int,2.5908097099921665,1.2201984357192435,0.14102934167602516,12252
int,2.7934687233882673,1.2193489265495083,0.16431840207481435,12254
int,2.9959852184084172,1.222666627405078,0.18572521832881678,12256
int,3.1977445051447053,1.2297582478422366,0.19637665389337472,12258
int,3.3983681840740356,1.237528966090376,0.19099752801082748,12260
int,3.598053948099404,1.24233486162078,0.17232038320465531,12262
int,3.7973886253541123,1.242789283984103,0.14872680230881558,12264
int,3.9969163518683635,1.2401161017661473,0.128083019975624,12266
int,4.19690877188314,1.2365766949704333,0.11405334906097601,12268
int,4.397358939003911,1.2337991206085062,0.1063676469641437,12270
int,4.598116779639043,1.2322099716289754,0.10292848684340286,12272
int,4.7990312170431295,1.2315026679415833,0.1016627497384047,12274
int,-4.949748743680446,1.2814070348339612,0.1011550035384279,12276
int,-4.748743718297258,1.281407032675661,0.10115500562965153,12278
int,-4.54773869141393,1.2814070188443454,0.10115501990107435,12280
int,-4.346733655568394,1.2814069399159247,0.10115510693998421,12282
int,-4.145728572037817,1.2814065392255571,0.1011555811504683,12284
int,-3.944723262781381,1.2814047317128865,0.10115788808943335,12286
int,-3.7437170041241914,1.281397497124253,0.10116790315949543,12288
int,-3.5427072032629363,1.2813718526742006,0.10120667329462657,12290
int,-3.3416857038996075,1.2812915448714217,0.10134037174227147,12292
int,-3.1406301015785587,1.2810700941933328,0.10175051099478892,12294
int,-2.9394870896307674,1.280534857233751,0.10286754862110148,12296
int,-2.7381482287860526,1.2794087453187393,0.10556171838241725,12298
int,-2.536429335666125,1.2773689917710462,0.11129863771521202,12300
int,-2.33408213070047,1.274249374627828,0.1220488467249375,12302
int,-2.1308753064327575,1.2703686723611824,0.13971332195460057,12304
int,-1.9267471181641231,1.266771080280688,0.1650217345766073,12306
int,-1.7219495563148735,1.2650446794472971,0.19622295181351232,12308
int,-1.5170857690889903,1.2666544814630791,0.22827811562116823,12310
int,-1.3130307524031837,1.2721203575824662,0.2535415742879513,12312
int,-1.1106926578514773,1.2804004440040186,0.2644876706951226,12314
int,-0.9105433241381787,1.2890040992279452,0.25747046091687953,12316
int,-0.7122741018686228,1.2952557826234432,0.23485370058519844,12318
int,-0.5150287110670436,1.2977369265764476,0.20360808381407103,12320
int,-0.3178954081168479,1.2966548449529685,0.17165738699369198,12322
int,-0.12019904181187308,1.293331336518488,0.14475826695682287,12324
int,0.07839273585190712,1.2893970824082173,0.12536841064373558,12326
int,0.2778789503813625,1.286054353241371,0.11320632197613004,12328
int,0.4780516020148817,1.2837743463035205,0.10652339533536143,12330
int,0.6786561574983584,1.2824694078774488,0.10329435003745029,12332
int,0.8794911094223842,1.281827987471336,0.10191852215499181,12334
int,1.0804325065163882,1.281550382626531,0.10140385668592164,12336
int,1.2814184756478786,1.281427100627164,0.10125555459953954,12338
int,1.4824280306329378,1.2813071473564084,0.10132137791618735,12340
int,1.6834732796937786,1.2810088074555606,0.10175904228857025,12342
int,1.8846119446594602,1.280223561555613,0.10319553418270382,12344
int,2.085971815679977,1.278528072738553,0.10699050518463718,12346
int,2.2877488514193987,1.275692150932702,0.11521208273560732,12348
int,2.490116109608229,1.2722916801934365,0.129734029609274,12350
int,2.693035407382051,1.270056848402243,0.15032560559215902,12352
int,2.896104788131064,1.27112733150224,0.17275891968619989,12354
int,3.098609145295311,1.2763508572012485,0.18908673214968352,12356
int,3.2998630233149484,1.2839556696490377,0.19179043514630034,12358
int,3.4997381577358295,1.2903332157237004,0.1794964125175209,12360
int,3.698783192145465,1.2928504042096687,0.15815913632296671,12362
int,3.897757751703161,1.291534185305199,0.136231002650535,12364
int,4.09719027337366,1.2882892491869127,0.11942877389822082,12366
int,4.297234120373035,1.2851360095228108,0.10919796264599725,12368
int,4.49776516609585,1.283049104277294,0.10413759520663336,12370
int,4.6985789114917536,1.282001382769724,0.10208577462363369,12372
int,4.89952016632252,1.28158507093419,0.10139948433635806,12374
int,-4.8492462310435265,1.3316582905784113,0.10115500404813799,12376
int,-4.648241205206578,1.3316582853829662,0.10115500924076633,12378
int,-4.447236175491709,1.3316582539612338,0.10115504274215419,12380
int,-4.246231123910569,1.331658084815992,0.10115523586683448,12382
int,-4.045225962575377,1.3316572752459188,0.10115623018981018,12384
int,-3.8442203114242273,1.3316538345508815,0.10116080007173456,12386
int,-3.6432127194781927,1.331640871199547,0.1011795363723863,12388
int,-3.4421983127557874,1.3315976654540476,0.10124800450661914,12390
int,-3.241162752216113,1.3314706397156268,0.10147074883458845,12392
int,-3.04006933457353,1.3311424796478135,0.10211480825954525,12394
int,-2.8388371403885366,1.3304016759936057,0.10376630342883834,12396
int,-2.63731512011518,1.3289528568789917,0.10751113390731772,12398
int,-2.435272422126525,1.3265331383313959,0.11499601284286066,12400
int,-2.232442200147717,1.323171943604162,0.12813694374896442,12402
int,-2.028647953541682,1.3194965268568366,0.14831255658435372,12404
int,-1.8239762354140303,1.3167984153302434,0.175167279270726,12406
int,-1.6188841565703251,1.3166153261457598,0.2055250211027434,12408
int,-1.4141696288089376,1.3199678311370746,0.23324663656722344,12410
int,-1.2108001835832207,1.3266352777558064,0.25085241659132285,12412
int,-1.0095369762872695,1.3348755925480682,0.25276693771827446,12414
int,-0.8104710601128905,1.3420980278672425,0.23834685984905468,12416
int,-0.6129574402155611,1.3462708407968575,0.21225960164803498,12418
int,-0.41603394277452593,1.3468290305266444,0.18187218608605238,12420
int,-0.21884367546407124,1.344568349847904,0.15383827463147548,12422
int,-0.020845356841248767,1.3409813392180514,0.1320413237461951,12424
int,0.17812617524279398,1.3374690772238114,0.11739561776984409,12426
int,0.3779388924908655,1.3348178621424656,0.10880194466269441,12428
int,0.5783323621761431,1.3331680134894681,0.1043764362754857,12430
int,0.7790611038451621,1.3322950103020463,0.10236934158733449,12432
int,0.9799558618760578,1.3318943562942116,0.10156651205033489,12434
int,1.1809229029613926,1.3317259632902463,0.1012912592432915,12436
int,1.3819216427616996,1.3316285886001074,0.10125428184691719,12438
int,1.5829487667195339,1.3314575730732436,0.10145280087555315,12440
int,1.7840426128445874,1.3309892108100088,0.10223030872765679,12442
int,1.9853086444524466,1.3298612554927522,0.10450379421625026,12444
int,2.1869413356950878,1.327703753812271,0.10994476295035599,12446
int,2.3891786510234243,1.3246029042600165,0.1205994872129599,12448
int,2.592129864505906,1.3216643232302145,0.13750181262074293,12450
int,2.795546279836117,1.320895052440414,0.15866615620328872,12452
int,2.9987442598436362,1.323930595728297,0.17805872820226737,12454
int,3.200837387726282,1.3303875248122452,0.18768291544267712,12456
int,3.4012929002640386,1.337456838069877,0.1828247876388287,12458
int,3.600387917210043,1.3418449827686438,0.16592260095472933,12460
int,3.7989608807576993,1.3422682902844916,0.14450398278432453,12462
int,3.997809164678583,1.3398301479186219,0.12571136606550937,12464
int,4.19733557280097,1.3366009063763036,0.11291948132879752,12466
int,4.397530712979608,1.3340680546968295,0.1059087346147302,12468
int,4.598175021218367,1.3326192905456054,0.10277203827714258,12470
int,4.799047859427002,1.331974512192485,0.10161789969102816,12472
int,-4.949748743677839,1.3819095474403917,0.10115500349891733,12474
int,-4.74874371827705,1.3819095455574126,0.10115500532337643,12476
int,-4.547738691273609,1.3819095334904725,0.10115501777428189,12478
int,-4.346733654695522,1.3819094646304644,0.10115509371017872,12480
int,-4.145728567173811,1.3819091150536993,0.10115550742867577,12482
int,-3.9447232385011404,1.3819075381142876,0.1011575200882677,12484
int,-3.7437168955498925,1.3819012263975605,0.10116625764146264,12486
int,-3.542706768336026,1.3818788532516335,0.10120008268962652,12488
int,-3.3416841431930013,1.3818087898057598,0.10131673206661705,12490
int,-3.1406250845542263,1.3816155878635314,0.10167460102465085,12492
int,-2.9394726413666485,1.3811486216439388,0.10264944877773245,12494
int,-2.738110943656296,1.3801660897327992,0.10500138145040103,12496
int,-2.5363430525911936,1.378385980599296,0.11001152347433991,12498
int,-2.3339028372182016,1.3756615008325825,0.11940257242120214,12500
int,-2.130540592843824,1.3722670967233601,0.13483004589212083,12502
int,-1.926187922189936,1.3691141452701996,0.15690557508215638,12504
int,-1.7211214108256827,1.3676032680303514,0.18405418794528067,12506
int,-1.51600686762123,1.3690277488105083,0.21185377198774447,12508
int,-1.311785431316262,1.3738187519646128,0.23368913771348948,12510
int,-1.109386827732753,1.381033757531871,0.24312737727540892,12512
int,-0.9092753783411168,1.3885252914118107,0.23707846007589167,12514
int,-0.7111487226463835,1.3939963847338745,0.2175437349862563,12516
int,-0.5141398185465222,1.3961851193221473,0.19046760247207203,12518
int,-0.31727783279111677,1.3952414676717317,0.16268611018916918,12520
int,-0.11981957793262178,1.3923279195926008,0.13923372945433582,12522
int,0.0786010263202926,1.388885114951145,0.12230242692844288,12524
int,0.2779816300470206,1.3859649956655842,0.11167788334688089,12526
int,0.47809706693905796,1.3839750041073013,0.10584107665546136,12528
int,0.6786742173839355,1.3828364095809473,0.10302197677533427,12530
int,0.8794975593618191,1.3822767857844407,0.1018212265367137,12532
int,1.080434709916881,1.3820345069147837,0.10137223044141351,12534
int,1.2814199367740782,1.3819265290099232,0.10124334412887089,12536
int,1.4824323798038022,1.3818201589574446,0.10130311214961928,12538
int,1.6834902883074958,1.3815541374597966,0.10169398000620704,12540
int,1.8846697825714056,1.3808534845513194,0.10297631130839836,12542
int,2.0861378745638492,1.379340406950475,0.10636487316502236,12544
int,2.2881506188657887,1.3768086935174495,0.11370691744766247,12546
int,2.4909346459511506,1.3737710158446168,0.1266670129727124,12548
int,2.694438708896284,1.371775901703282,0.1450068910264981,12550
int,2.8981298569692857,1.3727410767820343,0.164921304093615,12552
int,3.1010737333916834,1.3774069533377868,0.1793652708532238,12554
int,3.3023991914728037,1.3841783923400695,0.18175250187250214,12556
int,3.5019460440878536,1.3898664038254183,0.17088696338199008,12558
int,3.7004057183163055,1.3921240914527737,0.15196931398349348,12560
int,3.8987618912608997,1.3909520793015815,0.1324589913813896,12562
int,4.097713170087266,1.388052955324797,0.11747167337313684,12564
int,4.297463348874093,1.3852373776762081,0.1083362189927854,12566
int,4.497849823316667,1.3833748322385144,0.10381739736912483,12568
int,4.698605260535984,1.3824398969667953,0.10198568583145903,12570
int,4.8995270785844065,1.382068412430363,0.10137317129823294,12572
int,-4.849246231039673,1.4321608032638118,0.10115500393384155,12574
int,-4.648241205178306,1.4321607987930314,0.1011550084021978,12576
int,-4.447236175305895,1.4321607717540286,0.10115503723078503,12578
int,-4.246231122816576,1.4321606262013056,0.10115520341829794,12580
int,-4.0452259568055124,1.4321599295507388,0.10115605905283796,12582
int,-3.8442202841638347,1.4321569687667033,0.1011599915343833,12584
int,-3.6432126041026502,1.4321458135543284,0.10117611463747157,12586
int,-3.442197875323351,1.4321086341797657,0.10123503462370044,12588
int,-3.2411612665291143,1.4319993260282176,0.10142672732837997,12590
int,-3.040064814070818,1.4317169365991216,0.10198107376291188,12592
int,-2.8388248146912844,1.4310794411472842,0.10340288055944269,12594
int,-2.6372849722897302,1.4298325156899943,0.10662812081296714,12596
int,-2.4352060994321647,1.4277490969255746,0.11307720574460496,12598
int,-2.232310504528055,1.424851810035925,0.12440136454732344,12600
int,-2.028412147000301,1.4216772183748732,0.1417768400696395,12602
int,-1.823600388103552,1.419342210185386,0.16486259533347178,12604
int,-1.6183616760951223,1.419187816537586,0.19088347406089962,12606
int,-1.4135403123260142,1.4220946105149868,0.2145635348635498,12608
int,-1.2101244024313962,1.4278431255023394,0.22955801969409503,12610
int,-1.0088573991427905,1.4349257093159624,0.2311863411211466,12612
int,-0.809826277434497,1.4411461223513178,0.21891102079210273,12614
int,-0.6124059660302477,1.4447594078527566,0.19664369581384145,12616
int,-0.4156240457452849,1.445248247860299,0.170617104596907,12618
int,-0.21857891807769145,1.4432916856215665,0.14653153982107997,12620
int,-0.020693811411819585,1.4401918193558472,0.12776531978963307,12622
int,0.17820425939027779,1.4371631526487716,0.11514509392781279,12624
int,0.37797522490751334,1.434880009037302,0.10774010863950982,12626
int,0.578347580329258,1.4334599849622982,0.10392825746946696,12628
int,0.7790668302090088,1.4327087116588881,0.10220018003832064,12630
int,0.9799578356622758,1.4323639163608233,0.10150917057534826,12632
int,1.1809237746315857,1.4322188905036042,0.10127241961544708,12634
int,1.3819233152573622,1.4321345584690641,0.10124128620291312,12636
int,1.582955476125903,1.4319854062544124,0.10141503004247887,12638
int,1.784067378587939,1.4315763706350098,0.10209441361661824,12640
int,1.9853860882964276,1.4305911158986981,0.10408136587260805,12642
int,2.1871455290804347,1.428706142304932,0.1088381087465734,12644
int,2.3896323983947854,1.4259953560965322,0.11815174739411771,12646
int,2.5929787021257504,1.4234247362344121,0.1329068012492543,12648
int,2.7968805971950967,1.422755864969528,0.1513281417033412,12650
int,3.0005072217281437,1.4254176531431346,0.16814202081161794,12652
int,3.2028053046710023,1.4310531697871618,0.17646028384703047,12654
int,3.4031580846531244,1.4372179943877816,0.17226365731696314,12656
int,3.6018848052010166,1.4410584835187052,0.15762751983045217,12658
int,3.7999718815965817,1.441435249270072,0.13900893317425564,12660
int,3.9983827275045396,1.4393028370410281,0.12261746621135552,12662
int,4.19760933341577,1.436479007172203,0.1114388799385766,12664
int,4.397640808216016,1.4342657524553846,0.10530950577335293,12666
int,4.5982123421208305,1.4330002021068842,0.10256781896213507,12668
int,4.799058523388636,1.43243700899485,0.1015593693338407,12670
int,-4.949748743677653,1.4824120600483195,0.10115500345805042,12672
int,-4.748743718275609,1.4824120584501128,0.10115500500658738,12674
int,-4.5477386912636,1.482412048208117,0.10115501557447976,12676
int,-4.346733654633261,1.482411989762155,0.10115508002621221,12678
int,-4.145728566826867,1.4824116930536464,0.1011554311760852,12680
int,-3.9447232367692595,1.4824103546027316,0.10115713945335461,12682
int,-3.7437168878054132,1.482404997438738,0.10116455562153372,12684
int,-3.5427067373131176,1.4823860078961315,0.10119326565662154,12686
int,-3.3416840318664827,1.4823265404868846,0.10129227896858484,12688
int,-3.1406247266097007,1.4821625571663306,0.10159606958076886,12690
int,-2.9394716091284923,1.4817662078016938,0.1024237631571357,12692
int,-2.7381082616697308,1.4809322130056104,0.10442133324968028,12694
int,-2.5363366860139434,1.4794208749758286,0.10867853857148167,12696
int,-2.3338886694530494,1.4771061246581365,0.11666142031865569,12698
int,-2.130510643876257,1.474217566520094,0.12977449870326724,12700
int,-1.9261303518727468,1.4715277481880837,0.14851805575103974,12702
int,-1.7210296659465112,1.4702361552584908,0.17151573929651834,12704
int,-1.5158948961544727,1.4714549325370003,0.19498985317334336,12706
int,-1.311680414647095,1.4755399413623422,0.2133682492279091,12708
int,-1.1092938922610136,1.4816688626758405,0.22129474232589325,12710
int,-0.909173979743067,1.488029589353957,0.21621595319609768,12712
int,-0.7110361383429793,1.4926900706117863,0.1997842406478034,12714
int,-0.514041431936885,1.4945615482486523,0.17693837952970565,12716
int,-0.31721261390883854,1.493754860068451,0.15342024422520087,12718
int,-0.11978449220837951,1.4912678180057584,0.13351593078392204,12720
int,0.07861787675917911,1.488336589690246,0.1191266370908273,12722
int,0.27798928818918084,1.4858549521600002,0.11009484156565194,12724
int,0.47810034850409966,1.484165249011529,0.10513468394944381,12726
int,0.6786755099816325,1.4831987567233398,0.10274010737740222,12728
int,0.8794980302397862,1.4827237549944625,0.101720552261901,12730
int,1.0804349389054084,1.4825180926964654,0.10133941739875639,12732
int,1.2814204495968489,1.4824263268477087,0.10123015606856758,12734
int,1.4824346495251632,1.4823355635206166,0.1012815423439132,12736
int,1.6834994221194326,1.482108169973333,0.10161586763256397,12738
int,1.8847008956391615,1.4815091198555872,0.10271275838832586,12740
int,2.0862272479567197,1.4802152922346925,0.10561240539002284,12742
int,2.2883671477823806,1.478049553803936,0.1118966567659963,12744
int,2.4913769399629286,1.4754487397259637,0.12298289672503433,12746
int,2.6951981818892374,1.4737402498295489,0.13863681015440815,12748
int,2.899222100316641,1.4745721558160014,0.1555719924626884,12750
int,3.10239403795571,1.4785670188939908,0.16780735884096065,12752
int,3.3037557823129755,1.484349007454002,0.16982535852685024,12754
