(0.009552853212757-0.020019635795917482j),(0.003747672576068156-0.015113883045919136j),(-0.0004291910489808261+0.0009856881634619239j)
(0.00778842059367637-0.01970869691816373j),(0.0008551270839391523-0.014540315408910544j),(-0.00037169508289127784+0.0011475082198814431j)
(0.00580147905282176-0.01936664310163592j),(-0.002065567527551395-0.013417015916076358j),(-0.00028482822553261764+0.0012946200678610276j)
(0.003604575134215221-0.01894256886023195j),(-0.0048157291143223376-0.011672780119197172j),(-0.0001628361220102917+0.0014288878048087964j)
(0.0012057948644616943-0.018364399411985036j),(-0.007165339921218714-0.00930527070293279j),(3.2707736590878987e-06+0.0015490982324100648j)
(-0.00795689150320185-0.01843392325298218j),(0.0006511419539165051-0.018257658244757637j),(-0.0017702640758938916-0.0007056712984025173j)
(-0.006005526271793895-0.021248911143876465j),(0.003779188570423552-0.0188484575624683j),(-0.0016480131405882752-0.0009461054544394787j)
(-0.003590265203641104-0.02367270665620803j),(0.0066955287535989-0.018897884614903365j),(-0.0014643575254021514-0.001099124440946928j)
(-0.0009120036140482975-0.025591231275858474j),(0.009255766980168887-0.01854672425270682j),(-0.0012540224332217163-0.0011524337334633645j)
(0.0018148500279241966-0.026967467725203597j),(0.011367064563643373-0.01795041939243819j),(-0.0010472737058808248-0.0011084313349253646j)
(0.0043919050017832565-0.02782793004476369j),(0.012981113601186603-0.017258200734879565j),(-0.0008656662573033869-0.0009795655704693666j)
(0.006655502522401659-0.028242182838278812j),(0.014082690807446997-0.016597920178993624j),(-0.0007206296651050911-0.0007836345365591039j)
(0.00848534865902303-0.028301119748521456j),(0.014677129060131687-0.016066482601834096j),(-0.00061416022174877-0.0005400060708355518j)
(0.00980544910931373-0.028097944986515338j),(0.014779252152764146-0.01572484819248789j),(-0.0005407930329231439-0.0002671511149663194j)
(0.010580216009177232-0.02771402270620609j),(0.014405438216538363-0.01559627413956926j),(-0.0004901491639723668+1.8556992331934807e-05j)
(0.010808299407338712-0.027210327493069526j),(0.013569699251071066-0.015666633524442995j),(-0.00044955793099741534+0.00030309119014097465j)
(0.010515945094937182-0.026624249369879817j),(0.012284047569412645-0.01588611270548636j),(-0.0004064471759224348+0.0005744944614069563j)
(0.009750803581686831-0.025970915583487596j),(0.010562931070674044-0.01617217734633399j),(-0.0003503228654381548+0.0008225028692835691j)
(0.008576336184959161-0.02524785099226052j),(0.008431077647558849-0.01641426308259813j),(-0.00027421115492068767+0.0010384056219993332j)
(0.007066437266727017-0.024441572610373836j),(0.005933612912159766-0.016481056144414065j),(-0.00017542990239824196+0.0012153308134382204j)
(0.005299720248903847-0.023534523078518863j),(0.0031467627387555645-0.01623135537143795j),(-5.553436898601496e-05+0.0013489463439349764j)
(0.0033531594154774034-0.022510607304365323j),(0.00018685532675450929-0.015529232402318576j),(8.069988153581781e-05+0.0014383328219290034j)
(0.0012954386025129379-0.02135762681008449j),(-0.0027851728008291797-0.01426344538073175j),(0.00022727565518856994+0.0014865550151560583j)
(-0.0008186737928780112-0.020065313887102934j),(-0.005566754727237881-0.01236980482117208j),(0.0003797123204682902+0.001500299547182193j)
(-0.002950590307077664-0.018618679575344157j),(-0.007926717587231392-0.009853570138406181j),(0.0005378809419722559+0.0014879627272038436j)
(-0.011532272055204972-0.01875276191559254j),(0.00021160048192048577-0.018721111526092585j),(-0.001888016063546041-0.0003624490695240735j)
(-0.009866870808746358-0.022141785051199462j),(0.0032282815859199956-0.019390853279598504j),(-0.0018035850862258025-0.0006030069446971682j)
(-0.0076543203721615724-0.02517788350578077j),(0.006045746669661632-0.019555492586172223j),(-0.0016473452580203945-0.0007613374793381798j)
(-0.0050970572456781205-0.027713648842965195j),(0.008527186688748271-0.019342258334304j),(-0.0014519940545915395-0.0008210578722850044j)
(-0.0024216443750521397-0.029680673057176442j),(0.010581407212622773-0.018892364888759353j),(-0.0012472187498942429-0.0007809790390732611j)
(0.00015383069870768392-0.031078689567323004j),(0.012157226355889346-0.01834205925030999j),(-0.0010549334517857825-0.0006510178577488587j)
(0.0024420649179335077-0.031956125496212254j),(0.013233791551973274-0.01780846917144081j),(-0.000887347022503309-0.00044776031034925385j)
(0.004298661416631563-0.03238808743785279j),(0.013809771948956419-0.01738032528961186j),(-0.0007472575164892755-0.00019072972089965816j)
(0.005626086774652648-0.03245621037532867j),(0.013893745514781718-0.01711278777479859j),(-0.0006298112011487578+0.0001001619378461217j)
(0.00637220357849247-0.03223305683938374j),(0.013497345717570816-0.017025305320352062j),(-0.0005250373200793622+0.000405960934860277j)
(0.0065259475894268336-0.03177227181988052j),(0.012632035429572972-0.017101555629433773j),(-0.0004206425502134895+0.0007090973323324581j)
(0.006112021740683739-0.031104625486576415j),(0.011309796548643407-0.017290908658613893j),(-0.00030472145299850864+0.000993317690919461j)
(0.005185573629328006-0.030239373125866057j),(0.00954754145110546-0.017511364008047786j),(-0.00016815255934389387+0.001243578933688828j)
(0.00382695643066086-0.029169898827533777j),(0.00737460349707774-0.017654402505506813j),(-6.485558606281324e-06+0.0014462870959373883j)
(0.0021360301638458476-0.02788224271038537j),(0.004842184344885694-0.017592531187229685j),(0.00017890096003215367+0.0015901146092537003j)
(0.00022518227529603959-0.026364749066246643j),(0.0020330988025607667-0.01719036995211065j),(0.0003806362857250435+0.001667408345703184j)
(-0.0017895619729882625-0.024616721100805088j),(-0.00093039505479148-0.016319819469573373j),(0.0005864533207708298+0.0016759214491781373j)
(-0.0037992601195413517-0.022653755774859955j),(-0.0038833315615123495-0.014879091872296763j),(0.0007816898931670146+0.0016203016409887905j)
(-0.005713358410098217-0.020507602491398696j),(-0.006622096832066878-0.012814186085678324j),(0.0009530480303962917+0.0015125236537217646j)
(-0.007468948373925567-0.018219241246839202j),(-0.00891807434865175-0.010139891128072752j),(0.0010929794531402417+0.0013703856816446888j)
(-0.01535889384423527-0.018272548100987256j),(-0.0005764182459018476-0.01885492184306453j),(-0.0019432060407740936+1.3323934863623777e-05j)
(-0.014101893043704166-0.022153168488541382j),(0.002251023080910251-0.01961367785807994j),(-0.001893360878351338-0.00021911330483415342j)
(-0.01223264023229978-0.025737300681842698j),(0.004894904410954631-0.01991539594270442j),(-0.0017630778773469167-0.00037668622966706997j)
(-0.009944589796304868-0.028846944990937644j),(0.00723015985208786-0.019870507045545077j),(-0.0015818997687534193-0.00043967675144956193j)
(-0.007465993343383964-0.03138111725801293j),(0.009170039750494813-0.019601838235442762j),(-0.0013779538760043853-0.0004035732534741635j)
(-0.005025427101903732-0.033308713002415315j),(0.01066198763448632-0.019228284014605638j),(-0.0011728529382015493-0.0002757038658692836j)
(-0.0028264791226060987-0.03465136174372845j),(0.011679991167610416-0.018852226226724486j),(-0.000979318583751703-7.122299275973706e-05j)
(-0.0010322410550588112-0.035462349704668515j),(0.012215863807389692-0.01855092808805117j),(-0.0008010773929197034+0.00019045745006667208j)
(0.00024187891331215798-0.03580637306676287j),(0.012271451063663617-0.018371408393902652j),(-0.0006343604030813728+0.000488244693081503j)
(0.0009294473591439739-0.03574326326515092j),(0.011853155599690988-0.018328020542171083j),(-0.00047035381974867813+0.0008008635609826116j)
(0.0010108331530151787-0.03531734916185641j),(0.010969587460248852-0.018402036381203114j),(-0.0002980785615596305+0.0011075114089229283j)
(0.0005094078947274191-0.03455297792914062j),(0.009632628202124243-0.018542844780735254j),(-0.00010731895219316819+0.001388080056924419j)
(-0.0005129232033565367-0.03345590293461002j),(0.007861741462542326-0.01867078906026863j),(0.00010868613315601614+0.001623404497164001j)
(-0.001960800368470284-0.03201965057956308j),(0.0056909232379935915-0.018682061360543203j),(0.0003510559758507078+0.0017959405903465358j)
(-0.0037117420456714446-0.030235461388674147j),(0.003177218702858445-0.01845632835826185j),(0.0006138898561521472+0.0018911211195325483j)
(-0.005624708221007396-0.028103871547888865j),(0.00040922774131409715-0.01786777149730889j),(0.0008840571792930474+0.0018993975595134709j)
(-0.007551691595982035-0.025645467600406112j),(-0.002486472344387002-0.016799891958470578j),(0.0011425150699374367+0.0018186574583266989j)
(-0.009352357012661036-0.02290795082198662j),(-0.005343416226494347-0.015163700491836957j),(0.001367378361923781+0.0016563549050357283j)
(-0.010910404703971222-0.019966663636726053j),(-0.007960306650173929-0.012917807131650333j),(0.0015386293469685731+0.0014303899648161736j)
(-0.012148644213612971-0.01691651201154357j),(-0.010114952320811901-0.010087592269767943j),(0.0016437928837635999+0.0011676604521469371j)
(-0.01924306539535529-0.016810655591669332j),(-0.0016467025538470313-0.018625275250492093j),(-0.0019185192853309104+0.0004015026156959185j)
(-0.01851877679859406-0.021057915568492475j),(0.000924300503017841-0.01945849167158542j),(-0.0018967853289911167+0.00018436718451050893j)
(-0.017140950388674036-0.025082205345960416j),(0.0033242573419453303-0.019892439045438297j),(-0.001788116797902718+3.2951174687901436e-05j)
(-0.015282926175178664-0.028679860113572576j),(0.005444660062170063-0.020019956340095634j),(-0.0016180037066162742-3.0730328150139086e-05j)
(-0.013162770555386361-0.03171800004825134j),(0.007207326156249796-0.01994319983328425j),(-0.0014121502590129953+6.174009541122082e-07j)
(-0.011008420816613849-0.03413200185310875j),(0.008561463967424613-0.0197605867097403j),(-0.0011912533340258974+0.00012209591941137105j)
(-0.009030256851941842-0.03591190373411791j),(0.009478038780380534-0.01955640729587035j),(-0.0009682950890503139+0.00032006895516956666j)
(-0.007402567498991477-0.03708358301942045j),(0.009943299751263195-0.01939340382612019j),(-0.0007480716651202641+0.0005754617544099123j)
(-0.006253126276795974-0.03768960073028426j),(0.009953037591941416-0.019308066996857807j),(-0.0005284048150638733+0.0008663103588218101j)
(-0.005658949464089859-0.03777319686098107j),(0.009508713901661737-0.01930817408988143j),(-0.00030243992427007415+0.001169411523232774j)
(-0.00564610788521939-0.037367511774266664j),(0.008616148838370096-0.01937213683109442j),(-6.151259616000098e-05+0.001461252540972574j)
(-0.006191913050253035-0.03649093043616714j),(0.007287024410663442-0.0194499557678769j),(0.00020182887958035422+0.0017185940529603873j)
(-0.007228592917680484-0.03514853145995633j),(0.005543055877945845-0.019465888924346725j),(0.0004909894178134842+0.0019191450127873317j)
(-0.00864843745846601-0.03333888983598506j),(0.003422277420334787-0.019323232313715282j),(0.0008030191328430481+0.0020427194519945548j)
(-0.010311092680350334-0.031064813397283442j),(0.0009864559522905565-0.018911777777469812j),(0.0011272128497437656+0.002073107256401418j)
(-0.012054008770409085-0.028345910080033846j),(-0.0016718073878089041-0.01811846523242282j),(0.0014450473210824784+0.0020006317316241776j)
(-0.013706832483449631-0.02523020694596507j),(-0.004424151179679203-0.016841404104175645j),(0.001731868860867654+0.0018250223361696931j)
(-0.015109667956043451-0.021801532339357985j),(-0.007105842487777737-0.015006763263104558j),(0.0019605765060686986+0.0015578490672959085j)
(-0.016133632069436864-0.018179330472482932j),(-0.009521581185799995-0.012587052244367396j),(0.0021071571424986866+0.0012234419237833248j)
(-0.016700231800571706-0.014508390958882142j),(-0.011459277825766313-0.00961817915415366j),(0.002157300826684761+0.0008571059810329153j)
(-0.022910135002788854-0.014245269514432661j),(-0.0028962206098396403-0.01801292703434266j),(-0.0018046408436118346+0.0007754025096706628j)
(-0.022824344558968892-0.018690398297847223j),(-0.0006289042708140656-0.018879499932404883j),(-0.0018017149196821514+0.0005778851066549408j)
(-0.022072889132792466-0.02299846913236063j),(0.0014699822360270726-0.019410209992808417j),(-0.0017076717837045698+0.00043577340343089446j)
(-0.020798517554761694-0.026947923947003436j),(0.003313369845509298-0.019682542343103786j),(-0.0015434363642488403+0.0003721232853542564j)
(-0.019196758347731376-0.030377567964018526j),(0.004836754139228442-0.019778264912147174j),(-0.0013316774169426168+0.0003962233002813352j)
(-0.017482431434549604-0.033189170634139516j),(0.005995778800506186-0.019774123875123336j),(-0.0010917027682008878+0.0005052346160560076j)
(-0.015861339241710785-0.03533848226990333j),(0.006762245256884204-0.019734255334738295j),(-0.0008365703191391229+0.0006869973577540833j)
(-0.014509421527696138-0.036819946914214065j),(0.007119757798835509-0.019704548168460158j),(-0.000572312305861248+0.000922974719893322j)
(-0.013559396380529498-0.03764989045271068j),(0.007060065656515488-0.019708869782296468j),(-0.00029885042632828195+0.0011907229536567204j)
(-0.013093619743913093-0.03785184503627166j),(0.006580903172093803-0.019746935841542575j),(-1.2076978461111746e-05+0.0014656845217191532j)
(-0.013141499775727419-0.03744639946609765j),(0.005685824858897561-0.019793647465972522j),(0.0002933995782356592+0.0017224220275731973j)
(-0.01368007068486644-0.03644679590890443j),(0.00438621631957994-0.01979988206062254j),(0.0006212836826612+0.0019356100942250255j)
(-0.01463698420391215-0.03486050055664933j),(0.002705337374669273-0.019694937394507242j),(0.000970793690470912+0.0020811765689814727j)
(-0.01589594084925424-0.032696116718610904j),(0.0006839082745998545-0.019391016169185458j),(0.0013344364477508846+0.0021379377281463994j)
(-0.01730520570587388-0.029974199416932277j),(-0.0016136242205290895-0.018790221841084163j),(0.001696795990988044+0.0020899094580306586j)
(-0.01869010910219635-0.02673972003973687j),(-0.004093391253332142-0.017794441635349947j),(0.0020348058242044657+0.0019292055679650069j)
(-0.019870133124097526-0.023073162916357852j),(-0.006628573280527928-0.016318160286539797j),(0.002319922161674066+0.0016590786730688247j)
(-0.020680215936468585-0.019096693951106712j),(-0.009059840976487024-0.014303652814740001j),(0.002522401110557009+0.0012962752208825578j)
(-0.020994294130678173-0.014971843715245585j),(-0.011201497616618063-0.011737181370061316j),(0.002617441612909525+0.0008715707988885927j)
(-0.020747105448006693-0.010886091325820522j),(-0.012854562866575435-0.008663891342167078j),(0.002592281855677906+0.0004272839856272545j)
(-0.026017841282506008-0.010554502627268777j),(-0.0041960261296827474-0.01702942451273498j),(-0.0016040388831982252+0.001104775880864336j)
(-0.026634697722514183-0.014990530161210575j),(-0.002248564214397599-0.01786538297938953j),(-0.0016091489284780238+0.0009265869194164981j)
(-0.026606696237695092-0.019379382954945762j),(-0.00048281597835124284-0.01842783705278146j),(-0.0015211871968317564+0.0007930433542298852j)
(-0.026037734060822982-0.023492488904895286j),(0.0010395031483517265-0.01878450599032537j),(-0.0013565094893417068+0.0007269132968523817j)
(-0.025089317825108353-0.02714759745688681j),(0.0022728779128543507-0.019000210952202248j),(-0.0011345088327658816+0.0007385346194668105j)
(-0.02395035719373035-0.030216477642983915j),(0.0031850667906918174-0.019131485954205486j),(-0.0008728676618469137+0.0008266066843589709j)
(-0.02280954769914257-0.03262122724720203j),(0.0037540025551511848-0.01922225862462138j),(-0.000584658144213628+0.0009803171090982446j)
(-0.021833334063675467-0.03432359689087787j),(0.003965088785345187-0.019300591694855745j),(-0.0002773502074770615+0.0011818775919549057j)
(-0.02115031473999456-0.03531170897162777j),(0.0038093955481485996-0.019376418446365243j),(4.6560602579590136e-05+0.0014088715796245041j)
(-0.02084159032645891-0.03558779156298511j),(0.0032831407820930864-0.01944021925136364j),(0.00038774760864930253+0.0016361722242972329j)
(-0.020935992318814524-0.035159480996176225j),(0.0023886915107334014-0.019462668281600724j),(0.0007475431478594968+0.0018374842294595864j)
(-0.021409196747739445-0.034036142387499836j),(0.0011371362044934248-0.019395407023273196j),(0.0011251786860884102+0.001986754749282056j)
(-0.02218619069898114-0.032230626351154534j),(-0.0004477370457823569-0.019173238472327856j),(0.0015152134171779776+0.0020597711835924006j)
(-0.02314715723087167-0.029765924970834082j),(-0.0023244777364153078-0.01871813739181608j),(0.0019055998644091914+0.0020362151670239013j)
(-0.02413732078371982-0.026685271382603477j),(-0.004428739061205411-0.017945486819211626j),(0.0022768593322087037+0.0019022757625213032j)
(-0.02498141745282783-0.02306333378325199j),(-0.006668793686914569-0.01677282832238492j),(0.002602835555467948+0.0016536526910696455j)
(-0.02550303243773043-0.01901536353054727j),(-0.008923093053437704-0.015131112519433538j),(0.002853395137278629+0.0012984338307429906j)
(-0.025547977381402503-0.014700671125114882j),(-0.011041323480071004-0.01297794125077351j),(0.002999175915602488+0.0008589769422652819j)
(-0.025009216943604577-0.010316947777269159j),(-0.012850354974572077-0.010311631412327237j),(0.0030179998851239576+0.00037167785934974273j)
(-0.02384889158033896-0.006083103259508693j),(-0.01416609814720406-0.0071841923853345055j),(0.0029018802126588882-0.00011647479278437253j)
(-0.028190721656624992-0.005853380457923805j),(-0.005411018903786292-0.015731420023282913j),(-0.0013333594082129874+0.0013611604858240881j)
(-0.029510242749790038-0.010050426534634695j),(-0.0037577197301492385-0.01646077264101665j),(-0.0013366766931482263+0.0011962631216885602j)
(-0.030239217110700385-0.014282469707055066j),(-0.0023189519882400424-0.01696843081233645j),(-0.0012467955788428697+0.0010654682664661592j)
(-0.030438386031406355-0.018327524420226976j),(-0.0011295374659384097-0.017321112129462676j),(-0.0010760545119073927+0.000990070805575383j)
(-0.030226360215379472-0.021993471867094525j),(-0.00021174708243669615-0.017573575194400958j),(-0.0008407762553811111+0.000980523257248434j)
(-0.029754588092267827-0.025130111007139733j),(0.0004199801739935514-0.017766829839202334j),(-0.0005570855109392927+0.0010365087670660602j)
(-0.02918224661874303-0.02763086361365587j),(0.0007557250715507055-0.017927257203688853j),(-0.0002381681598935065+0.001148427430393261j)
(-0.028654523024281897-0.02942738308157292j),(0.0007882092109759346-0.018066182740535536j),(0.00010683695870109314+0.001299512425803903j)
(-0.028285912002923165-0.030480752118715614j),(0.000512303094474714-0.018179673896351785j),(0.00047247597875091303+0.001468025612647596j)
(-0.028148833126392436-0.030772588329436683j),(-7.414965329390939e-05-0.018248536578625227j),(0.0008555025463184603+0.0016292697962671315j)
(-0.028267188024931503-0.030298574253679832j),(-0.0009682809589909783-0.018238655185645845j),(0.001252718293715514+0.0017574088784475625j)
(-0.028614347040102035-0.02906595081445616j),(-0.0021590519425660785-0.018101958320326482j),(0.0016585849805138653+0.0018272569622895902j)
(-0.029115294717008307-0.02709550043454877j),(-0.0036232317767534074-0.017778390954513373j),(0.002063067754658394+0.00181625949310238j)
(-0.029653039756661913-0.024427547078764145j),(-0.0053208643062856355-0.017199320696259707j),(0.0024501779476055+0.00170683628243727j)
(-0.030079665502520055-0.02113052696379632j),(-0.007190777289641692-0.01629277973653078j),(0.002797684104709646+0.001489091457765645j)
(-0.030232337126814907-0.017309771672580635j),(-0.009146911558346085-0.014990818730337328j),(0.0030784121212756787+0.0011636363567257006j)
(-0.029954017246537738-0.013113408187211207j),(-0.011076461463242244-0.013238999557213594j),(0.0032634019377118517+0.0007439585190143523j)
(-0.029117498867061355-0.008731937541658482j),(-0.012840965884394193-0.011007667323766358j),(0.003326872390604478+0.0002574784124354299j)
(-0.02764973869506604-0.004388417805464574j),(-0.014281497127937451-0.008304128445312335j),(0.003252440547573041-0.0002557181736361758j)
(-0.025551702329743468-0.0003175774832589769j),(-0.015228883434961114-0.005184267221591604j),(0.003039387909825059-0.0007473518351131547j)
(-0.029077131199224587-0.0004177477518245447j),(-0.006428537422423589-0.014226989700539774j),(-0.0010229318275990554+0.0015250923357105835j)
(-0.031018400928829296-0.00414937580407786j),(-0.0049950012584114595-0.014780332706418289j),(-0.001018836404312991+0.0013618345305728904j)
(-0.03245254257946878-0.007976872517757682j),(-0.0038277248335902713-0.015141508222231903j),(-0.0009225714877456016+0.0012227588575971283j)
(-0.033398452491183325-0.011699914657102527j),(-0.0029370560338752016-0.015387269207996124j),(-0.000743496664524445+0.0011268962563002838j)
(-0.03392754860652571-0.015131067282149403j),(-0.002320444022855588-0.015572348443028818j),(-0.0004955008796035502+0.0010841037190060013j)
(-0.034145507815577986-0.018110653139552672j),(-0.001970288567596374-0.01573032855789258j),(-0.000193526307700282+0.0010946254590979546j)
(-0.03417152956698143-0.020513213159260156j),(-0.001878806474902113-0.01587589723743863j),(0.0001488739870420929+0.0011500453162826296j)
(-0.03411872405225933-0.022247466873503666j),(-0.002040230500609164-0.016007393430355645j),(0.0005206675735927428+0.0012350153058790366j)
(-0.034077817016464396-0.023252494205776717j),(-0.0024508462566526622-0.01610905132544327j),(0.0009132211050030356+0.0013292838460622959j)
(-0.03410520536058416-0.02349288056216j),(-0.003107382875715525-0.01615276768271805j),(0.0013191957049414464+0.0014097576931801014j)
(-0.034215670300040565-0.02295506756838368j),(-0.0040041993519044465-0.016099526088704137j),(0.0017308418929714343+0.0014525317877005872j)
(-0.03437975567573074-0.02164636258575328j),(-0.005129624563915597-0.01590081299711443j),(0.002138127087198502+0.001434957784798623j)
(-0.03452582462033427-0.019597135907076846j),(-0.006461763097175218-0.015500472053874018j),(0.0025271480428370264+0.0013378664878560189j)
(-0.0345469290245684-0.01686576517867205j),(-0.007964095753634137-0.014837481127907233j),(0.002879280728011231+0.001148001719276191j)
(-0.0343126516759218-0.013544935494953572j),(-0.0095812887678012-0.013850107858946489j),(0.0031714892228920724+0.0008605688811358272j)
(-0.033685814270157106-0.00976705533112041j),(-0.01123576972788757-0.012481800381555944j),(0.0033781202190359995+0.0004815740193444313j)
(-0.03254324643729186-0.005705949470162833j),(-0.01282580799061715-0.010688986444011787j),(0.0034743068168142785+2.937665116111354e-05j)
(-0.030798652713467718-0.0015718653047126295j),(-0.014226015810809648-0.008450667376923635j),(0.003440759128523099-0.00046531866000209024j)
(-0.028424140661742488+0.002402543653034251j),(-0.01529130997786326-0.005779286246796598j),(0.0032692300550227257-0.0009618406441902227j)
(-0.025465556649032373+0.005985965563431091j),(-0.015865370281979648-0.002731817742768821j),(0.0029673804643092095-0.00141485250505306j)
(-0.02842435313847146+0.00531845460436591j),(-0.007192313125583476-0.012667035232599053j),(-0.0007119838759055812+0.0015936514893785246j)
(-0.030820811805970617+0.002239055089823206j),(-0.005857115958502133-0.01300664528606947j),(-0.0007025480924626923+0.0014168168238604371j)
(-0.03281189483663551-0.0009626936018263621j),(-0.004852135498477233-0.013149025741521268j),(-0.0006023436077038809+0.0012548304705669183j)
(-0.034382748542038905-0.004122480476994817j),(-0.004171021232144145-0.013192464467743276j),(-0.0004190646961214112+0.001124288962993323j)
(-0.03555972464381001-0.007073866564827601j),(-0.003789227046114141-0.013203735594663864j),(-0.00016509741753726183+0.0010341848859913496j)
(-0.03639983960622138-0.009663698555716693j),(-0.0036760880864714005-0.013219996769469458j),(0.0001452077972548154+0.000985208524981089j)
(-0.036976028045724384-0.011761855659516242j),(-0.0038026082862650215-0.013253254628443274j),(0.0004975990578480168+0.0009703229097739732j)
(-0.037361480177120834-0.013265854742699932j),(-0.004145312672662171-0.013295541776829522j),(0.0008790120316113833+0.0009761721626323179j)
(-0.03761550596966895-0.014101880207724425j),(-0.004686942561764147-0.0133236603075302j),(0.0012776688736483596+0.0009849375971298585j)
(-0.03777249721655577-0.014224152587577758j),(-0.005414865890843692-0.013302980896500411j),(0.001682380856528072+0.0009763881331848432j)
(-0.037834885443265-0.013614360562109223j),(-0.006317976853195806-0.013190268099199457j),(0.002081377354911249+0.0009300108980074024j)
(-0.037770581609686604-0.012282331256913867j),(-0.007382686233299958-0.01293582233539806j),(0.0024610505115108075+0.0008272040351525917j)
(-0.03751517558062051-0.010268353757180427j),(-0.00858844076606962-0.012485412920806155j),(0.0028050273883869284+0.0006535377256985373j)
(-0.036979037505961-0.007646719666199941j),(-0.009903108541686325-0.011782560389632081j),(0.003093965466205237+0.0004010315465157398j)
(-0.03605923774900055-0.0045292095867293545j),(-0.011278554909164698-0.010771739426712498j),(0.003306402453138237+7.026522146413882e-05j)
(-0.03465573885005238-0.0010665615943308648j),(-0.012646818790419113-0.00940302800219983j),(0.003420853915891403-0.0003280356521212091j)
(-0.03269052537486142+0.0025544242193751223j),(-0.013917477985108418-0.007638613474540926j),(0.00341911636926092-0.000772464977888767j)
(-0.030127252191033106+0.00612034985418769j),(-0.014977042281924452-0.00546134930627289j),(0.0032903889808422538-0.0012320619273845758j)
(-0.02698780024861085+0.009408573966586809j),(-0.015691487041363274-0.002885185919160293j),(0.0030354026641976704-0.0016696115275447205j)
(-0.023361217694717665+0.012212015385740595j),(-0.015913249040863737+3.327729292303846e-05j),(0.002669331199262982-0.00204727323767842j)
