x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
0.857153,0.428545,-0.0140966,1,0,0.000692738,1.31367e-06,0.999998,-0.00189635,-0.000692737,0.00189635,0.999998
0.857188,0.571386,-0.0144467,0.999995,0,0.00320194,9.73746e-06,0.999995,-0.0030411,-0.00320192,0.00304112,0.99999
0.857241,0.714224,-0.0149751,0.999976,0,0.00699013,3.07245e-05,0.99999,-0.0043953,-0.00699006,0.00439541,0.999966
0.857315,0.857059,-0.0157114,0.999925,0,0.0122714,7.31259e-05,0.999982,-0.00595858,-0.0122712,0.00595903,0.999907
0.857412,0.999892,-0.0166853,0.999815,0,0.0192591,0.000148903,0.99997,-0.00773013,-0.0192585,0.00773156,0.999785
0.999957,-0.999979,-0.0141321,0.999995,0,-0.00310386,4.6406e-06,0.999999,0.0014951,0.00310386,-0.00149511,0.999994
1.00001,-0.857132,-0.0139718,1,0,0.000662008,-5.13539e-07,1,0.000775729,-0.000662008,-0.00077573,0.999999
1.00003,-0.714283,-0.0139029,0.999997,0,0.00227975,-4.89801e-07,1,0.000214848,-0.00227975,-0.000214848,0.999997
1.00003,-0.571431,-0.0139028,0.999997,0,0.00228127,4.278e-07,1,-0.000187527,-0.00228127,0.000187527,0.999997
1.00002,-0.428577,-0.013949,0.999999,0,0.00119846,5.17015e-07,1,-0.000431399,-0.00119846,0.0004314,0.999999
0.999994,-0.285722,-0.0140186,1,0,-0.000436778,-2.25713e-07,1,-0.000516768,0.000436778,0.000516768,1
0.999971,-0.142863,-0.014089,0.999998,0,-0.00209253,-9.28312e-07,1,-0.000443629,0.00209253,0.00044363,0.999998
0.999955,-2.96785e-06,-0.0141377,0.999995,0,-0.0032369,-6.86189e-07,1,-0.000211988,0.0032369,0.000211989,0.999995
0.999953,0.14286,-0.014142,0.999994,0,-0.003338,5.94677e-07,1,0.000178153,0.003338,-0.000178154,0.999994
0.999974,0.285724,-0.0140793,0.999998,0,-0.00186392,1.35471e-06,1,0.000726802,0.00186392,-0.000726803,0.999998
1.00002,0.428592,-0.0139269,0.999999,0,0.00171725,-2.46246e-06,0.999999,0.00143395,-0.00171725,-0.00143396,0.999997
1.00011,0.571461,-0.0136616,0.999969,0,0.00793717,-1.82518e-05,0.999997,0.00229947,-0.00793715,-0.00229954,0.999966
1.00024,0.714332,-0.0132601,0.99985,0,0.0173259,-5.75785e-05,0.999994,0.00332276,-0.0173258,-0.00332326,0.999844
1.00043,0.857206,-0.0126983,0.999538,0,0.0304083,-0.000136969,0.99999,0.00450224,-0.030408,-0.00450432,0.999527
1.00067,1.00008,-0.011951,0.998862,0,0.0476966,-0.000278589,0.999983,0.00583422,-0.0476958,-0.00584086,0.998845
