x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
0.856971,0.857226,0.012286,0.999925,0,0.0122714,7.31259e-05,0.999982,-0.00595858,-0.0122712,0.00595903,0.999907
0.856873,1.00011,0.0113087,0.999815,0,0.0192591,0.000148903,0.99997,-0.00773013,-0.0192585,0.00773156,0.999785
1.00004,-1.00002,0.0138678,0.999995,0,-0.00310386,4.6406e-06,0.999999,0.0014951,0.00310386,-0.00149511,0.999994
0.999991,-0.857154,0.0140282,1,0,0.000662008,-5.13539e-07,1,0.000775729,-0.000662008,-0.00077573,0.999999
0.999968,-0.714289,0.014097,0.999997,0,0.00227975,-4.89801e-07,1,0.000214848,-0.00227975,-0.000214848,0.999997
0.999968,-0.571426,0.0140971,0.999997,0,0.00228127,4.278e-07,1,-0.000187527,-0.00228127,0.000187527,0.999997
0.999983,-0.428565,0.014051,0.999999,0,0.00119846,5.17015e-07,1,-0.000431399,-0.00119846,0.0004314,0.999999
1.00001,-0.285707,0.0139814,1,0,-0.000436778,-2.25713e-07,1,-0.000516768,0.000436778,0.000516768,1
1.00003,-0.142851,0.0139109,0.999998,0,-0.00209253,-9.28312e-07,1,-0.000443629,0.00209253,0.00044363,0.999998
1.00005,2.96785e-06,0.0138621,0.999995,0,-0.0032369,-6.86189e-07,1,-0.000211988,0.0032369,0.000211989,0.999995
1.00005,0.142855,0.0138578,0.999994,0,-0.003338,5.94677e-07,1,0.000178153,0.003338,-0.000178154,0.999994
1.00003,0.285704,0.0139206,0.999998,0,-0.00186392,1.35471e-06,1,0.000726802,0.00186392,-0.000726803,0.999998
0.999976,0.428551,0.0140731,0.999999,0,0.00171725,-2.46246e-06,0.999999,0.00143395,-0.00171725,-0.00143396,0.999997
0.999889,0.571396,0.0143374,0.999969,0,0.00793717,-1.82518e-05,0.999997,0.00229947,-0.00793715,-0.00229954,0.999966
0.999757,0.714239,0.0147355,0.99985,0,0.0173259,-5.75785e-05,0.999994,0.00332276,-0.0173258,-0.00332326,0.999844
0.999574,0.85708,0.0152885,0.999538,0,0.0304083,-0.000136969,0.99999,0.00450224,-0.030408,-0.00450432,0.999527
0.999332,0.999918,0.0160166,0.998862,0,0.0476966,-0.000278589,0.999983,0.00583422,-0.0476958,-0.00584086,0.998845
