x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
0,-0.7,0.000914114,0.999998,0,-0.00176304,2.70506e-06,0.999999,0.00153432,0.00176304,-0.00153432,0.999997
0,-0.6,0.000930055,0.999998,0,-0.00179378,-1.96761e-06,0.999999,-0.0010969,0.00179378,0.00109691,0.999998
0,-0.5,0.00071845,0.999999,0,-0.00138567,-4.17998e-06,0.999995,-0.00301659,0.00138566,0.00301659,0.999994
0,-0.4,0.000350451,1,0,-0.000675912,-2.85555e-06,0.999991,-0.00422473,0.000675906,0.00422473,0.999991
0,-0.3,-0.000102787,1,0,0.000198244,9.35981e-07,0.999989,-0.00472135,-0.000198242,0.00472135,0.999989
0,-0.2,-0.000570112,0.999999,0,0.00109957,4.95516e-06,0.99999,-0.00450645,-0.00109956,0.00450646,0.999989
0,-0.1,-0.00098037,0.999998,0,0.00189083,6.76924e-06,0.999994,-0.00358004,-0.00189081,0.00358004,0.999992
0,0,-0.00126241,0.999997,0,0.00243479,4.7286e-06,0.999998,-0.00194209,-0.00243478,0.0019421,0.999995
0,0.1,-0.00134507,0.999997,0,0.00259422,-1.05685e-06,1,0.000407385,-0.00259422,-0.000407387,0.999997
0,0.2,-0.00115721,0.999998,0,0.0022319,-7.7411e-06,0.999994,0.00346838,-0.00223189,-0.00346839,0.999991
0,0.3,-0.000627673,0.999999,0,0.00121059,-8.76559e-06,0.999974,0.00724078,-0.00121055,-0.00724079,0.999973
0,0.4,0.0003147,1,0,-0.000606959,7.11615e-06,0.999931,0.0117243,0.000606917,-0.0117243,0.999931
0,0.5,0.00174106,0.999994,0,-0.00335794,5.68103e-05,0.999857,0.0169181,0.00335746,-0.0169182,0.999851
0,0.6,0.00372256,0.999974,0,-0.00717947,0.000163845,0.99974,0.0228207,0.0071776,-0.0228213,0.999714
0,0.7,0.00633035,0.999925,0,-0.0122084,0.000359312,0.999567,0.0294294,0.0122031,-0.0294316,0.999492
0,0.8,0.00963559,0.999827,0,-0.0185808,0.000682764,0.999325,0.0367393,0.0185683,-0.0367456,0.999152
0,0.9,0.0137094,0.999651,0,-0.026432,0.00118304,0.998998,0.0447423,0.0264055,-0.044758,0.998649
0,1,0.018623,0.999356,0,-0.0358949,0.00191897,0.99857,0.0534263,0.0358435,-0.0534607,0.997926
0.1,-1,-0.000963279,0.999997,0,0.00258085,-2.81286e-05,0.999941,0.0108989,-0.0025807,-0.010899,0.999937
0.1,-0.9,-6.76561e-05,1,0,0.000181267,-1.28827e-06,0.999975,0.00710702,-0.000181263,-0.00710702,0.999975
0.1,-0.8,0.000477034,0.999999,0,-0.00127809,4.96018e-06,0.999992,0.00388093,0.00127808,-0.00388094,0.999992
0.1,-0.7,0.000727411,0.999998,0,-0.00194891,2.37951e-06,0.999999,0.00122094,0.00194891,-0.00122094,0.999997
0.1,-0.6,0.000740097,0.999998,0,-0.0019829,-1.73081e-06,1,-0.000872868,0.0019829,0.000872869,0.999998
0.1,-0.5,0.000571711,0.999999,0,-0.00153175,-3.67693e-06,0.999997,-0.00240047,0.00153175,0.00240047,0.999996
0.1,-0.4,0.000278874,1,0,-0.000747171,-2.51189e-06,0.999994,-0.00336187,0.000747166,0.00336187,0.999994
0.1,-0.3,-8.17933e-05,1,0,0.000219144,8.23338e-07,0.999993,-0.00375706,-0.000219143,0.00375706,0.999993
0.1,-0.2,-0.00045367,0.999999,0,0.00121549,4.35882e-06,0.999994,-0.00358605,-0.00121548,0.00358605,0.999993
0.1,-0.1,-0.000780135,0.999998,0,0.00209017,5.95457e-06,0.999996,-0.00284884,-0.00209016,0.00284885,0.999994
0.1,0,-0.00100457,0.999996,0,0.00269148,4.15951e-06,0.999999,-0.00154543,-0.00269147,0.00154544,0.999995
0.1,0.1,-0.00107035,0.999996,0,0.00286772,-9.29658e-07,1,0.000324179,-0.00286772,-0.00032418,0.999996
0.1,0.2,-0.000920859,0.999997,0,0.0024672,-6.80946e-06,0.999996,0.00275999,-0.00246719,-0.00275999,0.999993
0.1,0.3,-0.000499475,0.999999,0,0.00133821,-7.71072e-06,0.999983,0.00576195,-0.00133819,-0.00576195,0.999983
0.1,0.4,0.000250424,1,0,-0.000670948,6.25987e-06,0.999956,0.00932989,0.000670919,-0.00932989,0.999956
0.1,0.5,0.00138546,0.999993,0,-0.00371196,4.99757e-05,0.999909,0.0134633,0.00371162,-0.0134634,0.999902
0.1,0.6,0.00296225,0.999969,0,-0.00793634,0.000144138,0.999835,0.0181613,0.00793503,-0.0181618,0.999804
0.1,0.7,0.00503741,0.999909,0,-0.0134952,0.000316108,0.999726,0.0234216,0.0134915,-0.0234237,0.999635
0.1,0.8,0.00766757,0.999789,0,-0.020539,0.000600696,0.999572,0.0292405,0.0205302,-0.0292466,0.999361
0.1,0.9,0.0109094,0.999573,0,-0.0292164,0.00104088,0.999365,0.0356115,0.0291978,-0.0356268,0.998939
0.1,1,0.0148194,0.999213,0,-0.0396735,0.00168842,0.999094,0.0425244,0.0396375,-0.0425579,0.998307
0.2,-1,-0.000700201,0.999996,0,0.00265144,-2.10063e-05,0.999969,0.00792256,-0.00265135,-0.00792259,0.999965
0.2,-0.9,-4.91787e-05,1,0,0.000186225,-9.62057e-07,0.999987,0.0051661,-0.000186222,-0.0051661,0.999987
0.2,-0.8,0.000346753,0.999999,0,-0.00131304,3.70415e-06,0.999996,0.00282103,0.00131304,-0.00282104,0.999995
0.2,-0.7,0.00052875,0.999998,0,-0.00200221,1.77695e-06,1,0.000887493,0.00200221,-0.000887495,0.999998
0.2,-0.6,0.000537971,0.999998,0,-0.00203713,-1.29252e-06,1,-0.000634481,0.00203713,0.000634483,0.999998
0.2,-0.5,0.000415572,0.999999,0,-0.00157364,-2.74583e-06,0.999998,-0.00174489,0.00157364,0.00174489,0.999997
0.2,-0.4,0.000202711,1,0,-0.000767606,-1.87582e-06,0.999997,-0.00244372,0.000767603,0.00244372,0.999997
0.2,-0.3,-5.9455e-05,1,0,0.000225138,6.14849e-07,0.999996,-0.00273099,-0.000225137,0.00273099,0.999996
0.2,-0.2,-0.000329769,0.999999,0,0.00124874,3.25506e-06,0.999997,-0.00260668,-0.00124873,0.00260668,0.999996
0.2,-0.1,-0.000567075,0.999998,0,0.00214733,4.44672e-06,0.999998,-0.00207081,-0.00214733,0.00207081,0.999996
0.2,0,-0.000730214,0.999996,0,0.00276509,3.10621e-06,0.999999,-0.00112336,-0.00276509,0.00112337,0.999996
0.2,0.1,-0.00077803,0.999996,0,0.00294615,-6.94243e-07,1,0.000235643,-0.00294615,-0.000235644,0.999996
0.2,0.2,-0.000669366,0.999997,0,0.00253468,-5.08513e-06,0.999998,0.00200622,-0.00253467,-0.00200622,0.999995
0.2,0.3,-0.000363065,0.999999,0,0.00137481,-5.7582e-06,0.999991,0.00418835,-0.0013748,-0.00418835,0.99999
0.2,0.4,0.000182032,1,0,-0.000689299,4.6748e-06,0.999977,0.00678197,0.000689283,-0.00678197,0.999977
0.2,0.5,0.00100708,0.999993,0,-0.00381348,3.73221e-05,0.999952,0.00978682,0.00381329,-0.00978689,0.999945
0.2,0.6,0.00215324,0.999967,0,-0.00815338,0.000107647,0.999913,0.0132023,0.00815267,-0.0132027,0.99988
0.2,0.7,0.00366166,0.999904,0,-0.0138643,0.000236089,0.999855,0.017027,0.0138622,-0.0170286,0.999759
0.2,0.8,0.00557351,0.999777,0,-0.0211005,0.000448664,0.999774,0.0212585,0.0210957,-0.0212632,0.999551
0.2,0.9,0.00792993,0.999549,0,-0.0300147,0.0007775,0.999664,0.0258923,0.0300046,-0.025904,0.999214
0.2,1,0.0107721,0.999169,0,-0.0407567,0.0012613,0.999521,0.0309212,0.0407372,-0.0309469,0.998691
0.3,-1,-0.000438842,0.999997,0,0.00254647,-1.26444e-05,0.999988,0.00496546,-0.00254644,-0.00496548,0.999984
0.3,-0.9,-3.08221e-05,1,0,0.000178852,-5.7909e-07,0.999995,0.00323781,-0.000178851,-0.00323781,0.999995
0.3,-0.8,0.000217323,0.999999,0,-0.00126106,2.22962e-06,0.999998,0.00176805,0.00126106,-0.00176805,0.999998
0.3,-0.7,0.000331387,0.999998,0,-0.00192294,1.06959e-06,1,0.000556225,0.00192294,-0.000556226,0.999998
0.3,-0.6,0.000337166,0.999998,0,-0.00195648,-7.78001e-07,1,-0.000397653,0.00195648,0.000397654,0.999998
0.3,-0.5,0.000260455,0.999999,0,-0.00151134,-1.65279e-06,0.999999,-0.00109359,0.00151134,0.00109359,0.999998
0.3,-0.4,0.000127047,1,0,-0.000737216,-1.1291e-06,0.999999,-0.00153157,0.000737215,0.00153157,0.999999
0.3,-0.3,-3.72626e-05,1,0,0.000216225,3.70094e-07,0.999999,-0.00171162,-0.000216224,0.00171162,0.999999
0.3,-0.2,-0.000206679,0.999999,0,0.0011993,1.9593e-06,0.999999,-0.00163371,-0.0011993,0.00163371,0.999998
0.3,-0.1,-0.000355407,0.999998,0,0.00206232,2.6766e-06,0.999999,-0.00129785,-0.00206232,0.00129786,0.999997
0.3,0,-0.000457652,0.999996,0,0.00265562,1.86971e-06,1,-0.000704054,-0.00265562,0.000704057,0.999996
0.3,0.1,-0.00048762,0.999996,0,0.00282951,-4.17882e-07,1,0.000147686,-0.00282951,-0.000147687,0.999996
0.3,0.2,-0.000419517,0.999997,0,0.00243433,-3.06087e-06,0.999999,0.00125737,-0.00243433,-0.00125738,0.999996
0.3,0.3,-0.000227546,0.999999,0,0.00132038,-3.46602e-06,0.999997,0.00262501,-0.00132038,-0.00262501,0.999996
0.3,0.4,0.000114086,1,0,-0.000662009,2.81392e-06,0.999991,0.00425057,0.000662003,-0.00425057,0.999991
0.3,0.5,0.000631174,0.999993,0,-0.0036625,2.24657e-05,0.999981,0.00613395,0.00366243,-0.00613399,0.999974
0.3,0.6,0.00134951,0.999969,0,-0.00783061,6.4799e-05,0.999966,0.00827483,0.00783034,-0.00827509,0.999935
0.3,0.7,0.0022949,0.999911,0,-0.0133155,0.000142123,0.999943,0.0106726,0.0133147,-0.0106735,0.999854
0.3,0.8,0.00349312,0.999795,0,-0.0202655,0.000270108,0.999911,0.0133258,0.0202637,-0.0133285,0.999706
0.3,0.9,0.00496998,0.999584,0,-0.0288274,0.000468125,0.999868,0.0162321,0.0288236,-0.0162389,0.999453
0.3,1,0.00675127,0.999234,0,-0.0391457,0.000759524,0.999812,0.0193876,0.0391383,-0.0194025,0.999045
0.4,-1,-0.000196757,0.999997,0,0.00226595,-5.04473e-06,0.999998,0.00222632,-0.00226594,-0.00222633,0.999995
0.4,-0.9,-1.38193e-05,1,0,0.000159149,-2.31037e-07,0.999999,0.0014517,-0.000159149,-0.0014517,0.999999
0.4,-0.8,9.74379e-05,0.999999,0,-0.00112214,8.89541e-07,1,0.000792717,0.00112214,-0.000792718,0.999999
0.4,-0.7,0.000148579,0.999999,0,-0.00171111,4.26729e-07,1,0.000249387,0.00171111,-0.000249387,0.999999
0.4,-0.6,0.000151171,0.999998,0,-0.00174095,-3.10395e-07,1,-0.00017829,0.00174095,0.000178291,0.999998
0.4,-0.5,0.000116776,0.999999,0,-0.00134485,-6.59403e-07,1,-0.000490317,0.00134485,0.000490317,0.999999
0.4,-0.4,5.69622e-05,1,0,-0.000656003,-4.50472e-07,1,-0.000686692,0.000656003,0.000686692,1
0.4,-0.3,-1.67069e-05,1,0,0.000192405,1.47654e-07,1,-0.000767414,-0.000192405,0.000767414,1
0.4,-0.2,-9.26657e-05,0.999999,0,0.00106718,7.81693e-07,1,-0.000732484,-0.00106718,0.000732484,0.999999
0.4,-0.1,-0.000159349,0.999998,0,0.00183513,1.06787e-06,1,-0.000581901,-0.00183513,0.000581902,0.999998
0.4,0,-0.000205191,0.999997,0,0.00236307,7.45947e-07,1,-0.000315668,-0.00236307,0.000315668,0.999997
0.4,0.1,-0.000218628,0.999997,0,0.00251781,-1.6672e-07,1,6.62162e-05,-0.00251781,-6.62164e-05,0.999997
0.4,0.2,-0.000188093,0.999998,0,0.00216616,-1.22118e-06,1,0.000563752,-0.00216616,-0.000563753,0.999997
0.4,0.3,-0.000102022,0.999999,0,0.00117493,-1.38282e-06,0.999999,0.00117694,-0.00117493,-0.00117694,0.999999
0.4,0.4,5.11512e-05,1,0,-0.000589081,1.12266e-06,0.999998,0.00190578,0.00058908,-0.00190578,0.999998
0.4,0.5,0.000282991,0.999995,0,-0.00325904,8.96319e-06,0.999996,0.00275024,0.00325903,-0.00275026,0.999991
0.4,0.6,0.000605062,0.999976,0,-0.00696802,2.58535e-05,0.999993,0.00371022,0.00696797,-0.00371031,0.999969
0.4,0.7,0.00102893,0.99993,0,-0.0118488,5.67065e-05,0.999989,0.0047855,0.0118487,-0.00478583,0.999918
0.4,0.8,0.00156616,0.999837,0,-0.0180337,0.00010778,0.999982,0.00597563,0.0180334,-0.0059766,0.99982
0.4,0.9,0.00222832,0.999671,0,-0.025654,0.000186817,0.999973,0.00727979,0.0256533,-0.00728219,0.999644
0.4,1,0.00302697,0.999393,0,-0.0348389,0.000303165,0.999962,0.00869664,0.0348376,-0.00870192,0.999355
0.5,-1,8.49658e-06,0.999998,0,0.00180987,1.74e-07,1,-9.61396e-05,-0.00180987,9.61398e-05,0.999998
0.5,-0.9,5.96759e-07,1,0,0.000127117,7.96879e-09,1,-6.26889e-05,-0.000127117,6.26889e-05,1
0.5,-0.8,-4.20767e-06,1,0,-0.000896281,-3.06815e-08,1,-3.4232e-05,0.000896281,3.4232e-05,1
0.5,-0.7,-6.41611e-06,0.999999,0,-0.0013667,-1.47185e-08,1,-1.07693e-05,0.0013667,1.07693e-05,0.999999
0.5,-0.6,-6.528e-06,0.999999,0,-0.00139054,1.07059e-08,1,7.69913e-06,0.00139054,-7.69913e-06,0.999999
0.5,-0.5,-5.04276e-06,0.999999,0,-0.00107416,2.27437e-08,1,2.11734e-05,0.00107416,-2.11734e-05,0.999999
0.5,-0.4,-2.4598e-06,1,0,-0.000523965,1.55374e-08,1,2.96534e-05,0.000523965,-2.96534e-05,1
0.5,-0.3,7.21456e-07,1,0,0.000153678,-5.09279e-09,1,3.31393e-05,-0.000153678,-3.31393e-05,1
0.5,-0.2,4.00158e-06,1,0,0.000852383,-2.69617e-08,1,3.16309e-05,-0.000852383,-3.16309e-05,1
0.5,-0.1,6.88117e-06,0.999999,0,0.00146577,-3.68322e-08,1,2.51283e-05,-0.00146577,-2.51283e-05,0.999999
0.5,0,8.86078e-06,0.999998,0,0.00188744,-2.57288e-08,1,1.36315e-05,-0.00188744,-1.36315e-05,0.999998
0.5,0.1,9.441e-06,0.999998,0,0.00201104,5.75042e-09,1,-2.85942e-06,-0.00201104,2.85943e-06,0.999998
0.5,0.2,8.12242e-06,0.999999,0,0.00173017,4.21202e-08,1,-2.43446e-05,-0.00173017,2.43446e-05,0.999999
0.5,0.3,4.4056e-06,1,0,0.000938444,4.76955e-08,1,-5.0824e-05,-0.000938444,5.0824e-05,1
0.5,0.4,-2.20886e-06,1,0,-0.000470513,-3.87221e-08,1,-8.22976e-05,0.000470513,8.22976e-05,1
0.5,0.5,-1.22204e-05,0.999997,0,-0.00260308,-3.09155e-07,1,-0.000118765,0.00260308,0.000118765,0.999997
0.5,0.6,-2.61284e-05,0.999985,0,-0.00556557,-8.91744e-07,1,-0.000160223,0.00556557,0.000160225,0.999984
0.5,0.7,-4.44324e-05,0.999955,0,-0.00946418,-1.95601e-06,1,-0.000206665,0.00946418,0.000206674,0.999955
0.5,0.8,-6.76317e-05,0.999896,0,-0.0144048,-3.71799e-06,1,-0.000258081,0.0144048,0.000258107,0.999896
0.5,0.9,-9.62257e-05,0.99979,0,-0.0204929,-6.44527e-06,1,-0.000314447,0.0204929,0.000314513,0.99979
0.5,1,-0.000130714,0.999613,0,-0.0278328,-1.04616e-05,1,-0.000375726,0.0278328,0.000375872,0.999613
0.6,-1,0.000159365,0.999999,0,0.00117823,2.12462e-06,0.999998,-0.00180323,-0.00117823,0.00180323,0.999998
0.6,-0.9,1.1193e-05,1,0,8.27534e-05,9.73024e-08,0.999999,-0.00117581,-8.27533e-05,0.00117581,0.999999
0.6,-0.8,-7.89203e-05,1,0,-0.000583482,-3.74634e-07,1,-0.000642066,0.000583482,0.000642066,1
0.6,-0.7,-0.000120343,1,0,-0.000889731,-1.79719e-07,1,-0.000201993,0.000889731,0.000201993,1
0.6,-0.6,-0.000122441,1,0,-0.000905247,1.30724e-07,1,0.000144407,0.000905247,-0.000144407,1
0.6,-0.5,-9.45836e-05,1,0,-0.000699286,2.77711e-07,1,0.000397135,0.000699286,-0.000397135,1
0.6,-0.4,-4.61368e-05,1,0,-0.000341103,1.89718e-07,1,0.000556189,0.000341103,-0.000556189,1
0.6,-0.3,1.35319e-05,1,0,0.000100045,-6.21852e-08,1,0.000621571,-0.000100045,-0.000621571,1
0.6,-0.2,7.5055e-05,1,0,0.000554905,-3.29214e-07,1,0.000593279,-0.000554905,-0.000593279,1
0.6,-0.1,0.000129065,1,0,0.00095422,-4.49738e-07,1,0.000471315,-0.00095422,-0.000471315,0.999999
0.6,0,0.000166196,0.999999,0,0.00122873,-3.1416e-07,1,0.000255677,-0.00122873,-0.000255678,0.999999
0.6,0.1,0.000177079,0.999999,0,0.0013092,7.02153e-08,1,-5.36324e-05,-0.0013092,5.36324e-05,0.999999
0.6,0.2,0.000152347,0.999999,0,0.00112635,5.14307e-07,1,-0.000456615,-0.00112635,0.000456615,0.999999
0.6,0.3,8.26329e-05,1,0,0.000610931,5.82383e-07,1,-0.000953271,-0.00061093,0.000953271,0.999999
0.6,0.4,-4.14301e-05,1,0,-0.000306306,-4.72814e-07,0.999999,-0.0015436,0.000306306,0.0015436,0.999999
0.6,0.5,-0.00022921,0.999999,0,-0.00169462,-3.77492e-06,0.999998,-0.00222759,0.00169461,0.00222759,0.999996
0.6,0.6,-0.000490073,0.999993,0,-0.00362324,-1.08887e-05,0.999995,-0.00300523,0.00362322,0.00300525,0.999989
0.6,0.7,-0.000833388,0.999981,0,-0.00616138,-2.38847e-05,0.999992,-0.00387645,0.00616133,0.00387652,0.999974
0.6,0.8,-0.00126852,0.999956,0,-0.00937816,-4.54032e-05,0.999988,-0.00484117,0.00937805,0.00484138,0.999944
0.6,0.9,-0.00180484,0.999911,0,-0.0133426,-7.87173e-05,0.999983,-0.00589919,0.0133423,0.00589971,0.999894
0.6,1,-0.00245171,0.999836,0,-0.0181233,-0.000127794,0.999975,-0.00705022,0.0181228,0.00705138,0.999811
0.7,-1,0.000238291,1,0,0.000371039,1.00043e-06,0.999996,-0.00269629,-0.000371038,0.00269629,0.999996
0.7,-0.9,1.67364e-05,1,0,2.606e-05,4.58171e-08,0.999998,-0.00175814,-2.606e-05,0.00175814,0.999998
0.7,-0.8,-0.000118006,1,0,-0.000183745,-1.76406e-07,1,-0.000960054,0.000183745,0.000960054,1
0.7,-0.7,-0.000179943,1,0,-0.000280187,-8.46252e-08,1,-0.000302031,0.000280187,0.000302031,1
0.7,-0.6,-0.000183081,1,0,-0.000285073,6.15548e-08,1,0.000215926,0.000285073,-0.000215926,1
0.7,-0.5,-0.000141427,1,0,-0.000220213,1.30767e-07,1,0.000593819,0.000220213,-0.000593819,1
0.7,-0.4,-6.89864e-05,1,0,-0.000107417,8.93334e-08,1,0.000831646,0.000107417,-0.000831646,1
0.7,-0.3,2.02336e-05,1,0,3.15054e-05,-2.92814e-08,1,0.000929408,-3.15054e-05,-0.000929408,1
0.7,-0.2,0.000112227,1,0,0.000174746,-1.55018e-07,1,0.000887105,-0.000174746,-0.000887106,1
0.7,-0.1,0.000192986,1,0,0.000300495,-2.1177e-07,1,0.000704737,-0.000300495,-0.000704737,1
0.7,0,0.000248505,1,0,0.000386943,-1.4793e-07,1,0.000382304,-0.000386943,-0.000382304,1
0.7,0.1,0.000264778,1,0,0.000412281,3.30626e-08,1,-8.01943e-05,-0.000412281,8.01943e-05,1
0.7,0.2,0.000227798,1,0,0.0003547,2.42174e-07,1,-0.000682758,-0.0003547,0.000682758,1
0.7,0.3,0.000123557,1,0,0.000192389,2.74229e-07,0.999999,-0.00142539,-0.000192389,0.00142539,0.999999
0.7,0.4,-6.19487e-05,1,0,-9.64593e-05,-2.22635e-07,0.999997,-0.00230808,9.64591e-05,0.00230808,0.999997
0.7,0.5,-0.000342728,1,0,-0.000533655,-1.77751e-06,0.999994,-0.00333082,0.000533652,0.00333082,0.999994
0.7,0.6,-0.000732786,0.999999,0,-0.00114101,-5.12725e-06,0.99999,-0.00449361,0.001141,0.00449362,0.999989
0.7,0.7,-0.00124613,0.999998,0,-0.00194032,-1.1247e-05,0.999983,-0.00579644,0.00194029,0.00579645,0.999981
0.7,0.8,-0.00189677,0.999996,0,-0.00295341,-2.13806e-05,0.999974,-0.00723926,0.00295333,0.00723929,0.999969
0.7,0.9,-0.0026987,0.999991,0,-0.00420206,-3.70711e-05,0.999961,-0.00882203,0.0042019,0.00882211,0.999952
0.7,1,-0.00366594,0.999984,0,-0.00570808,-6.01909e-05,0.999944,-0.0105447,0.00570776,0.0105449,0.999928
0.8,-1,0.000227721,1,0,-0.00061171,-1.57618e-06,0.999997,-0.00257668,0.000611708,0.00257668,0.999996
0.8,-0.9,1.5994e-05,1,0,-4.29636e-05,-7.21852e-08,0.999999,-0.00168015,4.29635e-05,0.00168015,0.999999
0.8,-0.8,-0.000112771,1,0,0.00030293,2.77928e-07,1,-0.000917466,-0.00030293,0.000917466,1
0.8,-0.7,-0.000171961,1,0,0.000461927,1.33327e-07,1,-0.000288633,-0.000461927,0.000288633,1
0.8,-0.6,-0.00017496,1,0,0.000469982,-9.69799e-08,1,0.000206348,-0.000469982,-0.000206348,1
0.8,-0.5,-0.000135153,1,0,0.000363052,-2.06024e-07,1,0.000567477,-0.000363052,-0.000567477,1
0.8,-0.4,-6.59261e-05,1,0,0.000177093,-1.40745e-07,1,0.000794755,-0.000177093,-0.000794755,1
0.8,-0.3,1.93361e-05,1,0,-5.19411e-05,4.6133e-08,1,0.00088818,5.19411e-05,-0.00088818,1
0.8,-0.2,0.000107248,1,0,-0.000288093,2.44232e-07,1,0.000847754,0.000288093,-0.000847754,1
0.8,-0.1,0.000184425,1,0,-0.000495408,3.33645e-07,1,0.000673475,0.000495408,-0.000673475,1
0.8,0,0.000237482,1,0,-0.00063793,2.33065e-07,1,0.000365345,0.00063793,-0.000365345,1
0.8,0.1,0.000253032,1,0,-0.000679703,-5.20903e-08,1,-7.66369e-05,0.000679703,7.66369e-05,1
0.8,0.2,0.000217692,1,0,-0.000584772,-3.81547e-07,1,-0.000652471,0.000584772,0.000652471,1
0.8,0.3,0.000118076,1,0,-0.000317181,-4.32049e-07,0.999999,-0.00136216,0.00031718,0.00136216,0.999999
0.8,0.4,-5.92007e-05,1,0,0.000159027,3.50763e-07,0.999998,-0.00220569,-0.000159026,0.00220569,0.999998
0.8,0.5,-0.000327524,1,0,0.000879805,2.80048e-06,0.999995,-0.00318307,-0.000879801,0.00318307,0.999995
0.8,0.6,-0.000700279,0.999998,0,0.00188111,8.078e-06,0.999991,-0.00429427,-0.00188109,0.00429428,0.999989
0.8,0.7,-0.00119085,0.999995,0,0.00319888,1.77196e-05,0.999985,-0.00553928,-0.00319883,0.00553931,0.99998
0.8,0.8,-0.00181263,0.999988,0,0.00486907,3.36848e-05,0.999976,-0.00691804,-0.00486895,0.00691812,0.999964
0.8,0.9,-0.00257899,0.999976,0,0.00692758,5.84041e-05,0.999964,-0.00843046,-0.00692734,0.00843066,0.99994
0.8,1,-0.00350332,0.999956,0,0.00941031,9.48263e-05,0.999949,-0.0100764,-0.00940983,0.0100769,0.999905
0.9,-1,0.000110097,0.999998,0,-0.00177001,-2.20502e-06,0.999999,-0.00124576,0.00177001,0.00124576,0.999998
0.9,-0.9,7.73271e-06,1,0,-0.000124317,-1.00984e-07,1,-0.000812312,0.000124317,0.000812312,1
0.9,-0.8,-5.45223e-05,1,0,0.000876544,3.88811e-07,1,-0.000443572,-0.000876544,0.000443572,1
0.9,-0.7,-8.3139e-05,0.999999,0,0.00133661,1.8652e-07,1,-0.000139547,-0.00133661,0.000139547,0.999999
0.9,-0.6,-8.45888e-05,0.999999,0,0.00135992,-1.35671e-07,1,9.9764e-05,-0.00135992,-9.97641e-05,0.999999
0.9,-0.5,-6.53433e-05,0.999999,0,0.00105051,-2.8822e-07,1,0.000274361,-0.00105051,-0.000274361,0.999999
0.9,-0.4,-3.18737e-05,1,0,0.000512427,-1.96897e-07,1,0.000384244,-0.000512427,-0.000384244,1
0.9,-0.3,9.34851e-06,1,0,-0.000150294,6.45384e-08,1,0.000429413,0.000150294,-0.000429413,1
0.9,-0.2,5.18519e-05,1,0,-0.000833613,3.41671e-07,1,0.000409868,0.000833613,-0.000409868,1
0.9,-0.1,8.9165e-05,0.999999,0,-0.00143349,4.66756e-07,1,0.000325608,0.00143349,-0.000325609,0.999999
0.9,0,0.000114817,0.999998,0,-0.00184588,3.26048e-07,1,0.000176635,0.00184588,-0.000176635,0.999998
0.9,0.1,0.000122335,0.999998,0,-0.00196675,-7.28722e-08,1,-3.70519e-05,0.00196675,3.7052e-05,0.999998
0.9,0.2,0.000105249,0.999999,0,-0.00169207,-5.33768e-07,1,-0.000315453,0.00169207,0.000315453,0.999999
0.9,0.3,5.70871e-05,1,0,-0.000917778,-6.04421e-07,1,-0.000658569,0.000917778,0.000658569,0.999999
0.9,0.4,-2.86221e-05,1,0,0.000460152,4.90706e-07,0.999999,-0.0010664,-0.000460152,0.0010664,0.999999
0.9,0.5,-0.00015835,0.999997,0,0.00254576,3.91776e-06,0.999999,-0.00153893,-0.00254575,0.00153894,0.999996
0.9,0.6,-0.000338568,0.999985,0,0.00544301,1.13006e-05,0.999998,-0.00207614,-0.005443,0.00207617,0.999983
0.9,0.7,-0.000575748,0.999957,0,0.00925579,2.47875e-05,0.999996,-0.00267794,-0.00925576,0.00267805,0.999954
0.9,0.8,-0.00087636,0.999901,0,0.0140877,4.71164e-05,0.999994,-0.00334418,-0.0140876,0.00334451,0.999895
0.9,0.9,-0.00124688,0.999799,0,0.0200418,8.16785e-05,0.999992,-0.00407459,-0.0200416,0.00407541,0.999791
0.9,1,-0.00169377,0.999629,0,0.0272203,0.000132577,0.999988,-0.00486871,-0.02722,0.00487051,0.999618
1,-1,-0.000132134,0.999995,0,-0.00310386,4.6406e-06,0.999999,0.0014951,0.00310386,-0.00149511,0.999994
1,-0.9,-9.28047e-06,1,0,-0.000218001,2.1253e-07,1,0.000974902,0.000218001,-0.000974902,1
1,-0.8,6.54353e-05,0.999999,0,0.00153709,-8.18282e-07,1,0.000532356,-0.00153709,-0.000532356,0.999999
1,-0.7,9.97799e-05,0.999997,0,0.00234386,-3.92544e-07,1,0.000167478,-0.00234386,-0.000167478,0.999997
1,-0.6,0.00010152,0.999997,0,0.00238473,2.85529e-07,1,-0.000119732,-0.00238473,0.000119732,0.999997
1,-0.5,7.84222e-05,0.999998,0,0.00184216,6.0658e-07,1,-0.000329276,-0.00184216,0.000329276,0.999998
1,-0.4,3.82534e-05,1,0,0.000898585,4.14386e-07,1,-0.000461154,-0.000898585,0.000461154,0.999999
1,-0.3,-1.12197e-05,1,0,-0.000263554,-1.35826e-07,1,-0.000515364,0.000263554,0.000515364,1
1,-0.2,-6.22304e-05,0.999999,0,-0.00146181,-7.19074e-07,1,-0.000491905,0.00146181,0.000491906,0.999999
1,-0.1,-0.000107012,0.999997,0,-0.00251374,-9.82322e-07,1,-0.00039078,0.00251374,0.000390781,0.999997
1,0,-0.000137798,0.999995,0,-0.0032369,-6.86189e-07,1,-0.000211988,0.0032369,0.000211989,0.999995
1,0.1,-0.000146821,0.999994,0,-0.00344886,1.53364e-07,1,4.44678e-05,0.00344886,-4.44681e-05,0.999994
