x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
0.79394,-0.83458,4.19354,0.99997,9.86273e-05,0.00777498,0,1.00003,-0.0126856,-0.00777475,0.0126852,1
0.92626,-0.798989,4.19239,0.999958,-0.000194522,-0.00918608,2.71051e-20,1.00004,-0.0211766,0.00918569,0.0211757,1
1.02541,-0.854586,4.19142,0.999834,-0.000144295,-0.0182359,2.71051e-20,1.00017,-0.00791402,0.0182329,0.00791271,1
1.07613,-0.906718,4.19135,0.999876,7.11556e-05,-0.0157297,-1.35525e-20,1.00012,0.0045242,0.0157278,-0.00452364,1
1.10494,-0.925806,4.19181,0.999968,7.25758e-05,-0.00799525,1.35525e-20,1.00003,0.00907766,0.00799499,-0.00907737,1
1.142,-0.911852,4.1923,0.999998,1.28192e-05,-0.00223002,1.69407e-21,1,0.0057485,0.00223002,-0.00574848,1
1.2153,-0.878776,4.19239,0.999987,-1.09465e-05,-0.00511058,1.69407e-21,1.00001,-0.00214195,0.00511051,0.00214192,1
1.32455,-0.876945,4.19221,0.999863,-4.27346e-05,-0.0165708,0,1.00014,-0.00257927,0.0165685,0.00257891,1
1.44973,-0.910207,4.19225,0.999493,0.000170537,-0.0318394,-2.71051e-20,1.00051,0.00535888,0.0318233,-0.00535617,1
1.59024,-0.937543,4.19282,0.998709,0.000603398,-0.0508031,1.0842e-19,1.00129,0.0118925,0.0507379,-0.0118772,1
1.76603,-0.905206,4.19345,0.996929,0.000325987,-0.0783059,5.42101e-20,1.00304,0.00417566,0.0780683,-0.004163,1
1.73206,-0.739054,4.19266,0.99846,-0.00196685,-0.0554454,-4.33681e-19,1.00153,-0.0355279,0.0553608,0.0354737,1
-1.55572,-0.473232,4.19227,0.999911,0.00112045,0.013294,2.1684e-19,1.00009,-0.0842894,-0.0132929,0.084282,1
-2.27575,-0.37153,4.18311,0.978815,0.0220943,0.203551,0,1.01946,-0.110656,-0.199667,0.108544,1
-2.162,-2.20889,4.19028,0.979781,-0.062659,0.190007,0,1.01534,0.33483,-0.187137,-0.329772,1
-1.46802,-1.49266,4.20817,0.999328,-0.00575428,0.0362108,0,1.00064,0.159012,-0.0361877,-0.158911,1
-1.06298,-0.497322,4.20992,0.998941,-0.00360311,-0.045879,0,1.00104,-0.078617,0.0458311,0.0785351,1
-0.90825,-0.08542,4.20139,0.997592,-0.0120738,-0.0682916,-1.73472e-18,1.00225,-0.177194,0.0681386,0.176797,1
-0.891104,-0.256956,4.19111,0.998302,-0.00784238,-0.0577172,0,1.00163,-0.136097,0.0576233,0.135876,1
-0.898897,-0.929377,4.18746,0.999151,0.00101068,-0.0411936,0,1.00085,0.0245556,0.0411588,-0.0245348,1
-0.822725,-1.05266,4.19092,0.998994,0.00241508,-0.0447692,0,1.001,0.0539989,0.0447246,-0.0539451,1
-0.577621,-0.497223,4.19019,0.996013,-0.00698663,-0.0889351,0,1.00389,-0.0788645,0.0885903,0.0785588,1
-0.881024,-1.17458,4.18834,0.999999,0.00013332,-0.00160567,0,1,0.083031,0.00160567,-0.0830309,1
-2.35663,-1.24041,4.19654,0.920936,-0.0382917,0.387829,0,1.0625,0.104904,-0.365016,-0.0987335,1
-2.6362,-0.367225,4.19444,0.872257,0.0532666,0.486138,0,1.08923,-0.119348,-0.446315,0.109571,1
-1.86218,-0.968645,4.19168,0.958017,-0.00971458,0.286546,1.73472e-18,1.03718,0.035163,-0.276273,-0.0339024,1
-1.01663,-1.15575,4.19591,0.99596,-0.00703058,0.0895186,8.67362e-19,1.00394,0.0788473,-0.089167,-0.0785377,1
-0.500968,-0.743405,4.19822,0.999815,-0.000381666,-0.0192467,5.42101e-20,1.00019,-0.0198339,0.0192431,0.0198302,1
-0.466792,-0.571822,4.19508,0.999918,-0.000777247,-0.0127916,0,1.00008,-0.0607675,0.0127905,0.0607625,1
-0.647426,-0.952108,4.19346,0.998988,-0.00134664,0.0449519,0,1.00101,0.0299875,-0.0449067,-0.0299573,1
-0.732671,-1.88426,4.20143,0.996583,-0.020208,0.0800859,3.46945e-18,1.00298,0.253081,-0.0798481,-0.252329,1
-0.53542,-3.08832,4.22589,0.998546,-0.0255946,0.0474355,0,1.00079,0.539994,-0.0473978,-0.539566,1
-0.605523,-3.66058,4.26535,0.995459,-0.0533148,0.0788582,0,1.00167,0.677212,-0.0787269,-0.676085,1
-0.922332,-1.34015,4.29373,0.985002,-0.0209846,0.171263,0,1.01393,0.124235,-0.16891,-0.122529,1
-0.735878,2.48294,4.27058,0.984074,0.110149,0.139518,0,1.00347,-0.79224,-0.139035,0.789499,1
-0.148155,2.94528,4.21442,0.999837,0.012089,0.0134353,-1.73472e-18,1.00002,-0.899809,-0.0134351,0.899794,1
0.231748,-0.0703005,4.17799,0.997968,-0.0113125,-0.0627065,0,1.00189,-0.180746,0.0625881,0.180404,1
0.109248,-2.05009,4.18508,0.999809,0.00547651,-0.0187622,0,1.00016,0.291937,0.0187592,-0.29189,1
-0.15138,-1.11481,4.19915,0.998302,-0.00399691,0.0581182,-8.67362e-19,1.00167,0.0688872,-0.0580211,-0.0687721,1
-0.230074,-0.288205,4.19548,0.99571,0.0117858,0.0917744,0,1.0041,-0.128948,-0.0913998,0.128422,1
-0.0779747,-0.876871,4.19066,0.997554,-0.00083932,0.0698901,1.0842e-19,1.00243,0.0120383,-0.0697209,-0.0120091,1
0.204769,-1.10118,4.19428,0.999857,-0.00110587,0.0168783,0,1.00014,0.0655294,-0.0168759,-0.0655202,1
0.309995,-0.388881,4.19374,0.999979,0.000666008,0.00637912,-1.0842e-19,1.00002,-0.104407,-0.00637899,0.104404,1
-0.860409,-2.96201,4.19988,0.93778,-0.157618,0.309396,0,1.03066,0.525054,-0.300193,-0.509436,1
-3.01701,-1.4262,4.22836,0.349322,-0.132693,0.92756,0,1.11852,0.160012,-0.829273,-0.143056,1
-2.3229,0.43604,4.22093,0.606182,0.22937,0.761533,0,1.12272,-0.338159,-0.678291,0.301196,1
-0.642382,0.193967,4.20184,0.950041,0.0738296,0.303267,0,1.03859,-0.252843,-0.291998,0.243447,1
0.370054,-0.564571,4.19297,0.997863,0.00407554,0.0652164,8.67362e-19,1.00211,-0.0626242,-0.0650793,0.0624925,1
0.762129,-0.919374,4.19223,0.999904,0.000306735,-0.013849,0,1.0001,0.0221506,0.0138477,-0.0221484,1
0.852832,-0.874503,4.19372,0.999782,0.000239008,-0.0208845,-2.71051e-20,1.00022,0.0114467,0.02088,-0.0114442,1
0.889097,-0.742498,4.19332,0.999889,-0.000299242,-0.0149272,0,1.00011,-0.0200489,0.0149256,0.0200467,1
0.919313,-0.71907,4.19179,0.999972,-0.000193,-0.00752865,0,1.00003,-0.0256362,0.00752843,0.0256354,1
0.957854,-0.795811,4.1907,0.999998,-1.55142e-05,-0.00211698,0,1,-0.00732848,0.00211698,0.00732846,1
1.012,-0.860618,4.19078,1,3.47558e-06,-0.000427406,-4.23516e-22,1,0.00813179,0.000427406,-0.00813179,1
1.07789,-0.878463,4.19147,0.999999,1.90963e-05,-0.00154142,0,1,0.0123888,0.00154142,-0.0123888,1
1.15071,-0.849345,4.19207,0.999991,2.34498e-05,-0.00430868,0,1.00001,0.00544251,0.00430864,-0.00544246,1
1.22605,-0.791543,4.19196,0.999971,-6.40674e-05,-0.00767587,0,1.00003,-0.00834684,0.00767565,0.00834659,1
1.30478,-0.771186,4.19125,0.99993,-0.000156488,-0.0118525,0,1.00007,-0.0132039,0.0118517,0.013203,1
1.3915,-0.792953,4.19055,0.999839,-0.000143676,-0.0179365,0,1.00016,-0.00801153,0.0179336,0.00801025,1
1.49823,-0.781312,4.19007,0.999585,-0.000310688,-0.0288012,5.42101e-20,1.00041,-0.0107918,0.0287893,0.0107873,1
1.63365,-0.778983,4.18917,0.998916,-0.00052788,-0.0465388,-1.0842e-19,1.00108,-0.0113551,0.0464886,0.0113428,1
1.61207,-1.00062,4.18981,0.999642,0.00111074,-0.0267448,0,1.00036,0.041546,0.0267352,-0.0415311,1
-1.60018,-2.53672,4.19338,0.999663,-0.0101019,0.023905,0,1.00023,0.422684,-0.0238994,-0.422585,1
-4.23763,-1.32027,4.20979,0.635388,-0.101347,0.765513,1.38778e-17,1.14651,0.151788,-0.667688,-0.132391,1
-3.56862,-0.578734,4.21191,0.811574,0.0259782,0.583672,-3.46945e-18,1.11666,-0.0497004,-0.522696,0.0445082,1
-1.05673,-0.287049,4.20659,0.998048,-0.00707887,-0.0620454,0,1.00189,-0.114307,0.0619283,0.114092,1
-0.0935358,-0.234809,4.199,0.957154,-0.0363573,-0.287287,0,1.03676,-0.131206,0.2771,0.126554,1
-0.311618,-0.364422,4.19198,0.976392,-0.0205638,-0.215026,0,1.02165,-0.0977042,0.210469,0.0956339,1
-1.03921,-0.675887,4.18818,0.999751,-0.000475657,-0.0222982,-5.42101e-20,1.00025,-0.0213369,0.0222926,0.0213316,1
-1.60838,-1.1026,4.19014,0.991573,-0.0103904,0.129132,0,1.00811,0.0811164,-0.128093,-0.0804635,1
-1.57595,-0.797382,4.19404,0.990683,-0.00104208,0.136186,0,1.00906,0.00772128,-0.134963,-0.00765193,1
-0.882089,0.0650968,4.18706,0.999868,-0.00316149,-0.0159592,0,1.00012,-0.198123,0.0159572,0.198099,1
-1.20107,-2.8593,4.19068,0.996489,-0.0374155,0.0749001,0,1.00209,0.50058,-0.0747441,-0.499538,1
-4.11629,-3.30855,4.23355,0.386002,-0.478506,0.788692,0,1.00496,0.609721,-0.784796,-0.606709,1
-5.00718,0.26721,4.2415,-0.0230271,0.239103,0.970721,0,0.959276,-0.236283,-1.01193,0.246314,1
-3.41251,0.657667,4.22143,0.649302,0.244469,0.720168,0,1.11461,-0.378367,-0.646115,0.339461,1
-1.10773,0.40267,4.20213,0.993276,0.0310744,0.111526,-3.46945e-18,1.00564,-0.280202,-0.1109,0.278629,1
0.495198,-0.152747,4.18883,0.963473,-0.0387231,-0.26499,-6.93889e-18,1.03155,-0.15074,0.256886,0.14613,1
0.746019,-0.753296,4.18433,0.948931,-0.000903857,-0.315482,0,1.04424,-0.00299176,0.302116,0.002865,1
0.341017,-1.30445,4.18824,0.980629,0.0249871,-0.194275,-3.46945e-18,1.01771,0.130895,0.190894,-0.128617,1
0.116586,-1.80621,4.19984,0.991856,0.0306946,-0.123611,0,1.00703,0.250061,0.122749,-0.248316,1
0.762957,-2.46514,4.21926,0.956764,0.109304,-0.269548,0,1.02748,0.416651,0.26234,-0.405509,1
2.02504,-3.1641,4.25081,0.7415,0.333246,-0.582344,-5.55112e-17,1.0611,0.607213,0.548813,-0.57225,1
2.88887,-1.31996,4.27595,0.517816,0.112217,-0.8481,0,1.14565,0.151588,0.74028,-0.132316,1
2.14878,1.9424,4.25796,0.730108,-0.370769,-0.573996,5.55112e-17,1.0453,-0.675206,0.54912,0.645944,1
0.396016,2.36312,4.21157,0.989337,-0.0871099,-0.116721,0,1.00292,-0.74849,0.116381,0.74631,1
-0.740297,-0.168113,4.1815,0.984853,0.024455,0.171656,0,1.01391,-0.144447,-0.1693,0.142465,1
-0.549479,-1.89618,4.18838,0.989491,-0.0376623,0.139604,0,1.00881,0.272156,-0.138385,-0.269779,1
-0.231765,-1.24709,4.20267,0.996959,-0.00889865,0.0774242,0,1.00294,0.115271,-0.0771976,-0.114934,1
-0.468032,-0.425215,4.20267,0.988646,0.0121512,0.149772,0,1.01084,-0.0820105,-0.148166,0.0811313,1
-0.322767,-0.419917,4.19683,0.991567,0.010642,0.129158,-1.73472e-18,1.00811,-0.0830638,-0.128118,0.0823952,1
0.466073,-0.607657,4.19321,0.998963,-0.00171145,-0.0455071,-2.1684e-19,1.00103,-0.0376473,0.0454602,0.0376085,1
0.562099,-0.877431,4.19213,0.998549,0.00144012,-0.0538399,0,1.00144,0.0267867,0.0537623,-0.0267481,1
-1.84892,-6.70267,4.22699,0.608533,-0.648247,0.457672,0,0.85385,1.20939,-0.53601,-1.4164,1
-5.07678,-2.02981,4.29799,-0.474761,-0.254179,0.842612,0,0.638031,0.192466,-1.32065,-0.301656,1
-3.6036,2.75745,4.2749,0.0249805,0.643161,0.765323,0,0.777915,-0.653743,-0.983813,0.840379,1
-0.7003,2.19346,4.22143,0.924295,0.220098,0.311826,2.77556e-17,1.01966,-0.719709,-0.305815,0.705835,1
0.845381,0.240725,4.19358,0.998762,-0.0116078,-0.0483666,0,1.0011,-0.24026,0.0483135,0.239996,1
1.21834,-0.804384,4.18762,0.992331,0.00115223,-0.123601,0,1.00749,0.00939208,0.122681,-0.00932221,1
1.07719,-0.949745,4.19031,0.997208,0.00328269,-0.0746079,0,1.00276,0.0441206,0.0744027,-0.0439992,1
0.926634,-0.801605,4.19181,0.999715,0.000206845,-0.0238871,-2.71051e-20,1.00029,0.00866175,0.0238803,-0.00865928,1
0.847342,-0.739598,4.19179,0.999954,5.91281e-05,0.00964131,0,1.00005,-0.00613307,-0.00964086,0.00613279,1
0.847308,-0.75796,4.19147,0.999706,4.25204e-05,0.0242616,-6.77626e-21,1.00029,-0.0017531,-0.0242545,0.00175258,1
0.917843,-0.779835,4.19155,0.999757,-7.63879e-05,0.0220387,-1.35525e-20,1.00024,0.00346692,-0.0220334,-0.00346608,1
1.02409,-0.781211,4.1918,0.999936,-4.28481e-05,0.0112931,0,1.00006,0.00379442,-0.0112924,-0.00379418,1
1.12891,-0.762086,4.19191,1,6.85401e-07,0.000892109,1.05879e-22,1,-0.000768293,-0.000892109,0.000768293,1
1.19732,-0.732508,4.19163,1,-6.43392e-06,-0.000822312,-8.47033e-22,1,-0.00782418,0.000822312,0.00782418,1
1.22248,-0.728832,4.19109,0.99997,6.77248e-05,0.00778342,0,1.00003,-0.00870141,-0.00778319,0.00870115,1
1.21722,-0.75298,4.19071,0.99972,6.95422e-05,0.0236495,0,1.00028,-0.00294136,-0.0236429,0.00294054,1
1.19683,-0.725981,4.19045,0.999068,0.000404817,0.0431518,0,1.00093,-0.00938993,-0.0431118,0.00938122,1
1.18838,-0.718453,4.18951,0.998208,0.000668854,0.0598413,0,1.00178,-0.011197,-0.0597348,0.0111771,1
1.27745,-1.01914,4.19063,0.998581,-0.00321945,0.0531656,4.33681e-19,1.0014,0.06064,-0.0530911,-0.0605551,1
-1.69403,-6.47705,4.19546,0.996898,-0.0636833,0.0462416,-1.38778e-17,0.999039,1.37586,-0.0462861,-1.37718,1
-4.33366,-2.75434,4.25453,0.562537,-0.363256,0.742696,0,1.07544,0.526003,-0.690597,-0.489105,1
-4.16825,1.65164,4.24972,0.589134,0.395867,0.704422,5.55112e-17,1.0581,-0.594625,-0.665743,0.561975,1
-2.92181,1.28369,4.21284,0.89559,0.190616,0.401976,0,1.04955,-0.497692,-0.383,0.474197,1
-2.38461,0.0206179,4.1936,0.959173,0.0481798,0.278685,0,1.03427,-0.178806,-0.269452,0.172882,1
-2.27619,-0.777655,4.18941,0.963791,-0.00467955,0.266619,8.67362e-19,1.03263,0.0181241,-0.258194,-0.0175514,1
-2.15218,-1.11113,4.19348,0.967888,-0.0242962,0.250207,0,1.02874,0.0998956,-0.243216,-0.0971046,1
-1.57832,-0.973372,4.19902,0.992524,-0.00782455,0.121799,0,1.00725,0.0647071,-0.120923,-0.0642412,1
-0.710751,-0.282489,4.19861,0.997406,-0.00720281,-0.0716169,0,1.00252,-0.100828,0.0714367,0.100574,1
-0.580031,0.447939,4.18489,0.995795,-0.024275,-0.0883295,-3.46945e-18,1.00357,-0.275804,0.0880154,0.274823,1
-0.921966,-4.18357,4.19421,0.999944,-0.00677442,0.00816139,0,1.00001,0.830067,-0.0081613,-0.830058,1
-0.416362,-4.8111,4.2632,0.99057,0.0958822,-0.097863,1.38778e-17,1.00015,0.979903,0.0978487,-0.979759,1
0.0660547,0.78343,4.27818,0.976837,-0.0715624,-0.201666,0,1.01683,-0.36083,0.198327,0.354857,1
-0.215695,1.86129,4.24517,0.990548,-0.0715998,-0.116995,0,1.00418,-0.614547,0.116508,0.611989,1
-1.10872,1.50744,4.20904,0.992004,0.0588912,0.111626,0,1.00441,-0.529902,-0.111136,0.527575,1
-1.95186,0.1981,4.18545,0.936525,0.0737677,0.342751,0,1.04856,-0.225674,-0.326877,0.215222,1
-2.27343,-0.900608,4.18108,0.891774,-0.0211903,0.451984,3.46945e-18,1.08079,0.0506707,-0.418197,-0.0468829,1
-1.96699,-1.3569,4.18806,0.922596,-0.0593622,0.381173,-6.93889e-18,1.0597,0.165033,-0.359698,-0.155735,1
-0.964056,-1.17078,4.19702,0.990557,-0.0151702,0.136256,0,1.00896,0.112333,-0.135047,-0.111335,1
0.675337,-1.04682,4.20148,0.968471,0.0203015,-0.248299,0,1.02842,0.0840859,0.241437,-0.0817623,1
2.1012,-1.7926,4.21233,0.756944,0.164245,-0.632503,0,1.11556,0.289682,0.566982,-0.259674,1
2.63715,-1.14419,4.22561,0.617737,0.0821125,-0.782086,0,1.14974,0.120713,0.680231,-0.104992,1
2.11127,0.400738,4.21963,0.785149,-0.157836,-0.598856,-2.77556e-17,1.10864,-0.292195,0.540174,0.263563,1
0.827067,0.475713,4.20098,0.972558,-0.0630327,-0.223958,-1.38778e-17,1.02165,-0.287543,0.219211,0.281449,1
-0.648085,-0.977357,4.19292,0.988807,-0.00970605,0.148885,0,1.01074,0.0658918,-0.147303,-0.0651918,1
-1.73969,-1.78997,4.20478,0.883223,-0.1176,0.453968,1.38778e-17,1.07494,0.278462,-0.422319,-0.259048,1
-1.86814,-1.05787,4.21694,0.857298,-0.043296,0.512996,0,1.09716,0.0925984,-0.467568,-0.0843983,1
-0.992778,-0.191905,4.21514,0.958452,0.0345961,0.283148,0,1.03585,-0.126564,-0.273348,0.122184,1
-0.227788,0.147864,4.20452,0.994131,0.0215473,0.10602,0,1.00531,-0.204317,-0.10546,0.203238,1
-0.116295,-0.130442,4.19331,0.995502,0.0128454,0.0938677,0,1.00428,-0.137431,-0.0934681,0.136846,1
0.102376,-1.19133,4.19104,0.99841,-0.00650855,0.0559942,0,1.00154,0.116415,-0.055908,-0.116236,1
1.27137,-8.82802,4.24345,0.903272,0.381301,-0.196747,5.55112e-17,0.944266,1.83001,0.20836,-1.93803,1
2.68303,-2.18111,4.33746,0.787431,0.204849,-0.581368,2.77556e-17,1.09586,0.386132,0.530515,-0.352357,1
2.35503,4.27203,4.30277,0.765602,-0.492008,-0.414466,0,0.946998,-1.12417,0.437663,1.18709,1
1.29461,3.31601,4.22858,0.971793,-0.163237,-0.170212,0,1.00074,-0.959737,0.170085,0.959024,1
0.438589,0.507083,4.19204,0.99871,0.0140949,0.0487826,0,1.00109,-0.289247,-0.0487296,0.288932,1
-0.0416302,-0.934772,4.18654,0.983492,-0.00994313,0.180676,1.73472e-18,1.01563,0.0558932,-0.177895,-0.0550329,1
-0.0968008,-1.02193,4.19213,0.977586,-0.0159183,0.209932,-3.46945e-18,1.02076,0.0774005,-0.205662,-0.0758262,1
0.243252,-0.70754,4.19424,0.990083,-0.000115887,0.140485,-1.35525e-20,1.00963,0.000832848,-0.139145,-0.000824903,1
0.730808,-0.588446,4.19318,0.999297,0.00103356,0.0374671,0,1.0007,-0.027605,-0.0374409,0.0275857,1
1.08343,-0.651505,4.19179,0.999485,-0.000402491,-0.0320903,-5.42101e-20,1.00051,-0.0125489,0.0320738,0.0125425,1
1.17315,-0.721464,4.19159,0.999243,0.000161314,-0.0389022,2.71051e-20,1.00076,0.0041498,0.0388728,-0.00414667,1
1.11434,-0.743558,4.19206,0.999948,9.64097e-05,-0.0102374,0,1.00005,0.00941791,0.0102368,-0.00941741,1
1.04253,-0.717788,4.19251,0.999769,-7.03162e-05,0.0215049,1.35525e-20,1.00023,0.00327054,-0.0214999,-0.00326978,1
1.08123,-0.669532,4.19231,0.999639,0.000221562,0.0268814,2.71051e-20,1.00036,-0.00824516,-0.0268717,0.00824219,1
1.19736,-0.690599,4.19186,0.999905,4.43114e-05,0.0137769,-6.77626e-21,1.00009,-0.00321667,-0.0137756,0.00321636,1
1.24837,-0.786049,4.19229,0.999868,-0.000317045,0.0162139,5.42101e-20,1.00013,0.0195565,-0.0162118,-0.0195539,1
1.19778,-0.7681,4.19363,0.999078,-0.000655539,0.0429241,0,1.00092,0.0152861,-0.0428847,-0.015272,1
1.2616,-0.658148,4.19355,0.999105,0.000463573,0.0423051,5.42101e-20,1.00089,-0.0109676,-0.0422674,0.0109579,1
1.45343,-0.77963,4.19347,0.999938,-0.000200227,0.0111098,0,1.00006,0.0180237,-0.0111091,-0.0180226,1
-1.5538,-9.33264,4.19789,0.999564,-0.0265982,0.0128307,0,0.999729,2.07245,-0.0128342,-2.07301,1
-1.31464,-3.20334,4.27915,0.999397,0.0180935,-0.0296215,0,1.00027,0.610991,0.0296134,-0.610823,1
-1.59168,1.53223,4.27781,0.998339,0.026531,0.0511309,0,1.00095,-0.519378,-0.0510823,0.518884,1
-2.93882,1.08575,4.24411,0.89712,0.168422,0.408424,2.77556e-17,1.0552,-0.435135,-0.387057,0.412371,1
-3.98594,-0.0788685,4.22825,0.658785,0.100318,0.745613,0,1.14452,-0.153988,-0.651462,0.134544,1
-4.40101,-0.522107,4.22412,0.476328,0.0253176,0.878903,0,1.14876,-0.0330912,-0.765086,0.0288059,1
-3.94128,-0.243969,4.22121,0.633514,0.0732954,0.770251,0,1.1496,-0.109393,-0.670019,0.0951578,1
-2.38128,0.639504,4.20915,0.940248,0.0996047,0.325594,0,1.04199,-0.318762,-0.312474,0.305917,1
-0.503932,0.652353,4.18872,0.991872,-0.0375619,-0.121567,0,1.00655,-0.311007,0.120775,0.308982,1
-0.549249,-0.628591,4.17769,0.995401,-0.000326014,-0.0957913,-5.42101e-20,1.00454,-0.00341881,0.0953588,0.00340338,1
-0.941856,-2.91082,4.19323,0.999892,-0.00698322,0.012907,-8.67362e-19,1.00006,0.541072,-0.0129063,-0.54104,1
2.02712,-2.26989,4.22834,0.592122,0.291589,-0.751244,-5.55112e-17,1.10354,0.428329,0.680759,-0.388141,1
3.53983,0.671593,4.22589,-0.0508227,-0.29882,-0.952955,0,0.927883,-0.290958,1.02702,0.313572,1
1.90699,-0.433168,4.21297,0.700402,-0.0356592,-0.712858,0,1.14443,-0.057248,0.622891,0.0500229,1
-1.27184,-1.19504,4.21655,0.988225,-0.0199829,0.151697,-3.46945e-18,1.01099,0.133176,-0.150049,-0.131728,1
-3.65774,-1.10092,4.22483,0.530101,-0.0921084,0.842917,-1.38778e-17,1.14866,0.125518,-0.733828,-0.109273,1
-3.97675,-0.676071,4.22858,0.361933,-0.00738597,0.932175,-8.67362e-19,1.13054,0.00895772,-0.824536,-0.00792337,1
-2.90072,-0.115007,4.22514,0.747574,0.0829798,0.658975,0,1.13139,-0.142468,-0.582446,0.125923,1
-1.30395,0.582275,4.2125,0.973219,0.0644878,0.220649,0,1.02091,-0.298375,-0.21613,0.292264,1
0.000549744,0.506084,4.19244,0.996493,-0.0221195,-0.080702,0,1.00299,-0.274907,0.0804617,0.274088,1
0.607864,-1.27526,4.18887,0.976021,0.032472,-0.215241,0,1.02138,0.154089,0.210735,-0.150863,1
0.671859,-1.23652,4.20069,0.975924,0.0305846,-0.215958,-3.46945e-18,1.02158,0.144679,0.211396,-0.141623,1
0.672308,0.090498,4.19843,0.979055,-0.0350855,-0.200549,0,1.01854,-0.178191,0.196898,0.174947,1
0.549945,-0.292306,4.18821,0.98785,-0.0129514,-0.154872,-1.73472e-18,1.01156,-0.0845934,0.153102,0.0836266,1
-0.0703092,-2.43296,4.19724,0.999947,-0.00404425,0.00947036,8.67362e-19,1.00004,0.427059,-0.00947001,-0.427043,1
-1.06434,-2.92546,4.23081,0.952644,-0.145424,0.267062,0,1.0224,0.556731,-0.26121,-0.544532,1
-1.27823,-0.406974,4.24875,0.938925,0.0193337,0.343579,-3.46945e-18,1.05122,-0.0591538,-0.326838,0.0562716,1
-0.320309,1.21018,4.23019,0.99227,0.0501737,0.113501,-6.93889e-18,1.00509,-0.444305,-0.112926,0.442056,1
0.297813,0.262238,4.20765,0.999792,-0.00430321,-0.0199299,0,1.00019,-0.215958,0.0199261,0.215917,1
-0.0263224,-0.457978,4.20124,0.997386,0.0031839,0.0721905,4.33681e-19,1.00258,-0.0442182,-0.0720044,0.0441042,1
0.197372,-0.028649,4.19616,0.999435,0.00487396,0.0332639,-8.67362e-19,1.00054,-0.146603,-0.0332459,0.146524,1
3.19395,-3.97945,4.20782,0.545662,0.521884,-0.655659,0,0.98299,0.78243,0.667005,-0.795969,1
7.24485,-1.32628,4.24984,-0.702816,0.114467,-0.702102,-1.38778e-17,0.433726,0.0707122,1.61877,-0.163035,1
5.65972,1.43592,4.23516,-0.345067,-0.41699,-0.840861,0,0.685846,-0.340117,1.22602,0.495909,1
2.02807,0.562724,4.20704,0.926039,-0.10432,-0.362724,0,1.0512,-0.302325,0.345058,0.2876,1
-0.434222,-0.938961,4.20175,0.96401,-0.0187336,0.265207,0,1.03215,0.0729091,-0.256945,-0.0706379,1
-1.51106,-1.32655,4.21026,0.802741,-0.0959926,0.588552,1.38778e-17,1.11375,0.181653,-0.528439,-0.1631,1
-1.46472,-0.61406,4.21631,0.803074,0.00409348,0.595865,0,1.12007,-0.00769466,-0.53199,0.00686982,1
-0.632826,0.119261,4.20973,0.927627,0.0668119,0.367484,0,1.05556,-0.191911,-0.34814,0.181809,1
0.439326,0.197584,4.19723,0.993965,0.0215654,0.107561,3.46945e-18,1.00547,-0.20159,-0.106976,0.200493,1
1.17624,-0.327998,4.18829,0.998517,-0.00407807,-0.0542932,0,1.00146,-0.0752218,0.054214,0.0751121,1
1.32869,-0.776508,4.18732,0.99709,0.00242938,-0.0761957,-4.33681e-19,1.00288,0.0319751,0.075977,-0.0318833,1
1.15927,-0.935153,4.19078,0.999779,0.00146149,-0.0209595,-2.1684e-19,1.00022,0.0697446,0.0209549,-0.0697294,1
0.975307,-0.803934,4.19445,0.999293,-0.00144338,0.0375625,-2.1684e-19,1.0007,0.0384531,-0.0375361,-0.0384261,1
1.05807,-0.505608,4.19446,0.999474,0.00106132,0.0324147,0,1.00052,-0.0327591,-0.0323978,0.0327419,1
1.34936,-0.484283,4.19191,0.999747,-0.000850862,-0.0224923,-1.0842e-19,1.00025,-0.0378386,0.0224866,0.037829,1
1.55369,-0.770033,4.19136,0.998389,0.00172066,-0.0567149,0,1.0016,0.0303872,0.0566243,-0.0303387,1
1.54462,-0.777398,4.19403,0.999203,0.0012802,-0.0398869,0,1.00079,0.0321213,0.0398553,-0.0320958,1
1.59753,-0.487419,4.19345,0.999281,-0.00140535,-0.0378996,-2.1684e-19,1.00072,-0.0371075,0.0378724,0.037081,1
1.62936,-0.696149,4.19205,0.999523,0.000392506,-0.0308737,0,1.00048,0.0127193,0.030859,-0.0127133,1
-1.26335,-7.04417,4.19621,0.994628,0.0868451,-0.0563312,0,0.997808,1.53831,0.056455,-1.54169,1
2.04015,-1.84529,4.24844,0.337925,0.271647,-0.901119,0,1.08578,0.327315,0.829924,-0.301455,1
2.05801,-0.0323661,4.24975,0.36912,-0.120746,-0.921505,0,1.12436,-0.147327,0.819578,0.131032,1
-0.319348,-0.969153,4.24646,0.969415,0.0225925,-0.244386,0,1.02754,0.0949916,0.237837,-0.0924458,1
-2.60416,-1.62616,4.25826,0.937865,-0.0838999,0.336706,0,1.04623,0.260697,-0.321829,-0.249179,1
-4.19881,-1.18803,4.27164,0.557281,-0.118877,0.82177,1.38778e-17,1.14637,0.165833,-0.716848,-0.14466,1
-4.66104,0.345235,4.27064,0.320331,0.20452,0.924965,0,1.09889,-0.242978,-0.841723,0.221111,1
-3.56756,2.68817,4.23971,0.649687,0.467562,0.599411,0,1.00662,-0.785198,-0.59547,0.780035,1
