x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
0.759954,-0.762141,-0.0734913,0.997244,0,-0.0741976,0.00325251,0.999039,0.043715,0.0741262,-0.0438358,0.996285
0.824807,-0.764681,-0.0722291,0.999715,0,-0.0238735,0.000206661,0.999963,0.00865402,0.0238726,-0.00865649,0.999678
0.888451,-0.765749,-0.0722752,0.999954,0,0.00964041,5.91187e-05,0.999981,-0.0061321,-0.00964023,0.00613238,0.999935
0.95073,-0.765433,-0.0725719,0.999706,0,0.0242473,4.24828e-05,0.999998,-0.00175155,-0.0242473,0.00175206,0.999704
1.01179,-0.765056,-0.0724979,0.999757,0,0.022028,-7.63319e-05,0.999994,0.00346438,-0.0220279,-0.00346522,0.999751
1.07224,-0.765032,-0.0722635,0.999936,0,0.0112917,-4.28396e-05,0.999993,0.00379366,-0.0112916,-0.00379391,0.999929
1.13272,-0.765362,-0.072151,1,0,0.000892108,6.854e-07,1,-0.000768292,-0.000892108,0.000768292,0.999999
1.19382,-0.765871,-0.0724292,1,0,-0.000822312,-6.43372e-06,0.999969,-0.00782393,0.000822287,0.00782394,0.999969
1.25566,-0.765934,-0.0729679,0.99997,0,0.00778295,6.7716e-05,0.999962,-0.00870029,-0.00778266,0.00870056,0.999932
1.31803,-0.765518,-0.0733352,0.999721,0,0.0236363,6.94836e-05,0.999996,-0.00293888,-0.0236362,0.0029397,0.999716
1.38066,-0.765983,-0.0735447,0.999072,0,0.0430718,0.000403673,0.999956,-0.0093634,-0.0430699,0.0093721,0.999028
1.44308,-0.766112,-0.0744208,0.998221,0,0.0596285,0.000665248,0.999938,-0.0111367,-0.0596248,0.0111565,0.998159
1.50382,-0.760948,-0.0732008,0.998594,0,0.0530164,-0.00320005,0.998177,0.0602748,-0.0529198,-0.0603596,0.996773
-1.49804,-0.645678,-0.0388122,0.998931,0,0.0462366,-0.0373999,0.587973,0.808016,-0.0271859,-0.808881,0.587344
-1.40071,-0.677124,0.0075494,0.82285,0,0.568258,-0.212163,0.927688,0.307217,-0.527166,-0.373357,0.763348
-1.34131,-0.734676,0.00341911,0.832405,0,0.554168,0.234813,0.905793,-0.352708,-0.501961,0.423721,0.753986
-1.29271,-0.733317,-0.0406766,0.93385,0,0.357664,0.14482,0.914359,-0.37812,-0.327034,0.404905,0.853874
-1.23657,-0.71597,-0.0670321,0.965562,0,0.260173,0.0428376,0.986352,-0.15898,-0.256622,0.164651,0.952384
-1.17583,-0.702855,-0.0723566,0.968247,0,0.249996,-0.00424785,0.999856,0.0164521,-0.24996,-0.0169917,0.968107
-1.11567,-0.697299,-0.0682283,0.971674,0,0.236327,-0.0221998,0.995578,0.0912759,-0.235282,-0.0939368,0.967377
-1.06278,-0.699486,-0.064375,0.992768,0,0.120048,-0.00764074,0.997972,0.063187,-0.119805,-0.0636473,0.990755
-1.01532,-0.711289,-0.064908,0.997458,0,-0.0712551,-0.00711251,0.995006,-0.0995638,0.0708992,0.0998175,0.992477
-0.955085,-0.723147,-0.0763471,0.996149,0,-0.0876764,-0.0231508,0.964509,-0.263032,0.0845647,0.264049,0.960795
-0.887302,-0.657967,-0.0532126,0.999967,0,0.00816103,-0.00521231,0.76947,0.638662,-0.00627967,-0.638683,0.769444
-0.831565,-0.653674,0.0198904,0.995247,0,-0.0973836,0.0679872,0.715963,0.694819,0.0697231,-0.698138,0.71256
-0.778572,-0.727817,0.0194319,0.980895,0,-0.194538,-0.063951,0.944423,-0.322452,0.183726,0.328732,0.92638
-0.711222,-0.741586,-0.00797797,0.993281,0,-0.115726,-0.0601121,0.854509,-0.515947,0.0988885,0.519437,0.848768
-0.635794,-0.737611,-0.0463752,0.993881,0,0.110456,0.0512936,0.885636,-0.461539,-0.0978238,0.464381,0.880217
-0.559654,-0.718553,-0.0736531,0.950508,0,0.310699,0.0622703,0.97971,-0.190501,-0.304395,0.20042,0.931223
-0.492577,-0.700962,-0.0773378,0.922575,0,0.385818,-0.0166722,0.999066,0.0398668,-0.385458,-0.0432126,0.921713
-0.435004,-0.693613,-0.0710263,0.940978,0,0.338468,-0.0490762,0.989432,0.136437,-0.334891,-0.144995,0.931034
-0.388354,-0.696163,-0.0659672,0.991004,0,0.133832,-0.0146771,0.993968,0.108682,-0.133025,-0.109668,0.985027
-0.353627,-0.698361,-0.0603519,0.972069,0,-0.234694,0.0185945,0.996856,0.0770159,0.233956,-0.0792288,0.969014
-0.310247,-0.688172,-0.0407993,0.869905,0,-0.49322,0.108676,0.975423,0.191675,0.481098,-0.22034,0.848525
-0.254743,-0.697837,-0.0257319,0.826838,0,-0.562441,0.0486431,0.996253,0.0715097,0.560333,-0.0864858,0.82374
-0.18649,-0.720392,-0.03412,0.879841,0,-0.475267,-0.107363,0.974151,-0.198756,0.462982,0.225899,0.857098
-0.106744,-0.723222,-0.0588864,0.976806,0,-0.214127,-0.056762,0.964225,-0.258937,0.206467,0.265086,0.941861
-0.0201119,-0.699435,-0.070227,0.989324,0,0.14573,-0.0093795,0.997927,0.063675,-0.145428,-0.0643621,0.987273
0.0579354,-0.687322,-0.0517768,0.921218,0,0.389047,-0.0903063,0.972687,0.213834,-0.378421,-0.232122,0.896056
0.12233,-0.698578,-0.0401428,0.90587,0,0.423556,-0.0322883,0.99709,0.0690558,-0.422323,-0.0762315,0.903234
0.171968,-0.712533,-0.0458867,0.964612,0,0.263675,0.0308631,0.993126,-0.112907,-0.261863,0.11705,0.957981
0.221708,-0.718386,-0.0577254,0.994485,0,0.104878,0.0207775,0.98018,-0.197018,-0.1028,0.198111,0.974774
0.282168,-0.713829,-0.0697801,0.99566,0,0.0930625,0.0125639,0.990845,-0.134419,-0.0922105,0.135005,0.986545
0.340738,-0.695758,-0.0724291,0.998441,0,0.0558209,-0.0064351,0.993333,0.115101,-0.0554487,-0.115281,0.991784
0.391092,-0.640208,0.01863,0.978975,0,-0.203979,0.180448,0.466269,0.866044,0.095109,-0.884643,0.456466
0.426875,-0.682623,0.084695,0.883385,0,-0.468649,0.139283,0.954815,0.262544,0.447473,-0.297202,0.843468
0.500813,-0.75723,0.0661344,0.916103,0,-0.400944,-0.295134,0.676875,-0.674342,0.271389,0.736098,0.620087
0.572835,-0.753686,-0.0150102,0.985842,0,-0.167677,-0.115196,0.72665,-0.677281,0.121843,0.687008,0.716362
0.646234,-0.724102,-0.0691153,0.998815,0,0.0486719,0.0134955,0.960791,-0.276946,-0.0467635,0.277275,0.959652
0.716709,-0.700175,-0.0763046,0.984543,0,0.175145,-0.00947586,0.998535,0.0532666,-0.174889,-0.0541028,0.983101
0.779811,-0.698734,-0.0702634,0.9795,0,0.201446,-0.0149206,0.997253,0.0725493,-0.200893,-0.0740677,0.976809
0.836481,-0.704023,-0.0691401,0.990458,0,0.137818,-0.000112601,1,0.000809235,-0.137818,-0.000817031,0.990457
0.890456,-0.706071,-0.0708081,0.9993,0,0.0374147,0.00103099,0.99962,-0.0275366,-0.0374005,0.0275559,0.99892
0.946665,-0.704987,-0.0722344,0.999486,0,-0.0320573,-0.000401839,0.999921,-0.0125286,0.0320548,0.012535,0.999408
1.0074,-0.703782,-0.0724208,0.999245,0,-0.0388435,0.000160948,0.999991,0.00414037,0.0388432,-0.0041435,0.999237
1.07069,-0.703402,-0.0719955,0.999948,0,-0.0102363,9.63903e-05,0.999956,0.00941601,0.0102359,-0.0094165,0.999903
1.13421,-0.703846,-0.0715387,0.999769,0,0.0214949,-7.02671e-05,0.999995,0.00326825,-0.0214948,-0.00326901,0.999764
1.19582,-0.704677,-0.071728,0.999639,0,0.026862,0.000221315,0.999966,-0.00823596,-0.0268611,0.00823893,0.999605
1.2561,-0.704314,-0.0721946,0.999905,0,0.0137743,4.42986e-05,0.999995,-0.00321573,-0.0137742,0.00321604,0.9999
1.3175,-0.70267,-0.0717514,0.999869,0,0.0162096,-0.00031686,0.999809,0.0195451,-0.0162065,-0.0195476,0.999678
1.38064,-0.70298,-0.0703631,0.999082,0,0.0428454,-0.000653658,0.999884,0.0152422,-0.0428404,-0.0152562,0.998965
1.44182,-0.704872,-0.0704453,0.999108,0,0.0422297,0.000462306,0.99994,-0.0109377,-0.0422271,0.0109474,0.999048
1.5008,-0.702781,-0.0705817,0.999938,0,0.0111084,-0.000200157,0.999838,0.0180174,-0.0111066,-0.0180185,0.999776
-1.4996,-0.577826,-0.0253457,0.999918,0,0.0128331,-0.0115584,0.434509,0.900594,-0.00557609,-0.900668,0.434473
-1.4406,-0.605232,0.0256878,0.999562,0,-0.0296004,0.0154249,0.853493,0.520876,0.0252638,-0.521105,0.853119
-1.37428,-0.676078,0.0219206,0.998698,0,0.0510158,0.0234724,0.887867,-0.459501,-0.0452952,0.4601,0.886711
-1.292,-0.668774,-0.0105989,0.93258,0,0.360962,0.129564,0.93336,-0.334742,-0.336908,0.358942,0.870433
-1.21594,-0.650945,-0.0237322,0.837883,0,0.545849,0.0611473,0.993706,-0.0938617,-0.542413,0.112022,0.83261
-1.15002,-0.644509,-0.0250673,0.794212,0,0.607641,0.013898,0.999738,-0.0181652,-0.607482,0.022872,0.794004
-1.09259,-0.648547,-0.0304516,0.830763,0,0.556627,0.0438665,0.99689,-0.0654705,-0.554895,0.0788077,0.828179
-1.05076,-0.663095,-0.0488656,0.954487,0,0.298252,0.0835969,0.959916,-0.267532,-0.286297,0.280289,0.916227
-1.01848,-0.664032,-0.0716698,0.992786,0,-0.119904,-0.0351636,0.956031,-0.29115,0.114632,0.293265,0.949134
-0.955834,-0.643102,-0.0860485,0.995484,0,-0.0949281,-0.000321615,0.999994,-0.00337269,0.0949276,0.00338799,0.995478
-0.886936,-0.608501,-0.0621354,0.999917,0,0.0129052,-0.00614063,0.879539,0.475787,-0.0113506,-0.475827,0.879466
-0.865219,-0.620798,-0.0203531,0.826635,0,-0.562739,0.171923,0.952189,0.252546,0.535834,-0.305511,0.787112
-0.815842,-0.658287,-0.0151803,0.697619,0,-0.716469,-0.15311,0.976899,-0.149081,0.699918,0.2137,0.681503
-0.742222,-0.64592,-0.0401245,0.848802,0,-0.528711,-0.0224286,0.9991,-0.0360073,0.528235,0.0424213,0.848038
-0.632233,-0.63353,-0.0461204,0.988929,0,0.148388,-0.0191685,0.991621,0.127749,-0.147144,-0.129179,0.980643
-0.539081,-0.636521,-0.0250202,0.806215,0,0.591623,-0.0519196,0.996142,0.0707517,-0.58934,-0.0877579,0.803104
-0.474476,-0.642416,-0.0189873,0.771549,0,0.63617,-0.003889,0.999981,0.0047166,-0.636158,-0.00611315,0.771535
-0.423057,-0.650668,-0.028752,0.864112,0,0.503299,0.0544432,0.994132,-0.0934734,-0.500346,0.108173,0.859042
-0.383293,-0.66269,-0.0472214,0.977432,0,0.211252,0.0580268,0.961536,-0.268481,-0.203127,0.27468,0.939835
-0.342321,-0.661886,-0.0688443,0.996779,0,-0.0802025,-0.0211371,0.964647,-0.262698,0.0773671,0.263547,0.961539
-0.290239,-0.632313,-0.0728838,0.978509,0,-0.206206,0.0301141,0.989279,0.1429,0.203996,-0.146038,0.968018
-0.229078,-0.632947,-0.061145,0.978378,0,-0.206826,0.0283868,0.990536,0.134282,0.204868,-0.13725,0.969119
-0.166809,-0.655072,-0.0632536,0.981162,0,-0.193189,-0.0326832,0.985586,-0.16599,0.190404,0.169177,0.967019
-0.102727,-0.648805,-0.0747766,0.988482,0,-0.151338,-0.0124676,0.996601,-0.0814336,0.150824,0.0823824,0.985122
-0.0299834,-0.614502,-0.061017,0.999955,0,0.00946958,-0.00371886,0.919659,0.392699,-0.00870879,-0.392717,0.919618
0.0467565,-0.609202,-0.0228553,0.967537,0,0.25273,-0.117803,0.884722,0.450988,-0.223596,-0.46612,0.856001
0.114236,-0.646714,-0.0116401,0.950519,0,0.310666,0.016593,0.998573,-0.0507681,-0.310223,0.0534109,0.949162
0.160479,-0.671895,-0.0273594,0.993684,0,0.112213,0.0451291,0.915563,-0.399634,-0.102738,0.402174,0.909781
0.21288,-0.658093,-0.0547746,0.999802,0,-0.0199222,-0.00420385,0.977483,-0.210972,0.0194736,0.211014,0.977289
0.280691,-0.64603,-0.0625706,0.997418,0,0.0718185,0.00315627,0.999034,-0.0438343,-0.0717491,0.0439478,0.996454
0.339109,-0.653319,-0.0671056,0.999448,0,0.0332276,0.00481459,0.989447,-0.144818,-0.0328769,0.144898,0.9889
0.364554,-0.602993,-0.0341221,0.83192,0,-0.554895,0.306363,0.833772,0.459311,0.462656,-0.552109,0.693632
0.397981,-0.636693,0.0201711,0.525558,0,-0.850758,0.0726303,0.996349,0.0448676,0.847652,-0.0853713,0.523639
0.467018,-0.664453,-0.000247033,0.63206,0,-0.774919,-0.231775,0.954223,-0.189047,0.739446,0.299096,0.603127
0.558906,-0.661799,-0.0506899,0.945306,0,-0.326185,-0.0855739,0.964973,-0.247999,0.31476,0.262348,0.912195
0.660784,-0.637929,-0.0598807,0.968539,0,0.248861,-0.0169863,0.997668,0.0661086,-0.248281,-0.068256,0.96628
0.737471,-0.632552,-0.0447854,0.884143,0,0.467216,-0.0666844,0.989762,0.126191,-0.462433,-0.142727,0.875091
0.799217,-0.643295,-0.0392993,0.882845,0,0.469665,0.00284845,0.999982,-0.00535434,-0.469656,0.00606487,0.882829
0.849927,-0.655076,-0.0493349,0.944405,0,0.328785,0.0556387,0.985577,-0.159817,-0.324044,0.169225,0.930784
0.895287,-0.656973,-0.0650377,0.994327,0,0.106369,0.0207961,0.980702,-0.1944,-0.104317,0.195509,0.975138
0.945082,-0.648257,-0.0754678,0.998534,0,-0.0541345,-0.00404882,0.997199,-0.0746822,0.0539829,0.0747919,0.995737
1.00474,-0.640563,-0.0765023,0.997126,0,-0.0757587,0.00240728,0.999495,0.0316843,0.0757204,-0.0317757,0.996623
1.06992,-0.637836,-0.0730921,0.999781,0,-0.0209503,0.001457,0.997579,0.06953,0.0208996,-0.0695453,0.99736
1.13536,-0.640087,-0.0695151,0.999296,0,0.0375097,-0.00143928,0.999264,0.0383437,-0.0374821,-0.0383707,0.99856
1.19621,-0.645219,-0.0695322,0.999476,0,0.0323808,0.00105909,0.999465,-0.0326901,-0.0323634,0.0327072,0.998941
1.25348,-0.645586,-0.0720853,0.999747,0,-0.0224809,-0.00084961,0.999286,-0.0377829,0.0224649,0.0377925,0.999033
1.31225,-0.640671,-0.0725551,0.998401,0,-0.0565337,0.00171163,0.999542,0.0302279,0.0565078,-0.0302763,0.997943
1.37468,-0.640543,-0.0699452,0.999207,0,-0.0398236,0.0012765,0.999486,0.0320284,0.0398032,-0.0320539,0.998693
1.43604,-0.645531,-0.0705173,0.999284,0,-0.0378453,-0.00140137,0.999314,-0.0370025,0.0378194,0.037029,0.998598
1.49777,-0.64194,-0.0719766,0.999524,0,-0.0308443,0.000391914,0.999919,0.0127002,0.0308418,-0.0127062,0.999444
-1.50222,-0.521086,-0.034928,0.99841,0,-0.0563652,0.0472661,0.544795,0.837236,0.0307075,-0.838569,0.543929
-1.48369,-0.565317,0.00245456,0.76951,0,-0.638635,0.144314,0.974134,0.173888,0.622116,-0.225972,0.749606
-1.42309,-0.588913,0.00232603,0.773428,0,-0.633884,-0.0639127,0.994904,-0.0779825,0.630654,0.100827,0.769486
-1.33297,-0.575165,-0.0153595,0.972863,0,-0.231382,0.0207262,0.99598,0.0871447,0.230452,-0.0895755,0.968952
-1.23358,-0.564969,-0.000483174,0.951918,0,0.306354,-0.0707048,0.973003,0.219697,-0.298084,-0.230794,0.926218
-1.1521,-0.573202,0.0215004,0.812747,0,0.582616,-0.0680307,0.993159,0.0949026,-0.578631,-0.116768,0.807188
-1.08681,-0.593676,0.0243088,0.765055,0,0.643965,0.107409,0.985992,-0.127606,-0.634944,0.166793,0.754338
-1.04074,-0.621831,-0.00368962,0.859205,0,0.511631,0.284844,0.830689,-0.478351,-0.425006,0.556737,0.713732
-1.00182,-0.621383,-0.0608858,0.990282,0,0.139074,0.076566,0.834807,-0.545192,-0.1161,0.550542,0.826695
-0.947112,-0.565702,-0.0862209,0.999648,0,0.0265173,-0.00585086,0.975355,0.220566,-0.0258638,-0.220643,0.975012
-0.879636,-0.561635,-0.0627021,0.993129,0,0.117023,-0.0324115,0.960879,0.275065,-0.112444,-0.276968,0.954277
-0.841674,-0.592148,-0.0592852,0.977271,0,-0.211992,-0.0308744,0.989338,-0.142329,0.209732,0.145639,0.966851
-0.788047,-0.598727,-0.0734547,0.945996,0,-0.324178,-0.076751,0.971569,-0.22397,0.314962,0.236755,0.919101
-0.710512,-0.551614,-0.0663854,0.995194,0,-0.0979216,0.0407114,0.909476,0.413757,0.0890574,-0.415755,0.905106
-0.627619,-0.542166,-0.0214731,0.967718,0,0.252034,-0.137764,0.837388,0.528963,-0.21105,-0.546608,0.810356
-0.553758,-0.564618,0.00391211,0.917713,0,0.397243,-0.093612,0.971837,0.216263,-0.386056,-0.235654,0.891868
-0.500356,-0.593553,0.00174198,0.959536,0,0.281586,0.0464866,0.986279,-0.158409,-0.277722,0.165089,0.94637
-0.456938,-0.6096,-0.0156481,0.999431,0,0.033739,0.0130687,0.921934,-0.387126,-0.0311051,0.387347,0.921409
-0.405856,-0.612352,-0.0423331,0.99267,0,-0.120854,-0.0514177,0.90498,-0.422336,0.10937,0.425454,0.898347
-0.338257,-0.601656,-0.0717463,0.999759,0,-0.0219453,-0.0060858,0.960778,-0.277251,0.0210845,0.277317,0.960547
-0.272806,-0.574173,-0.0792624,0.999291,0,0.0376576,-0.00389074,0.994648,0.103246,-0.037456,-0.103319,0.993943
-0.217443,-0.573601,-0.0701533,0.999031,0,-0.0440018,0.00489481,0.993793,0.111133,0.0437287,-0.111241,0.992831
-0.156172,-0.591377,-0.0717779,0.999054,0,-0.0434869,-0.0058689,0.990851,-0.13483,0.043089,0.134958,0.989914
-0.0908214,-0.583787,-0.0795522,0.999901,0,0.0140687,0.000419829,0.999555,-0.0298384,-0.0140624,0.0298414,0.999456
-0.033694,-0.552636,-0.0621565,0.998913,0,-0.0466052,0.0187169,0.915812,0.40117,0.0426816,-0.401606,0.914817
0.0142912,-0.549309,-0.0256133,0.967521,0,-0.25279,0.113168,0.894196,0.433135,0.226044,-0.447675,0.865154
0.0665882,-0.587918,-0.0146697,0.936367,0,-0.351022,-0.0305573,0.996204,-0.0815131,0.349689,0.0870524,0.932813
0.136468,-0.610892,-0.0315548,0.96789,0,-0.251373,-0.101865,0.914212,-0.392223,0.229808,0.405235,0.884857
0.204613,-0.594486,-0.0601261,0.990689,0,-0.136143,-0.0242356,0.984028,-0.176358,0.133969,0.178016,0.974866
0.26698,-0.582083,-0.0653015,0.992997,0,-0.11814,-0.000736657,0.999981,-0.00619177,0.118138,0.00623544,0.992978
0.334309,-0.595052,-0.0690144,0.999415,0,-0.0341975,-0.00635582,0.982577,-0.185748,0.0336016,0.185857,0.982002
0.393769,-0.581546,-0.0796778,0.998315,0,-0.0580327,6.99707e-05,0.999999,0.00120368,0.0580326,-0.00120571,0.998314
0.429502,-0.58064,-0.0702499,0.91158,0,-0.411122,0.0056507,0.999906,0.0125293,0.411083,-0.0137446,0.911494
0.496105,-0.578606,-0.0716246,0.941546,0,-0.336885,0.0141224,0.999121,0.0394701,0.336589,-0.0419205,0.940718
0.580352,-0.562009,-0.0641082,0.99983,0,-0.0184243,0.00500743,0.962358,0.271738,0.0177308,-0.271784,0.962195
0.662202,-0.554417,-0.0356089,0.957252,0,0.289254,-0.109029,0.926241,0.360818,-0.267919,-0.376931,0.886647
0.735993,-0.563218,-0.01021,0.889426,0,0.45708,-0.116574,0.96693,0.22684,-0.441964,-0.255041,0.860012
0.800196,-0.587843,-0.00370877,0.874503,0,0.485021,0.0417155,0.996294,-0.0752139,-0.483224,0.0860076,0.871262
0.852027,-0.607431,-0.0204262,0.925774,0,0.378078,0.13509,0.933987,-0.330785,-0.35312,0.357306,0.864661
0.899957,-0.609712,-0.0507031,0.983033,0,0.18343,0.0713352,0.921281,-0.382298,-0.168991,0.388896,0.90565
0.95049,-0.593795,-0.0758016,0.999775,0,0.0212281,0.00357594,0.98571,-0.168415,-0.0209247,0.168453,0.985488
1.00831,-0.578274,-0.0798406,0.999654,0,-0.0263069,0.00122388,0.998917,0.0465072,0.0262784,-0.0465233,0.998571
1.07104,-0.57271,-0.0734386,0.999985,0,-0.00543572,0.000671741,0.992335,0.123577,0.00539405,-0.123579,0.99232
1.13444,-0.577101,-0.0673786,0.999692,0,0.0247974,-0.00155629,0.998029,0.0627406,-0.0247485,-0.0627599,0.997722
1.19463,-0.587426,-0.0681522,0.999945,0,0.0105162,0.000843812,0.996776,-0.0802349,-0.0104823,0.0802394,0.996721
1.25261,-0.588568,-0.0741786,0.999397,0,-0.03472,-0.00333522,0.995376,-0.0960024,0.0345595,0.0960604,0.994775
1.3127,-0.57951,-0.0771182,0.998738,0,-0.0502235,0.0014762,0.999568,0.0293556,0.0502018,-0.0293927,0.998306
1.37595,-0.577718,-0.0733158,0.999753,0,-0.0222324,0.00120529,0.998529,0.0542,0.0221997,-0.0542134,0.998283
1.43611,-0.583911,-0.0734487,0.999317,0,-0.0369526,-0.00116598,0.999502,-0.0315318,0.0369342,0.0315533,0.998819
1.50046,-0.574581,-0.0723283,0.99998,0,0.00637261,-0.000622367,0.99522,0.0976608,-0.00634214,-0.0976628,0.995199
-1.50378,-0.491848,-0.0656889,0.998374,0,-0.0570013,0.0225467,0.918445,0.394904,0.0523526,-0.395548,0.916952
-1.48208,-0.528771,-0.0536478,0.797072,0,-0.603884,-0.0699462,0.993269,-0.0923226,0.59982,0.115827,0.791707
-1.42141,-0.50653,-0.0515979,0.785399,0,-0.61899,0.11898,0.981353,0.150967,0.607447,-0.192217,0.770753
-1.34024,-0.483872,-0.0252053,0.923333,0,-0.384,0.194314,0.862518,0.467231,0.331206,-0.506027,0.796391
-1.25756,-0.478819,0.0161632,0.999135,0,-0.0415828,0.0239517,0.817449,0.575503,0.0339918,-0.576001,0.816742
-1.1778,-0.493001,0.0466257,0.970605,0,0.24068,-0.0913569,0.925159,0.368421,-0.222667,-0.379579,0.897964
-1.10683,-0.534404,0.0537447,0.931183,0,0.364552,0.0706666,0.981032,-0.180505,-0.357637,0.193845,0.913521
-1.05579,-0.572555,0.0315477,0.949694,0,0.313178,0.226186,0.691657,-0.685894,-0.216612,0.722226,0.656862
-1.00339,-0.570396,-0.0431302,0.991419,0,0.130726,0.0905045,0.721587,-0.686383,-0.0943299,0.692324,0.715395
-0.945113,-0.498733,-0.0815797,0.998423,0,0.0561447,-0.0168545,0.953877,0.299724,-0.0535551,-0.300197,0.952373
-0.883746,-0.508325,-0.0586863,0.998413,0,0.0563165,-0.00942453,0.985898,0.167084,-0.0555223,-0.167349,0.984333
-0.831196,-0.542833,-0.0650511,0.997687,0,-0.0679825,-0.0211141,0.950547,-0.309863,0.0646205,0.310581,0.948348
-0.753711,-0.523703,-0.0828535,0.986994,0,0.16076,0.00733702,0.998958,-0.0450459,-0.160593,0.0456395,0.985965
-0.680143,-0.481948,-0.0472207,0.920075,0,0.391743,-0.20867,0.846323,0.490097,-0.331541,-0.532671,0.77868
-0.620422,-0.478569,0.00302231,0.924469,0,0.381257,-0.220927,0.814994,0.535701,-0.310722,-0.579469,0.753437
-0.56661,-0.511458,0.0176387,0.97777,0,0.209679,-0.0259916,0.992287,0.121203,-0.208061,-0.123959,0.970229
-0.523959,-0.548946,0.0102334,0.998566,0,-0.0535396,-0.0211615,0.918574,-0.394683,0.04918,0.39525,0.917256
-0.474649,-0.557019,-0.0175517,0.968631,0,-0.248505,-0.126005,0.861915,-0.491146,0.21419,0.507052,0.834878
-0.414708,-0.546578,-0.0552807,0.968531,0,-0.248893,-0.0902125,0.932001,-0.351048,0.231969,0.362455,0.902672
-0.336319,-0.524001,-0.0748437,0.999983,0,0.00575771,0.000286506,0.998761,-0.0497597,-0.00575058,0.0497605,0.998745
-0.266178,-0.516406,-0.0730378,0.991585,0,0.129454,-0.00717635,0.998462,0.0549689,-0.129255,-0.0554354,0.990061
-0.21262,-0.519002,-0.0707708,0.999734,0,0.0230773,-0.000449521,0.99981,0.0194737,-0.023073,-0.0194789,0.999544
-0.15197,-0.5255,-0.0727048,0.999885,0,0.0151511,0.00106848,0.99751,-0.0705138,-0.0151134,0.0705219,0.997396
-0.086236,-0.521278,-0.0760258,0.996987,0,0.0775746,0.000934639,0.999927,-0.012012,-0.077569,0.0120483,0.996914
-0.0330741,-0.506602,-0.0697711,0.999396,0,-0.0347379,0.00664243,0.981548,0.1911,0.0340969,-0.191215,0.980956
0.00645713,-0.50542,-0.0508089,0.939702,0,-0.341994,0.070992,0.978218,0.195065,0.334545,-0.207582,0.919233
0.0582261,-0.52347,-0.0415629,0.884826,0,-0.465921,-0.0197554,0.999101,-0.0375173,0.465502,0.0424008,0.884031
0.130771,-0.534889,-0.0544509,0.949053,0,-0.315115,-0.0631989,0.979682,-0.19034,0.308713,0.200558,0.92977
0.206128,-0.527499,-0.0695512,0.993535,0,-0.113525,-0.0111496,0.995166,-0.0975772,0.112976,0.0982121,0.988732
0.275388,-0.515333,-0.0709024,0.999999,0,-0.0016925,0.000118968,0.997527,0.0702911,0.00168831,-0.0702912,0.997525
0.36139,-0.507263,-0.0568142,0.937762,0,0.347279,-0.0632255,0.983287,0.170729,-0.341475,-0.18206,0.92209
0.44291,-0.530107,-0.0416208,0.778003,0,0.628261,0.0843935,0.990937,-0.104508,-0.622567,0.134329,0.770952
0.491067,-0.533639,-0.0651464,0.893438,0,0.449187,0.0823105,0.983068,-0.163717,-0.441581,0.183243,0.87831
0.53433,-0.516477,-0.0777445,0.981178,0,0.193105,-0.0105136,0.998517,0.0534204,-0.192818,-0.0544452,0.979723
0.584326,-0.491896,-0.0588607,0.999176,0,0.0405987,-0.0160318,0.918731,0.394558,-0.0372993,-0.394883,0.917974
0.647185,-0.482731,-0.0202102,0.997529,0,0.0702621,-0.0366646,0.853052,0.520536,-0.0599372,-0.521826,0.850944
0.716543,-0.492326,0.00968927,0.982295,0,0.18734,-0.0728637,0.921264,0.382052,-0.17259,-0.388938,0.904953
0.78498,-0.528284,0.0173703,0.961698,0,0.274111,0.0299,0.994033,-0.104902,-0.272475,0.10908,0.95596
0.843544,-0.554334,0.00254046,0.963717,0,0.266927,0.125421,0.882735,-0.452822,-0.235626,0.469871,0.850707
0.900028,-0.5567,-0.0343262,0.980479,0,0.196622,0.0988297,0.864497,-0.492826,-0.169979,0.502638,0.847621
0.95649,-0.538921,-0.0701246,0.994192,0,0.107619,0.027594,0.96657,-0.254914,-0.104022,0.256403,0.960956
1.01276,-0.519189,-0.0796697,0.999373,0,0.0354149,-0.00059786,0.999857,0.016871,-0.0354098,-0.0168816,0.99923
1.07074,-0.511083,-0.0737438,0.999954,0,-0.00957512,0.00123663,0.991625,0.129145,0.00949493,-0.129151,0.99158
1.13115,-0.515135,-0.067045,0.999783,0,-0.0208254,0.00152079,0.99733,0.0730101,0.0207698,-0.0730259,0.997114
1.19443,-0.526347,-0.0676847,0.999971,0,0.00761199,0.000626089,0.996612,-0.082248,-0.0075862,0.0822504,0.996583
1.26094,-0.526006,-0.0733291,0.996703,0,0.0811378,0.00629027,0.99699,-0.0772701,-0.0808936,0.0775257,0.993703
1.33081,-0.513155,-0.0719161,0.979472,0,0.201583,-0.0202501,0.994942,0.0983935,-0.200563,-0.100456,0.974517
1.39774,-0.517103,-0.0637498,0.960026,0,0.27991,-0.0128127,0.998952,0.0439447,-0.279617,-0.0457745,0.95902
1.44494,-0.531484,-0.0715164,0.996259,0,0.0864124,0.0132553,0.988165,-0.152823,-0.0853897,0.153396,0.984468
1.50169,-0.499289,-0.0684518,0.999699,0,0.0245276,-0.00717427,0.956266,0.292409,-0.023455,-0.292497,0.955979
