-0.0694019+0.0212784i,0.0519176+0.053775i,-0.00532933+0.00890815i
0.0159417+0.023983i,0.00422477+-0.0368094i,0.0040247+0.00104555i
0.0154177+0.0244895i,0.00379872+-0.0373558i,0.00398849+0.00101566i
0.0151958+0.0243122i,0.00261162+-0.0376712i,0.00393437+0.000874922i
0.0152559+0.0234716i,0.000674767+-0.0376536i,0.00385738+0.000635141i
0.0155228+0.021996i,-0.00195068+-0.0371688i,0.0037464+0.000312601i
0.015875+0.0199299i,-0.00514206+-0.0360649i,0.00358684+-7.17648e-05i
0.0161574+0.0173445i,-0.00870669+-0.0341946i,0.00336385+-0.000492137i
0.0162002+0.0143501i,-0.0123808+-0.0314462i,0.00306589+-0.00091801i
0.0158432+0.0111043i,-0.0158405+-0.0277786i,0.00268838+-0.00131531i
0.0149637+0.00781227i,-0.0187295+-0.0232561i,0.00223687+-0.0016488i
0.0120375+-0.00431834i,-0.0187728+-0.0201126i,0.00088522+-0.00117797i
0.015081+-0.00163051i,-0.0150337+-0.0230987i,0.0014389+-0.00132192i
0.0175304+0.00182554i,-0.0113741+-0.0252773i,0.0020217+-0.00128207i
0.0192379+0.00575311i,-0.00795318+-0.0268127i,0.00256075+-0.00109271i
0.0201842+0.00983625i,-0.00487885+-0.0278577i,0.00301132+-0.000807025i
0.0204567+0.0137859i,-0.00222462+-0.0285459i,0.003355+-0.000482225i
0.0202156+0.017367i,-4.20249e-05+-0.0289875i,0.00359336+-0.000169486i
0.0196562+0.0204083i,0.0016311+-0.0292675i,0.00373993+9.134e-05i
0.0189753+0.0227983i,0.00276586+-0.0294442i,0.00381289+0.000273261i
0.018344+0.024473i,0.00334068+-0.0295481i,0.00382937+0.000361354i
0.0178893+0.0254027i,0.00334241+-0.0295799i,0.00380192+0.000350909i
0.0176822+0.0255787i,0.00276987+-0.0295106i,0.00373689+0.000245429i
0.0177322+0.0250067i,0.00163971+-0.029282i,0.00363445+5.49912e-05i
0.0179879+0.0237057i,-6.07359e-06+-0.0288115i,0.00348991+-0.000204873i
0.0183423+0.0217131i,-0.00209203+-0.0279998i,0.00329587+-0.000513946i
0.0186442+0.0190954i,-0.00450218+-0.026744i,0.00304498+-0.000848033i
0.0187157+0.0159601i,-0.00707668+-0.024956i,0.0027328+-0.00117998i
0.0183772+0.0124673i,-0.00961498+-0.0225836i,0.00236055+-0.00148131i
0.0174779+0.0088331i,-0.0118885+-0.0196336i,0.00193709+-0.0017247i
0.0159293+0.00532327i,-0.013664+-0.0161903i,0.00147968+-0.0018871i
0.0134418+-0.00230466i,-0.0198965+-0.0200976i,0.00130076+-0.000866624i
0.0163924+0.000348818i,-0.0154385+-0.0230345i,0.00166014+-0.0010002i
0.0188348+0.00371615i,-0.0111491+-0.024829i,0.00206449+-0.00101895i
0.0206259+0.00752249i,-0.00726521+-0.0257284i,0.00245489+-0.000939278i
0.0217405+0.0114677i,-0.00392467+-0.0259753i,0.00279137+-0.000795703i
0.0222526+0.0152701i,-0.00119175+-0.0257835i,0.00305325+-0.000628733i
0.0223047+0.0186935i,0.000919147+-0.0253261i,0.00323519+-0.000475988i
0.0220721+0.0215585i,0.00242402+-0.0247317i,0.00334147+-0.000367055i
0.0217297+0.0237401i,0.00335533+-0.0240855i,0.0033805+-0.000321384i
0.0214258+0.0251597i,0.00375343+-0.0234328i,0.00336058+-0.000348217i
0.0212623+0.0257733i,0.00366272+-0.0227842i,0.00328735+-0.000447576i
0.0212829+0.0255634i,0.00313155+-0.0221214i,0.00316298+-0.00061161i
0.0214678+0.0245343i,0.00221494+-0.0214035i,0.00298671+-0.00082596i
0.0217356+0.0227149i,0.000978691+-0.0205745i,0.00275652+-0.00107106i
0.0219512+0.020166i,-0.000496339+-0.0195731i,0.00247141+-0.00132359i
0.0219419+0.0169918i,-0.00211156+-0.0183428i,0.00213389+-0.00155822i
0.0215206+0.0133519i,-0.00375119+-0.0168452i,0.00175208+-0.00174999i
0.0205173+0.00946815i,-0.00528764+-0.0150712i,0.00134088+-0.00187728i
0.0188154+0.00562196i,-0.00659274+-0.0130521i,0.000921773+-0.00192512i
0.0163889+0.00213617i,-0.00755441+-0.010864i,0.000520702+-0.00188827i
0.0150187+-0.00120613i,-0.0214313+-0.0192334i,0.00164482+-0.000697947i
0.0180283+0.00125736i,-0.0163939+-0.0224508i,0.00181798+-0.000801634i
0.0206393+0.00440958i,-0.0114803+-0.0241993i,0.00203886+-0.00085669i
0.022696+0.00799838i,-0.0070255+-0.0247726i,0.00226378+-0.000864744i
0.0241513+0.0117354i,-0.00322503+-0.0244807i,0.00245975+-0.000843486i
0.0250528+0.0153396i,-0.000162767+-0.0236098i,0.00260635+-0.000817186i
0.0255146+0.0185656i,0.00215767+-0.0223986i,0.0026939+-0.000809285i
0.0256837+0.0212184i,0.00378434+-0.0210297i,0.00271988+-0.000837685i
0.025708+0.023155i,0.00479412+-0.01963i,0.00268526+-0.00091242i
0.0257085+0.0242792i,0.00527648+-0.0182767i,0.00259172+-0.00103507i
0.0257596+0.0245353i,0.00532334+-0.0170065i,0.00244033+-0.00119919i
0.0258773+0.023902i,0.00502394+-0.015826i,0.00223145+-0.00139139i
0.0260147+0.022392i,0.00446304+-0.014722i,0.00196593+-0.00159267i
0.0260657+0.0200563i,0.00372095+-0.0136713i,0.00164697+-0.00178022i
0.0258771+0.016993i,0.00287365+-0.0126498i,0.00128226+-0.00192968i
0.0252701+0.0133584i,0.00199203+-0.0116406i,0.000885818+-0.00201806i
0.0240696+0.00937473i,0.00113898+-0.0106397i,0.000478676+-0.00202728i
0.0221414+0.00533086i,0.000364335+-0.00965965i,8.80766e-05+-0.00194799i
0.0194327+0.00156872i,-0.000301889+-0.008728i,-0.000255494+-0.00178296i
0.0160093+-0.00154769i,-0.000856265+-0.00788162i,-0.000523352+-0.00154913i
